Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
43,6,2017,NoMatch,Unmatched,"Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China","Duan, J. C.",197
44,2,2017,NoMatch,Unmatched,1University1,"Snall, T",204
56,4,2017,NoMatch,Unmatched,"Parrot Inc, San Francisco, CA 94105 USA","Crutsinger, Gregory M.",262
58,21,2017,NoMatch,Unmatched,"Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic","Fayle, Tom M.",294
58,21,2017,NoMatch,Unmatched,"Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic","Klimes, Petr",295
58,32,2017,NoMatch,Unmatched,"IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil","Jenkins, Clinton",313
58,35,2017,NoMatch,Unmatched,"Univ Saarland, Saarbrucken, Germany","Laeger, Thomas",317
58,51,2017,NoMatch,Unmatched,"Autonomous Univ Barcelona, E-08193 Barcelona, Spain","Retana, Javier",331
58,57,2017,NoMatch,Unmatched,1University1,"Bruhl, C",338
58,57,2017,NoMatch,Unmatched,1University1,"Hoffmann, B",339
61,1,2017,NoMatch,Unmatched,1University1,[Anonymous],342
67,2,2017,NoMatch,Unmatched,"Himal Prakriti, Pithoragarh 262554, Uttarakhand, India","Kalyanaraman, Ramnarayan",357
71,1,2017,NoMatch,Unmatched,"Resource Evaluat & Dev, Sydney, NSW, Australia","Lyons, Jessica Ann",369
73,2,2017,NoMatch,Unmatched,1University1,"Grabowski, JH",376
73,2,2017,NoMatch,Unmatched,1University1,"Trussell, GC",377
74,1,2017,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Sharpe, D. M. T.",378
77,5,2017,NoMatch,Unmatched,"Univ Iceland, Reykjavik, Iceland","Einarsson, Arni",400
86,1,2017,NoMatch,Unmatched,"Univ Padua, DAFNAE, Viale Univ 16, I-75651 Padua, Italy","Marini, Lorenzo",439
91,1,2017,NoMatch,Unmatched,1University1,"Clark, JS",464
92,1,2017,NoMatch,Unmatched,1University1,"Pan, QM",465
92,1,2017,NoMatch,Unmatched,1University1,"Tian, DS",466
100,2,2017,NoMatch,Unmatched,1University1,"Datu, A",490
100,2,2017,NoMatch,Unmatched,1University1,"Tran, T",491
100,2,2017,NoMatch,Unmatched,1University1,"Sheng, DC",492
100,2,2017,NoMatch,Unmatched,1University1,"Mooney, KA",493
101,9,2017,NoMatch,Unmatched,1University1,"Kuhn, I",502
104,1,2017,NoMatch,Unmatched,"Univ Oklahoma, Norman, OK 73019 USA","Brumfield, Marisa D.",513
111,3,2017,NoMatch,Unmatched,1University1,"Howe, GT",541
113,2,2017,NoMatch,Unmatched,1University1,"Schutz, M",547
119,5,2016,NoMatch,Unmatched,"Univ Alberta, CEOS, Edmonton, AB T6G 2E3, Canada","Sanchez-Azofeifa, Arturo",564
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Zhu, Zhenchang",565
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","van Belzen, Jim",566
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Hong, Tao",567
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Ysebaert, Tom",568
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Bouma, Tjeerd J.",569
133,1,2016,NoMatch,Unmatched,"Columbia Univ, 1230 York Ave,Box 20, New York, NY 10065 USA","Cohen, Joel E.",624
142,3,2016,NoMatch,Unmatched,"Monterey Bay Aquarium, 886 Cannery Row, Monterey, CA 93940 USA","Jorgensen, S. J.",658
143,9,2016,NoMatch,Unmatched,"Vancouver Isl Univ, 900 Fifth St, Nanaimo, BC V9R 5S5, Canada","Dudas, Sarah",672
147,4,2016,NoMatch,Unmatched,1University1,"Muller, J",689
153,1,2016,NoMatch,Unmatched,"Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia","Creel, Scott",707
153,1,2016,NoMatch,Unmatched,"Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia","Creel, Bridget M.",708
154,3,2016,NoMatch,Unmatched,"Univ Florence, Florence, Italy","Pezzola, Enrico",714
165,1,2016,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA","Barry, James P.",771
169,2,2016,NoMatch,Unmatched,"Univ Nice Polytech Nice Sophia, F-06903 Sophia Antipolis, France","Viguier, Clement",790
172,6,2016,NoMatch,Unmatched,1University1,"Bohning-Gaese, K",811
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Coldren, G. A.",832
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Barreto, C. R.",833
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Wykoff, D. D.",834
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Langley, J. A.",835
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Chapman, S. K.",836
177,1,2016,NoMatch,Unmatched,"West Virginia Univ, Morgantown, WV 26506 USA","Morrissey, E. M.",837
178,3,2016,NoMatch,Unmatched,"Univ Militar Nueva Granada, KM 2 Via Cajic Zipaquira, Zipaquira, Colombia","Jaramillo, M. Alejandra",839
182,2,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki, Kenya","Hassan, Abdikadir A.",855
192,6,2016,NoMatch,Unmatched,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain","Maranon, Teodoro",897
192,6,2016,NoMatch,Unmatched,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain","Padilla-Diaz, Carmen M.",898
192,6,2016,NoMatch,Unmatched,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain","Perez-Ramos, Ignacio M.",899
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Pringle, Robert M.",853
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Prior, Kirsten M.",907
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Palmer, Todd M.",857
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Young, Truman P.",908
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Goheen, Jacob R.",856
197,2,2016,NoMatch,Unmatched,1University1,"Ghedini, G",920
205,3,2016,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, Ave Magalhaes Barata 376, Belem, Para, Brazil","Barlow, Jos",948
223,1,2016,NoMatch,Unmatched,"Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse, France","Zavorka, Libor",1026
235,3,2016,NoMatch,Unmatched,"Univ Montana, Montana Tech, Butte, MT 59701 USA","Pal, Robert W.",1084
239,4,2016,NoMatch,Unmatched,1University1,"Mi, XC",1105
251,1,2016,NoMatch,Unmatched,1University1,"Cortez, MH",1143
251,1,2016,NoMatch,Unmatched,1University1,"Abrams, PA",1144
253,3,2016,NoMatch,Unmatched,"Panthera, Panthera Puma Program, 18th Floor,8 W 40th St, New York, NY 10018 USA","Elbroch, L. Mark",1153
257,6,2016,NoMatch,Unmatched,"NWB Sensors Inc, Bozeman, MT 59718 USA","Nugent, P.",1177
258,8,2016,NoMatch,Unmatched,"Univ Toulouse 3, F-09200 Moulis, France","Loreau, Michel",48
259,5,2016,NoMatch,Unmatched,"Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China","Duan, J. C.",197
267,12,2016,NoMatch,Unmatched,1University1,"Roscher, C",1228
277,8,2016,NoMatch,Unmatched,"165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland","Richardson, Barbara A.",1258
277,8,2016,NoMatch,Unmatched,"165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland","Richardson, Michael J.",1259
279,3,2016,NoMatch,Unmatched,"Univ Leipzig, Leipzig, Germany","Hines, Jes",1265
283,5,2016,NoMatch,Unmatched,"IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Camarero, J. Julio",1281
297,1,2016,NoMatch,Unmatched,"Inst Univ France, F-75005 Paris, France","Giraudoux, Patrick",1326
312,2,2016,NoMatch,Unmatched,1University1,"Srivastava, DS",1364
322,3,2016,NoMatch,Unmatched,"IEB, Santiago, Chile","Squeo, Francisco A.",1398
322,3,2016,NoMatch,Unmatched,"IEB, Santiago, Chile","Gutierrez, Julio R.",1400
345,2,2016,NoMatch,Unmatched,"Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England","Buckling, Angus",1489
345,2,2016,NoMatch,Unmatched,"Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Buckling, Angus",1489
356,1,2016,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA","Barry, James P.",771
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Cayuela, Hugo",909
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Boitaud, Sylvain",1555
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Joly, Pierre",913
367,1,2016,NoMatch,Unmatched,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA","Rollinson, Christine R.",1559
367,1,2016,NoMatch,Unmatched,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA","Kaye, Margot W.",1560
367,1,2016,NoMatch,Unmatched,"Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA","Rollinson, Christine R.",1559
369,2,2016,NoMatch,Unmatched,"Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France","Fromin, Nathalie",1571
369,2,2016,NoMatch,Unmatched,"CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France","Fromin, Nathalie",1571
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Santoro, Simone",1577
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Green, Andy J.",1578
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Figuerola, Jordi",1579
379,1,2016,NoMatch,Unmatched,"Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA","Allen, Daniel C.",1609
392,2,2016,NoMatch,Unmatched,"Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Pratt, Riley",1663
396,3,2016,NoMatch,Unmatched,"81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Clayton, Mark",1680
409,1,2016,NoMatch,Unmatched,"Myvatn Res Stn, IS-660 Myvatn, Iceland","Einarsson, Arni",400
409,1,2016,NoMatch,Unmatched,"Myvatn Res Stn, IS-660 Myvatn, Iceland","Hauptfleisch, Ulf",1720
412,3,2016,NoMatch,Unmatched,1University1,"Mooney, N",1739
414,4,2016,NoMatch,Unmatched,1University1,"Gruter, C",1747
417,1,2016,NoMatch,Unmatched,"Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada","Hurteau, Leslie A.",1766
417,1,2016,NoMatch,Unmatched,"Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada","Mooers, Arne O.",1767
420,1,2016,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Sikes, Benjamin A.",1775
420,1,2016,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Hawkes, Christine V.",1776
423,1,2016,NoMatch,Unmatched,"Landcare Res, POB 69040, Lincoln 7640, New Zealand","Peltzer, Duane A.",1790
426,1,2016,NoMatch,Unmatched,"Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA","Wood, Chelsea L.",1800
427,1,2016,NoMatch,Unmatched,1University1,"Strong, D",1804
427,1,2016,NoMatch,Unmatched,1University1,"Whelan, AM",1805
428,1,2016,NoMatch,Unmatched,"Coll Holy Cross, Worcester, MA 01610 USA","Sobczak, William V.",1808
429,1,2016,NoMatch,Unmatched,"Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA","Allen, Daniel C.",1609
436,5,2016,NoMatch,Unmatched,"Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Valladares, Fernando",1841
437,2,2016,NoMatch,Unmatched,1University1,"Stachowicz, JJ",1843
438,7,2016,NoMatch,Unmatched,"Plaza Pueblos 9 1A, Leon 24900, Spain","Mateo-Tomas, Patricia",1850
443,4,2016,NoMatch,Unmatched,1University1,"Sveinbjornsson, B",1864
445,1,2016,NoMatch,Unmatched,1University1,"Hofer, J",1874
446,5,2016,NoMatch,Unmatched,"CNRS, UMR7178, F-67087 Strasbourg, France","Viblanc, Vincent A.",1885
450,3,2016,NoMatch,Unmatched,1University1,"Bluthgen, N",1902
458,1,2015,NoMatch,Unmatched,"Bush Heritage Australia, Melbourne, Vic 8009, Australia","Radford, James Q.",1930
465,2,2015,NoMatch,Unmatched,1University1,"Muller, T",1953
471,7,2015,NoMatch,Unmatched,1University1,"Schutz, M",547
475,5,2015,NoMatch,Unmatched,"Univ Maryland, Univ Coll, Adelphi, MD 20783 USA","Loladze, Irakli",2000
482,3,2015,NoMatch,Unmatched,1University1,"Bergstrom, AK",2028
482,3,2015,NoMatch,Unmatched,1University1,"Bystrom, P",2029
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Lardy, Sophie",2045
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Allaine, Dominique",2046
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe",2047
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Cohas, Aurelie",2048
494,1,2015,NoMatch,Unmatched,1University1,"Strickland, D",2065
500,1,2015,NoMatch,Unmatched,1University1,"Husener, M",2090
504,1,1980,NoMatch,Unmatched,1University1,"FROGNER, KJ",2096
506,1,1980,NoMatch,Unmatched,1University1,"MORRIS, JT",2099
507,1,1980,NoMatch,Unmatched,1University1,"BLACK, RW",2100
508,1,1980,NoMatch,Unmatched,1University1,"OLIVE, CW",2101
510,1,1980,NoMatch,Unmatched,1University1,"GLADFELTER, WB",2103
510,1,1980,NoMatch,Unmatched,1University1,"OGDEN, JC",2104
511,1,1980,NoMatch,Unmatched,1University1,"LORIMER, CG",2105
512,1,1980,NoMatch,Unmatched,1University1,"WAUGHMAN, GJ",2106
512,1,1980,NoMatch,Unmatched,1University1,"BELLAMY, DJ",2107
516,1,1980,NoMatch,Unmatched,1University1,"INOUYE, DW",2114
527,1,1980,NoMatch,Unmatched,1University1,"CUSHING, CE",2133
527,1,1980,NoMatch,Unmatched,1University1,"THOMAS, JM",2134
530,1,1980,NoMatch,Unmatched,1University1,"INOUYE, RS",2137
530,1,1980,NoMatch,Unmatched,1University1,"BYERS, GS",2138
530,1,1980,NoMatch,Unmatched,1University1,"BROWN, JH",2139
534,1,1980,NoMatch,Unmatched,1University1,"YOUNG, DR",2147
534,1,1980,NoMatch,Unmatched,1University1,"SMITH, WK",2148
535,1,1980,NoMatch,Unmatched,1University1,"MCCLURE, MS",2149
539,1,1980,NoMatch,Unmatched,1University1,"HOUGHTON, RA",2159
539,1,1980,NoMatch,Unmatched,1University1,"WOODWELL, GM",2160
545,1,1980,NoMatch,Unmatched,1University1,"BACH, CE",2168
547,1,1980,NoMatch,Unmatched,1University1,"HAEFNER, JW",2170
550,1,1979,NoMatch,Unmatched,1University1,"DURBIN, AG",2173
550,1,1979,NoMatch,Unmatched,1University1,"NIXON, SW",2174
550,1,1979,NoMatch,Unmatched,1University1,"OVIATT, CA",2175
554,1,1979,NoMatch,Unmatched,1University1,"MARTIN, CW",2182
555,1,1979,NoMatch,Unmatched,1University1,"FUENTES, ER",2183
555,1,1979,NoMatch,Unmatched,1University1,"JAKSIC, FM",2184
561,1,1979,NoMatch,Unmatched,1University1,"HANSON, RB",2195
561,1,1979,NoMatch,Unmatched,1University1,"SNYDER, J",2196
563,1,1979,NoMatch,Unmatched,1University1,"VONENDE, CN",2198
565,1,1979,NoMatch,Unmatched,1University1,"GOTTSCHALK, MR",2201
565,1,1979,NoMatch,Unmatched,1University1,"SHURE, DJ",2202
569,1,1979,NoMatch,Unmatched,1University1,"HEITHAUS, ER",2207
572,1,1979,NoMatch,Unmatched,1University1,"HEINRICH, B",2214
574,1,1979,NoMatch,Unmatched,1University1,"VOSSBRINCK, CR",2217
574,1,1979,NoMatch,Unmatched,1University1,"COLEMAN, DC",2218
574,1,1979,NoMatch,Unmatched,1University1,"WOOLLEY, TA",2219
575,1,1979,NoMatch,Unmatched,1University1,"BRONSON, MT",2220
578,1,1979,NoMatch,Unmatched,1University1,"STANTON, NL",2227
580,1,1979,NoMatch,Unmatched," MICHIGAN STATE UNIV, E LANSING, MI 48823 USA","EVANS, FC",2232
581,1,1979,NoMatch,Unmatched,1University1,"RICHEY, JE",2233
581,1,1979,NoMatch,Unmatched,1University1,"WISSMAR, RC",2234
582,1,1979,NoMatch,Unmatched,1University1,"UNGAR, IA",2235
582,1,1979,NoMatch,Unmatched,1University1,"BENNER, DK",2236
582,1,1979,NoMatch,Unmatched,1University1,"MCGRAW, DC",2237
583,1,1979,NoMatch,Unmatched,1University1,"AUCLAIR, AND",2238
587,1,1979,NoMatch,Unmatched,1University1,"HARESTAD, AS",2247
587,1,1979,NoMatch,Unmatched,1University1,"BUNNELL, FL",2248
589,1,1979,NoMatch,Unmatched,1University1,"MIDDLETON, ALA",2249
591,1,1979,NoMatch,Unmatched,1University1,"PRICE, MV",2252
592,1,1979,NoMatch,Unmatched,1University1,"RABENOLD, KR",2253
593,1,1979,NoMatch,Unmatched,1University1,"PRESTON, FW",2254
594,1,1979,NoMatch,Unmatched,1University1,"TERMAN, CR",2255
595,1,1979,NoMatch,Unmatched,1University1,"MACK, RN",2256
595,1,1979,NoMatch,Unmatched,1University1,"PYKE, DA",2257
603,1,1979,NoMatch,Unmatched,1University1,"HOLMES, RT",2268
603,1,1979,NoMatch,Unmatched,1University1,"BONNEY, RE",2269
603,1,1979,NoMatch,Unmatched,1University1,"PACALA, SW",2270
606,1,1979,NoMatch,Unmatched,1University1,"VANCE, RR",2275
607,1,1979,NoMatch,Unmatched,1University1,"GALLEPP, GW",2276
608,1,1979,NoMatch,Unmatched,1University1,"PEARSON, DL",2277
608,1,1979,NoMatch,Unmatched,1University1,"MURY, EJ",2278
612,1,1979,NoMatch,Unmatched,1University1,"PARRISH, JAD",2284
612,1,1979,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2285
617,1,1979,NoMatch,Unmatched,1University1,"DUNBRACK, RL",2289
618,1,1979,NoMatch,Unmatched,1University1,"KUSHLAN, JA",2290
619,1,1979,NoMatch,Unmatched,1University1,"SCHRODER, GD",2291
621,1,1979,NoMatch,Unmatched,1University1,"LUSTICK, S",2293
621,1,1979,NoMatch,Unmatched,1University1,"BATTERSBY, B",2294
621,1,1979,NoMatch,Unmatched,1University1,"KELTY, M",2295
622,1,1979,NoMatch,Unmatched,1University1,"SIMBERLOFF, D",2296
623,1,1979,NoMatch,Unmatched,1University1,"WHITFORD, WG",2297
623,1,1979,NoMatch,Unmatched,1University1,"BRYANT, M",2298
625,1,1979,NoMatch,Unmatched,1University1,"PETRAITIS, PS",2301
628,1,1979,NoMatch,Unmatched,"UNIV SO CALIF,ALLAN HANCOCK FDN,LOS ANGELES,CA 90007","DEVITA, J",2303
629,1,1979,NoMatch,Unmatched,"UNIV MICHIGAN MUSEUM,ANN ARBOR,MI 48109","COLLINS, JP",2304
630,1,1979,NoMatch,Unmatched,1University1,"SILER, W",2305
631,1,1979,NoMatch,Unmatched,1University1,"HOLBROOK, SJ",2306
632,1,1979,NoMatch,Unmatched,1University1,"GOLDEN, MS",2307
634,1,1979,NoMatch,Unmatched,1University1,"GILL, DE",2309
635,1,1979,NoMatch,Unmatched,1University1,"GAINES, MS",2310
635,1,1979,NoMatch,Unmatched,1University1,"VIVAS, AM",2311
635,1,1979,NoMatch,Unmatched,1University1,"BAKER, CL",2312
637,1,1979,NoMatch,Unmatched,1University1,"KLINE, VM",2315
637,1,1979,NoMatch,Unmatched,1University1,"COTTAM, G",2316
642,1,1979,NoMatch,Unmatched,1University1,"BALLINGER, RE",2180
647,1,1979,NoMatch,Unmatched,1University1,"FOWLER, LE",2330
649,1,1979,NoMatch,Unmatched,1University1,"HECKEL, DG",2333
649,1,1979,NoMatch,Unmatched,1University1,"ROUGHGARDEN, J",2334
650,1,1979,NoMatch,Unmatched,1University1,"SCHAFFER, WM",2335
650,1,1979,NoMatch,Unmatched,1University1,"JENSEN, DB",2336
650,1,1979,NoMatch,Unmatched,1University1,"HOBBS, DE",2337
650,1,1979,NoMatch,Unmatched,1University1,"GUREVITCH, J",2338
650,1,1979,NoMatch,Unmatched,1University1,"TODD, JR",2339
653,1,1979,NoMatch,Unmatched,1University1,"MCNAB, BK",2342
654,1,1979,NoMatch,Unmatched,1University1,"BROWN, JH",2139
654,1,1979,NoMatch,Unmatched,1University1,"KODRICBROWN, A",2343
655,1,1979,NoMatch,Unmatched,1University1,"CAMPBELL, RK",2344
656,1,1979,NoMatch,Unmatched,1University1,"SCHAFFER, WM",2335
658,1,1979,NoMatch,Unmatched,1University1,"HINDS, WT",2347
658,1,1979,NoMatch,Unmatched,1University1,"ROTENBERRY, JT",2112
660,1,1979,NoMatch,Unmatched,1University1,"REICHMAN, OJ",2348
661,1,1979,NoMatch,Unmatched,1University1,"LEWIS, WM",2349
661,1,1979,NoMatch,Unmatched,1University1,"GRANT, MC",2350
662,1,1979,NoMatch,Unmatched,1University1,"LUCKINBILL, LS",2351
663,1,1979,NoMatch,Unmatched,1University1,"DOBSON, FS",2352
664,1,1979,NoMatch,Unmatched,1University1,"SCHOENER, TW",2353
666,1,1979,NoMatch,Unmatched,1University1,"DAPSON, RW",2357
668,1,1979,NoMatch,Unmatched,1University1,"PINDER, JE",2359
668,1,1979,NoMatch,Unmatched,1University1,"SMITH, MH",2360
668,1,1979,NoMatch,Unmatched,1University1,"BONI, AL",2361
668,1,1979,NoMatch,Unmatched,1University1,"COREY, JC",2362
668,1,1979,NoMatch,Unmatched,1University1,"HORTON, JH",2363
673,1,1979,NoMatch,Unmatched,1University1,"MENAUT, JC",2369
673,1,1979,NoMatch,Unmatched,1University1,"CESAR, J",2370
674,1,1979,NoMatch,Unmatched,1University1,"JEANNE, RL",2371
675,1,1979,NoMatch,Unmatched,1University1,"SOUSA, WP",2372
676,1,1979,NoMatch,Unmatched," JUNIOR COLL ALBANY,ALBANY,NY 12208","SCOTT, JT",2374
678,1,1979,NoMatch,Unmatched,1University1,"MITCHELL, MJ",2377
680,1,1978,NoMatch,Unmatched,1University1,"CASE, TJ",2379
681,1,1978,NoMatch,Unmatched,"YALE UNIV, NEW HAVEN, CT 06520 USA","BRUGAM, RB",2380
684,1,1978,NoMatch,Unmatched,1University1,"HURLBERT, SH",2385
687,1,1978,NoMatch,Unmatched,1University1,"ULTSCH, GR",2388
687,1,1978,NoMatch,Unmatched,1University1,"BOSCHUNG, H",2389
687,1,1978,NoMatch,Unmatched,1University1,"ROSS, MJ",2390
688,1,1978,NoMatch,Unmatched,1University1,"STRAHLER, AH",2391
692,1,1978,NoMatch,Unmatched,1University1,"HABTE, M",2396
692,1,1978,NoMatch,Unmatched,1University1,"ALEXANDER, M",2397
693,1,1978,NoMatch,Unmatched,1University1,"WALSBERG, GE",2398
694,1,1978,NoMatch,Unmatched,1University1,"ANDERSON, MG",2399
696,1,1978,NoMatch,Unmatched,1University1,"HANSKI, I",2401
697,1,1978,NoMatch,Unmatched,1University1,"PINDER, JE",2359
697,1,1978,NoMatch,Unmatched,1University1,"WIENER, JG",2402
697,1,1978,NoMatch,Unmatched,1University1,"SMITH, MH",2360
699,1,1978,NoMatch,Unmatched,1University1,"WHITFORD, WG",2297
701,1,1978,NoMatch,Unmatched,1University1,"HAYES, WB",2407
702,1,1978,NoMatch,Unmatched,1University1,"GREEN, B",2408
703,1,1978,NoMatch,Unmatched,1University1,"CHESSON, J",2409
710,1,1978,NoMatch,Unmatched,1University1,"SUTHERLAND, JP",2417
712,1,1978,NoMatch,Unmatched,1University1,"WOODIN, SA",2419
713,1,1978,NoMatch,Unmatched,1University1,"KODRICBROWN, A",2343
716,1,1978,NoMatch,Unmatched,1University1,"VANDERVALK, AG",2423
716,1,1978,NoMatch,Unmatched,1University1,"DAVIS, CB",2424
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720","PITT, MD",2425
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720","HEADY, HF",2426
721,1,1978,NoMatch,Unmatched,1University1,"RUSCH, DA",2438
721,1,1978,NoMatch,Unmatched,1University1,"REEDER, WG",2439
