Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
10,9,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","Tredennick, Andrew T."
10,12,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","Adler, Peter B."
10,15,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","de Mazancourt, Claire"
10,18,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","Loreau, Michel"
10,21,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","de Mazancourt, Claire"
10,24,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","Loreau, Michel"
18,1,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","Lai, Hao Ran"
18,4,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","van Breugel, Michiel"
18,7,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","Lai, Hao Ran"
18,10,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","van Breugel, Michiel"
18,13,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","Hall, Jefferson S."
18,16,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","van Breugel, Michiel"
18,19,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","Turner, Benjamin L."
19,1,2017,NoMatch,Unmatched," POB 1431, Greeley, CO 80632 USA; ","Abbott, Ronald E."
19,2,2017,NoMatch,Unmatched," POB 1431, Greeley, CO 80632 USA; ","Doak, Daniel F."
19,3,2017,NoMatch,Unmatched," POB 1431, Greeley, CO 80632 USA; ","Peterson, Megan L."
21,1,2017,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 6308506, Japan; ","Wada, Yoko"
21,2,2017,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 6308506, Japan; ","Ida, Takashi Y."
21,3,2017,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 6308506, Japan; ","Yusa, Yoichi"
21,4,2017,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 6308506, Japan; ","Iwasaki, Keiji"
39,1,2017,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Wilber, Mark Q."
39,1,2017,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Wilber, Mark Q."
39,1,2017,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Briggs, Cheryl J."
39,1,2017,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Briggs, Cheryl J."
39,1,2017,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Johnson, Pieter T. J."
39,1,2017,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
42,2,2017,NoMatch,Unmatched," Pacific Northwest Coll Art, Portland, OR 97209 USA; ","D'Amato, Anthony W."
42,5,2017,NoMatch,Unmatched," Pacific Northwest Coll Art, Portland, OR 97209 USA; ","Orwig, David A."
42,8,2017,NoMatch,Unmatched," Pacific Northwest Coll Art, Portland, OR 97209 USA; ","Foster, David R."
42,11,2017,NoMatch,Unmatched," Pacific Northwest Coll Art, Portland, OR 97209 USA; ","Schoonmaker, Peter K."
42,14,2017,NoMatch,Unmatched," Pacific Northwest Coll Art, Portland, OR 97209 USA; ","Wagner, Maggie R."
43,6,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Meng, F. D."
43,13,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Jiang, L. L."
43,20,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Cui, S. J."
43,27,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Wang, S. P."
43,34,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Wang, Q."
43,41,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Zhou, Y."
43,48,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Li, X. E."
43,55,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Zhang, L. R."
43,62,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Li, B. W."
43,69,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Dorji, T."
43,76,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Jiang, L. L."
43,83,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Luo, C. Y."
43,90,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Li, Y. N."
43,97,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Cui, S. J."
43,104,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Wang, S. P."
43,111,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Dorji, T."
43,118,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Cui, S. J."
43,125,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Wang, S. P."
43,132,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Cui, S. J."
43,139,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Wang, S. P."
43,146,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Cui, S. J."
43,153,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Wang, Q."
43,160,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Zhou, Y."
43,167,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Li, B. W."
43,174,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Duan, J. C."
43,181,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Du, M. Y."
56,4,2017,NoMatch,Unmatched," Parrot Inc, San Francisco, CA 94105 USA; ","Slinn, Heather L."
56,9,2017,NoMatch,Unmatched," Parrot Inc, San Francisco, CA 94105 USA; ","Barbour, Matthew A."
56,14,2017,NoMatch,Unmatched," Parrot Inc, San Francisco, CA 94105 USA; ","Crawford, Kerri M."
56,19,2017,NoMatch,Unmatched," Parrot Inc, San Francisco, CA 94105 USA; ","Rodriguez-Cabal, Mariano A."
56,24,2017,NoMatch,Unmatched," Parrot Inc, San Francisco, CA 94105 USA; ","Crutsinger, Gregory M."
56,29,2017,NoMatch,Unmatched," Parrot Inc, San Francisco, CA 94105 USA; ","Barbour, Matthew A."
58,21,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Gibb, Heloise"
58,32,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Gibb, Heloise"
58,35,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Gibb, Heloise"
58,51,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Gibb, Heloise"
58,78,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Grossman, Blair F."
58,89,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Grossman, Blair F."
58,92,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Grossman, Blair F."
58,108,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Grossman, Blair F."
58,135,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Photakis, Manoli"
58,146,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Photakis, Manoli"
58,149,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Photakis, Manoli"
58,165,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Photakis, Manoli"
58,192,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Dunn, Rob R."
58,203,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Dunn, Rob R."
58,206,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Dunn, Rob R."
58,222,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Dunn, Rob R."
58,249,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Sorger, Magdalena D."
58,260,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Sorger, Magdalena D."
58,263,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Sorger, Magdalena D."
58,279,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Sorger, Magdalena D."
58,306,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Dunn, Rob R."
58,317,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Dunn, Rob R."
58,320,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Dunn, Rob R."
58,336,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Dunn, Rob R."
58,363,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Sanders, Nathan J."
58,374,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Sanders, Nathan J."
58,377,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Sanders, Nathan J."
58,393,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Sanders, Nathan J."
58,420,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Del Toro, Israel"
58,431,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Del Toro, Israel"
58,434,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Del Toro, Israel"
58,450,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Del Toro, Israel"
58,477,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Abril, Silvia"
58,488,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Abril, Silvia"
58,491,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Abril, Silvia"
58,507,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Abril, Silvia"
58,534,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Diaz, Mireia"
58,545,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Diaz, Mireia"
58,548,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Diaz, Mireia"
58,564,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Diaz, Mireia"
58,591,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Enriquez, Martha L."
58,602,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Enriquez, Martha L."
58,605,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Enriquez, Martha L."
58,621,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Enriquez, Martha L."
58,648,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Gomez, Crisanto"
58,659,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Gomez, Crisanto"
58,662,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Gomez, Crisanto"
58,678,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Gomez, Crisanto"
58,705,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Agosti, Donat"
58,716,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Agosti, Donat"
58,719,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Agosti, Donat"
58,735,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Agosti, Donat"
58,762,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Andersen, Alan N."
58,773,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Andersen, Alan N."
58,776,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Andersen, Alan N."
58,792,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Andersen, Alan N."
58,819,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Angulo, Elena"
58,830,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Angulo, Elena"
58,833,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Angulo, Elena"
58,849,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Angulo, Elena"
58,876,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Cerda, Xim"
58,887,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Cerda, Xim"
58,890,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Cerda, Xim"
58,906,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Cerda, Xim"
58,933,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Armbrecht, Inge"
58,944,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Armbrecht, Inge"
58,947,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Armbrecht, Inge"
58,963,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Armbrecht, Inge"
58,990,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Arnan, Xavier"
58,1001,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Arnan, Xavier"
58,1004,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Arnan, Xavier"
58,1020,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Arnan, Xavier"
58,1047,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Baccaro, Fabricio B."
58,1058,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Baccaro, Fabricio B."
58,1061,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Baccaro, Fabricio B."
58,1077,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Baccaro, Fabricio B."
58,1104,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Bishop, Tom R."
58,1115,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Bishop, Tom R."
58,1118,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Bishop, Tom R."
58,1134,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Bishop, Tom R."
58,1161,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Parr, Catherine L."
58,1172,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Parr, Catherine L."
58,1175,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Parr, Catherine L."
58,1191,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Parr, Catherine L."
58,1218,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Bishop, Tom R."
58,1229,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Bishop, Tom R."
58,1232,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Bishop, Tom R."
58,1248,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Bishop, Tom R."
58,1275,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Boulay, Raphael"
58,1286,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Boulay, Raphael"
58,1289,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Boulay, Raphael"
58,1305,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Boulay, Raphael"
58,1332,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Bruehl, Carsten"
58,1343,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Bruehl, Carsten"
58,1346,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Bruehl, Carsten"
58,1362,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Bruehl, Carsten"
58,1389,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Castracani, Cristina"
58,1400,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Castracani, Cristina"
58,1403,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Castracani, Cristina"
58,1419,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Castracani, Cristina"
