Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
43,6,2017,NoMatch,Unmatched,"Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China","Duan, J. C.",195
56,4,2017,NoMatch,Unmatched,"Parrot Inc, San Francisco, CA 94105 USA","Crutsinger, Gregory M.",259
58,21,2017,NoMatch,Unmatched,"Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic","Fayle, Tom M.",291
58,21,2017,NoMatch,Unmatched,"Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic","Klimes, Petr",292
58,32,2017,NoMatch,Unmatched,"IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil","Jenkins, Clinton",310
58,35,2017,NoMatch,Unmatched,"Univ Saarland, Saarbrucken, Germany","Laeger, Thomas",314
58,51,2017,NoMatch,Unmatched,"Autonomous Univ Barcelona, E-08193 Barcelona, Spain","Retana, Javier",328
58,57,2017,NoMatch,Unmatched,1University1,"Hoffmann, Benjamin",335
67,2,2017,NoMatch,Unmatched,"Himal Prakriti, Pithoragarh 262554, Uttarakhand, India","Kalyanaraman, Ramnarayan",352
71,1,2017,NoMatch,Unmatched,"Resource Evaluat & Dev, Sydney, NSW, Australia","Lyons, Jessica Ann",364
73,2,2017,NoMatch,Unmatched,1University1,"Grabowski, Jonathan H.",151
73,2,2017,NoMatch,Unmatched,1University1,"Trussell, Geoffrey C.",371
74,1,2017,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Sharpe, D. M. T.",372
77,5,2017,NoMatch,Unmatched,"Univ Iceland, Reykjavik, Iceland","Einarsson, Arni",394
86,1,2017,NoMatch,Unmatched,"Univ Padua, DAFNAE, Viale Univ 16, I-75651 Padua, Italy","Marini, Lorenzo",433
91,1,2017,NoMatch,Unmatched,1University1,"Clark, J. S.",458
92,1,2017,NoMatch,Unmatched,1University1,"Pan, Qingmin",459
92,1,2017,NoMatch,Unmatched,1University1,"Tian, Dashuan",460
100,2,2017,NoMatch,Unmatched,1University1,"Datu, Andrew",484
100,2,2017,NoMatch,Unmatched,1University1,Thi Tran,485
100,2,2017,NoMatch,Unmatched,1University1,"Sheng, Daniel C.",486
100,2,2017,NoMatch,Unmatched,1University1,"Mooney, Kailen A.",487
104,1,2017,NoMatch,Unmatched,"Univ Oklahoma, Norman, OK 73019 USA","Brumfield, Marisa D.",506
111,3,2017,NoMatch,Unmatched,1University1,"Howe, Glenn Thomas",534
119,5,2016,NoMatch,Unmatched,"Univ Alberta, CEOS, Edmonton, AB T6G 2E3, Canada","Sanchez-Azofeifa, Arturo",556
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Zhu, Zhenchang",557
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","van Belzen, Jim",558
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Hong, Tao",559
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Ysebaert, Tom",560
120,1,2016,NoMatch,Unmatched,"Univ Utrecht, NL-4400 AC Yerseke, Netherlands","Bouma, Tjeerd J.",561
133,1,2016,NoMatch,Unmatched,"Columbia Univ, 1230 York Ave,Box 20, New York, NY 10065 USA","Cohen, Joel E.",616
142,3,2016,NoMatch,Unmatched,"Monterey Bay Aquarium, 886 Cannery Row, Monterey, CA 93940 USA","Jorgensen, S. J.",650
143,9,2016,NoMatch,Unmatched,"Vancouver Isl Univ, 900 Fifth St, Nanaimo, BC V9R 5S5, Canada","Dudas, Sarah",664
153,1,2016,NoMatch,Unmatched,"Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia","Creel, Scott",698
153,1,2016,NoMatch,Unmatched,"Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia","Creel, Bridget M.",699
154,3,2016,NoMatch,Unmatched,"Univ Florence, Florence, Italy","Pezzola, Enrico",705
165,1,2016,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA","Barry, James P.",762
169,2,2016,NoMatch,Unmatched,"Univ Nice Polytech Nice Sophia, F-06903 Sophia Antipolis, France","Viguier, Clement",781
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Coldren, G. A.",822
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Barreto, C. R.",823
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Wykoff, D. D.",824
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Langley, J. A.",825
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Chapman, S. K.",826
177,1,2016,NoMatch,Unmatched,"West Virginia Univ, Morgantown, WV 26506 USA","Morrissey, E. M.",827
178,3,2016,NoMatch,Unmatched,"Univ Militar Nueva Granada, KM 2 Via Cajic Zipaquira, Zipaquira, Colombia","Jaramillo, M. Alejandra",829
182,2,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki, Kenya","Hassan, Abdikadir A.",845
192,6,2016,NoMatch,Unmatched,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain","Maranon, Teodoro",887
192,6,2016,NoMatch,Unmatched,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain","Padilla-Diaz, Carmen M.",888
192,6,2016,NoMatch,Unmatched,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain","Perez-Ramos, Ignacio M.",889
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Pringle, Robert M.",843
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Prior, Kirsten M.",897
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Palmer, Todd M.",847
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Young, Truman P.",898
195,1,2016,NoMatch,Unmatched,"Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya","Goheen, Jacob R.",846
197,2,2016,NoMatch,Unmatched,1University1,"Ghedini, Giulia",910
205,3,2016,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, Ave Magalhaes Barata 376, Belem, Para, Brazil","Barlow, Jos",938
223,1,2016,NoMatch,Unmatched,"Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse, France","Zavorka, Libor",1016
235,3,2016,NoMatch,Unmatched,"Univ Montana, Montana Tech, Butte, MT 59701 USA","Pal, Robert W.",1072
239,4,2016,NoMatch,Unmatched,1University1,"Mi, Xiangcheng",1093
251,1,2016,NoMatch,Unmatched,1University1,"Cortez, M. H.",1131
251,1,2016,NoMatch,Unmatched,1University1,"Abrams, P. A.",1132
253,3,2016,NoMatch,Unmatched,"Panthera, Panthera Puma Program, 18th Floor,8 W 40th St, New York, NY 10018 USA","Elbroch, L. Mark",1141
257,6,2016,NoMatch,Unmatched,"NWB Sensors Inc, Bozeman, MT 59718 USA","Nugent, P.",1165
258,8,2016,NoMatch,Unmatched,"Univ Toulouse 3, F-09200 Moulis, France","Loreau, Michel",48
259,5,2016,NoMatch,Unmatched,"Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China","Duan, J. C.",195
267,12,2016,NoMatch,Unmatched,1University1,"Roscher, Christiane",1216
277,8,2016,NoMatch,Unmatched,"165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland","Richardson, Barbara A.",1246
277,8,2016,NoMatch,Unmatched,"165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland","Richardson, Michael J.",1247
279,3,2016,NoMatch,Unmatched,"Univ Leipzig, Leipzig, Germany","Hines, Jes",1253
283,5,2016,NoMatch,Unmatched,"IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Camarero, J. Julio",1269
297,1,2016,NoMatch,Unmatched,"Inst Univ France, F-75005 Paris, France","Giraudoux, Patrick",1314
312,2,2016,NoMatch,Unmatched,1University1,"Srivastava, Diane S.",934
322,3,2016,NoMatch,Unmatched,"IEB, Santiago, Chile","Squeo, Francisco A.",1385
322,3,2016,NoMatch,Unmatched,"IEB, Santiago, Chile","Gutierrez, Julio R.",1387
345,2,2016,NoMatch,Unmatched,"Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England","Buckling, Angus",1476
345,2,2016,NoMatch,Unmatched,"Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Buckling, Angus",1476
356,1,2016,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA","Barry, James P.",762
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Cayuela, Hugo",899
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Boitaud, Sylvain",1542
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Joly, Pierre",903
367,1,2016,NoMatch,Unmatched,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA","Rollinson, Christine R.",1546
367,1,2016,NoMatch,Unmatched,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA","Kaye, Margot W.",1547
367,1,2016,NoMatch,Unmatched,"Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA","Rollinson, Christine R.",1546
369,2,2016,NoMatch,Unmatched,"Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France","Fromin, Nathalie",1558
369,2,2016,NoMatch,Unmatched,"CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France","Fromin, Nathalie",1558
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Santoro, Simone",1564
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Green, Andy J.",1565
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Figuerola, Jordi",1566
379,1,2016,NoMatch,Unmatched,"Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA","Allen, Daniel C.",1596
392,2,2016,NoMatch,Unmatched,"Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Pratt, Riley",1650
396,3,2016,NoMatch,Unmatched,"81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Clayton, Mark",1666
409,1,2016,NoMatch,Unmatched,"Myvatn Res Stn, IS-660 Myvatn, Iceland","Einarsson, Arni",394
409,1,2016,NoMatch,Unmatched,"Myvatn Res Stn, IS-660 Myvatn, Iceland","Hauptfleisch, Ulf",1705
412,3,2016,NoMatch,Unmatched,1University1,"Mooney, Nick",1724
417,1,2016,NoMatch,Unmatched,"Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada","Hurteau, Leslie A.",1750
417,1,2016,NoMatch,Unmatched,"Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada","Mooers, Arne O.",1751
420,1,2016,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Sikes, Benjamin A.",1759
420,1,2016,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Hawkes, Christine V.",1760
423,1,2016,NoMatch,Unmatched,"Landcare Res, POB 69040, Lincoln 7640, New Zealand","Peltzer, Duane A.",1774
426,1,2016,NoMatch,Unmatched,"Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA","Wood, Chelsea L.",1784
427,1,2016,NoMatch,Unmatched,1University1,"Strong, Donald",1788
427,1,2016,NoMatch,Unmatched,1University1,"Whelan, Anne Marie",1789
428,1,2016,NoMatch,Unmatched,"Coll Holy Cross, Worcester, MA 01610 USA","Sobczak, William V.",1792
429,1,2016,NoMatch,Unmatched,"Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA","Allen, Daniel C.",1596
436,5,2016,NoMatch,Unmatched,"Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Valladares, Fernando",1825
437,2,2016,NoMatch,Unmatched,1University1,"Stachowicz, John J.",1241
438,7,2016,NoMatch,Unmatched,"Plaza Pueblos 9 1A, Leon 24900, Spain","Mateo-Tomas, Patricia",1833
446,5,2016,NoMatch,Unmatched,"CNRS, UMR7178, F-67087 Strasbourg, France","Viblanc, Vincent A.",1866
458,1,2015,NoMatch,Unmatched,"Bush Heritage Australia, Melbourne, Vic 8009, Australia","Radford, James Q.",1910
475,5,2015,NoMatch,Unmatched,"Univ Maryland, Univ Coll, Adelphi, MD 20783 USA","Loladze, Irakli",1979
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Lardy, Sophie",2022
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Allaine, Dominique",2023
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe",2024
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Cohas, Aurelie",2025
494,1,2015,NoMatch,Unmatched,1University1,"Strickland, Dan",2042
539,1,1980,NoMatch,Unmatched,1University1,"HOUGHTON, RA",2117
539,1,1980,NoMatch,Unmatched,1University1,"WOODWELL, GM",2118
547,1,1980,NoMatch,Unmatched,1University1,"HAEFNER, JW",2127
580,1,1979,NoMatch,Unmatched," MICHIGAN STATE UNIV, E LANSING, MI 48823 USA","EVANS, FC",2172
591,1,1979,NoMatch,Unmatched,1University1,"PRICE, MV",2183
592,1,1979,NoMatch,Unmatched,1University1,"RABENOLD, KR",2184
593,1,1979,NoMatch,Unmatched,1University1,"PRESTON, FW",2185
625,1,1979,NoMatch,Unmatched,1University1,"PETRAITIS, PS",2211
628,1,1979,NoMatch,Unmatched,"UNIV SO CALIF,ALLAN HANCOCK FDN,LOS ANGELES,CA 90007","DEVITA, J",2213
629,1,1979,NoMatch,Unmatched,"UNIV MICHIGAN MUSEUM,ANN ARBOR,MI 48109","COLLINS, JP",2214
632,1,1979,NoMatch,Unmatched,1University1,"GOLDEN, MS",2215
676,1,1979,NoMatch,Unmatched," JUNIOR COLL ALBANY,ALBANY,NY 12208","SCOTT, JT",2250
681,1,1978,NoMatch,Unmatched,"YALE UNIV, NEW HAVEN, CT 06520 USA","BRUGAM, RB",2256
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720","PITT, MD",2283
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720","HEADY, HF",2284
792,1,1978,NoMatch,Unmatched,1University1,"HUBBELL, SP",2353
792,1,1978,NoMatch,Unmatched,1University1,"JOHNSON, LK",2354
808,1,1978,NoMatch,Unmatched,1University1,GLASSER,2386
856,1,1977,NoMatch,Unmatched,"NO ARIZONA UNIV,FLAGSTAFF,AZ 86001","REICHMAN, OJ",2447
864,1,1977,NoMatch,Unmatched," TUSKEGEE INST,TUSKEGEE,AL 36088","STEPHENS, EP",2458
865,1,1977,NoMatch,Unmatched,"FLORIDA STATE UNIV,TALLAHASSEE,FL 32306","STRONG, DR",2409
884,1,1977,NoMatch,Unmatched,"UNIV CALIF BERKELEY,ELECTR RES LAB,BERKELEY,CA 94720","LEWIS, ER",2489
943,1,1977,NoMatch,Unmatched,"UNIV OKLAHOMA,STOVALL MUSEUM,NORMAN,OK 73019","SCHNELL, GD",2557
952,1,1976,NoMatch,Unmatched,"UNIV CALIF BERKELEY, ELECTR RES LAB, BERKELEY, CA 94720 USA","LEWIS, ER",2489
998,1,1976,NoMatch,Unmatched,1University1,"VENO, PA",2624
999,1,1976,NoMatch,Unmatched,"UNIV ILLINOIS,CHAMPAIGN,IL 61820","KENDEIGH, SC",2625
1004,5,2014,NoMatch,Unmatched,"Sci Serv, ZA-1350 Skukuza, South Africa","Govender, Navashni",2636
1004,6,2014,NoMatch,Unmatched,"Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa","Thompson, Dave I.",2639
1008,3,2014,NoMatch,Unmatched,"Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA","Mesfun, Eyobed",2653
1008,3,2014,NoMatch,Unmatched,"Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico","Mendoza Quijano, Fernando",2654
1013,3,2014,NoMatch,Unmatched,"Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA","Wangen, Steven R.",2673
1013,3,2014,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K.",2676
1018,2,2014,NoMatch,Unmatched,1University1,"Cornejo Valverde, Fernando",2692
1024,4,2014,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Wang, Ling",2714
1028,1,2014,NoMatch,Unmatched,"Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada","Treu, Roland",2725
1030,1,2014,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, Andy M.",2737
1031,1,2014,NoMatch,Unmatched,1University1,"Grady, J. M.",2738
1031,1,2014,NoMatch,Unmatched,1University1,"Hoffmann, W. A.",2739
1034,1,2014,NoMatch,Unmatched,"Scion, Christchurch 8540, New Zealand","Brockerhoff, Eckehard G.",2747
1034,1,2014,NoMatch,Unmatched,"Scion, Rotorua 3046, New Zealand","Kimberley, Mark",2748
1036,1,2014,NoMatch,Unmatched,1University1,"Ellison, Aaron M.",290
1036,1,2014,NoMatch,Unmatched,1University1,"Gotelli, Nicholas J.",300
1036,1,2014,NoMatch,Unmatched,1University1,"Inouye, Brian D.",2756
1036,1,2014,NoMatch,Unmatched,1University1,"Strong, Donald R.",2757
1043,1,2014,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Lavine, Michael",2769
1046,12,2014,NoMatch,Unmatched,1University1,"Eason, Tarsha",2783
1056,2,2014,NoMatch,Unmatched,1University1,"Stachowicz, John J.",1241
1057,1,2014,NoMatch,Unmatched,1University1,"Carroll, I. T.",2819
1057,1,2014,NoMatch,Unmatched,1University1,"Cardinale, B. J.",2820
1057,1,2014,NoMatch,Unmatched,1University1,"Nisbet, R. M.",2821
1058,1,2014,NoMatch,Unmatched,1University1,"Chandler, R. B.",2822
1058,1,2014,NoMatch,Unmatched,1University1,"Royle, J. A.",2823
1058,1,2014,NoMatch,Unmatched,1University1,"King, D. I.",2824
1073,2,2014,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Lee, William G.",2874
1073,2,2014,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Wilson, J. Bastow",2873
1078,1,2014,NoMatch,Unmatched,"Tech Univ Darmstadt, Darmstadt, Germany","Bluethgen, Nico",1880
1086,3,2014,NoMatch,Unmatched,"Univ Estadual Maringa, UEM DBI NUPELIA, BR-87020900 Maringa, PR, Brazil","Agostinho, Angelo A.",2916
1089,1,2014,NoMatch,Unmatched,1University1,"Whelen, Anne Marie",2927
1089,1,2014,NoMatch,Unmatched,1University1,"Strong, Donald R.",2757
1089,1,2014,NoMatch,Unmatched,1University1,"Baldwin, J. David",2928
1091,2,2014,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Del Toro, Israel",269
1092,1,2014,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Dray, Stephane",2931
1092,1,2014,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Doledec, Sylvain",2932
1092,8,2014,NoMatch,Unmatched,"Wageningen Univ, NL-6700 AP Wageningen, Netherlands","ter Braak, Cajo J. F.",2935
1106,2,2014,NoMatch,Unmatched,"MIT, Cambridge, MA 02139 USA","Follows, Michael J.",2978
1113,1,2014,NoMatch,Unmatched,"Univ Belgrade, Inst Multidisciplinary Res, Belgrade 11000, Serbia","Jaric, Ivan",2990
1114,1,2014,NoMatch,Unmatched,"CEA ZA, Coquimbo 1781681, Chile","Rivadeneira, Marcelo M.",2991
1114,1,2014,NoMatch,Unmatched,"Univ Catolica Norte, Coquimbo 1781681, Chile","Rivadeneira, Marcelo M.",2991
1117,1,2013,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","de Valpine, Perry",526
1117,1,2013,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Harmon-Threatt, Alexandra N.",3002
1122,1,2013,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Holland, E. Penelope",3008
1140,3,2013,NoMatch,Unmatched,1University1,"Carey, Susan",3078
1156,1,2013,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 630, Japan","Wada, Yoko",79
1156,1,2013,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 630, Japan","Yusa, Yoichi",81
1190,2,2013,NoMatch,Unmatched,"Werkgrp Lepelaar, NL-9166 NZ Schiermonnikoog, Netherlands","Overdijk, Otto",3242
1200,1,2013,NoMatch,Unmatched,"Univ Calif Merced, Merced, CA 95343 USA","Marhaver, Kristen L.",3266
1200,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Marhaver, Kristen L.",3266
1200,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Chamberland, Valerie F.",3267
1200,1,2013,NoMatch,Unmatched,"CARMABI Fdn, Willemstad, Curacao, Neth Antilles","Vermeij, Mark J. A.",3268
1215,1,2013,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Crone, Elizabeth E.",1836
1226,4,2013,NoMatch,Unmatched,"Karch, CH-2000 Neuchatel, Switzerland","Schmidt, Benedikt R.",3374
1226,5,2013,NoMatch,Unmatched,1University1,"Garcia, Gerardo",3376
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Douhard, Mathieu",3377
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel",1871
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe",2024
1229,1,2013,NoMatch,Unmatched,1University1,"Jakober, Hans",3385
1229,1,2013,NoMatch,Unmatched,1University1,"Stauber, Wolfgang",3386
1232,3,2013,NoMatch,Unmatched,"Wageningen IMARES, NL-1780 AB Den Helder, Netherlands","Debrot, Adolphe O.",3397
1234,12,2013,NoMatch,Unmatched,"CNRS CEFE, UMR 5175, F-34293 Montpellier, France","Loranger, Jessy",3410
1242,6,2013,NoMatch,Unmatched,1University1,"Wirth, Christian",3434
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",847
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Stanton, Maureen L.",3443
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Young, Truman P.",898
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Lemboi, John S.",3444
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Goheen, Jacob R.",846
1245,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Pringle, Robert M.",843
1261,1,2013,NoMatch,Unmatched,"Sor Trondelag Univ Coll, N-7004 Trondheim, Norway","Grindeland, John Magne",3493
1262,1,2013,NoMatch,Unmatched,"Univ Sherbrooke, Sherbrooke, PQ J1K 2R1, Canada","Festa-Bianchet, Marco",3494
1265,1,2013,NoMatch,Unmatched,"Univ Lyon, UMR 5558, F-69622 Villeurbanne, France","Gaillard, Jean-Michel",1871
1282,1,2013,NoMatch,Unmatched,"AT&T Labs Res, Florham Pk, NJ 07932 USA","Phillips, Steven J.",3544
1285,1,2013,NoMatch,Unmatched,1University1,Kauffman,3549
1286,17,2013,NoMatch,Unmatched,"Landowner Stewardship Program Audubon Calif, Winters, CA 95694 USA","Vaughn, Kurt J.",3565
1299,4,2013,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Byrom, Andrea E.",3609
1299,4,2013,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Forrester, Guy J.",3610
1300,2,2013,NoMatch,Unmatched,"Wissensch Kolleg Berlin, D-14193 Berlin, Germany","Courtiol, Alexandre",3618
1300,2,2013,NoMatch,Unmatched,"Wissensch Kolleg Berlin, D-14193 Berlin, Germany","Lummaa, Virpi",3620
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Donihue, Colin M.",3649
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Porensky, Lauren M.",3651
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Riginos, Corinna",3652
1314,1,2013,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki 10400, Kenya","Pringle, Robert M.",843
1319,1,2013,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Johnson, Leah R.",1535
