Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
763,1,1978,NoMatch,Unmatched,NA,NA
773,1,1978,NoMatch,Unmatched,NA,NA
797,1,1978,NoMatch,Unmatched,NA,NA
812,1,1977,NoMatch,Unmatched,NA,NA
814,1,1977,NoMatch,Unmatched,NA,NA
819,1,1977,NoMatch,Unmatched,NA,NA
827,1,1977,NoMatch,Unmatched,NA,NA
836,1,1977,NoMatch,Unmatched,NA,NA
838,1,1977,NoMatch,Unmatched,NA,NA
845,1,1977,NoMatch,Unmatched,NA,NA
855,1,1977,NoMatch,Unmatched,NA,NA
856,1,1977,NoMatch,Unmatched,"NO ARIZONA UNIV,FLAGSTAFF,AZ 86001","REICHMAN, OJ"
859,1,1977,NoMatch,Unmatched,NA,NA
862,1,1977,NoMatch,Unmatched,NA,NA
864,1,1977,NoMatch,Unmatched," TUSKEGEE INST,TUSKEGEE,AL 36088","STEPHENS, EP"
865,1,1977,NoMatch,Unmatched,"FLORIDA STATE UNIV,TALLAHASSEE,FL 32306","STRONG, DR"
884,1,1977,NoMatch,Unmatched,NA,NA
886,1,1977,NoMatch,Unmatched,NA,NA
888,1,1977,NoMatch,Unmatched,NA,NA
889,1,1977,NoMatch,Unmatched,NA,NA
891,1,1977,NoMatch,Unmatched,NA,NA
893,1,1977,NoMatch,Unmatched,NA,NA
918,1,1977,NoMatch,Unmatched,NA,NA
919,1,1977,NoMatch,Unmatched,NA,NA
920,1,1977,NoMatch,Unmatched,NA,NA
930,1,1977,NoMatch,Unmatched,NA,NA
943,1,1977,NoMatch,Unmatched,"UNIV OKLAHOMA,STOVALL MUSEUM,NORMAN,OK 73019","SCHNELL, GD"
952,1,1976,NoMatch,Unmatched,NA,NA
962,1,1976,NoMatch,Unmatched,NA,NA
963,1,1976,NoMatch,Unmatched,NA,NA
992,1,1976,NoMatch,Unmatched,NA,NA
999,1,1976,NoMatch,Unmatched,"UNIV ILLINOIS,CHAMPAIGN,IL 61820","KENDEIGH, SC"
1028,1,2014,NoMatch,Unmatched,"Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada","Treu, Roland"
1030,1,2014,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, AM"
1034,1,2014,NoMatch,Unmatched,"Scion, Christchurch 8540, New Zealand","Brockerhoff, Eckehard G."
1043,1,2014,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Lavine, M"
1092,1,2014,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Dray, Stephane"
1092,1,2014,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Doledec, Sylvain"
1113,1,2014,NoMatch,Unmatched,"Univ Belgrade, Inst Multidisciplinary Res, Belgrade 11000, Serbia","Jaric, I"
1114,1,2014,NoMatch,Unmatched,"CEA ZA, Coquimbo 1781681, Chile","Rivadeneira, Marcelo M."
1117,1,2013,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","de Valpine, Perry"
1117,1,2013,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Harmon-Threatt, Alexandra N."
1156,1,2013,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 630, Japan","Wada, Yoko"
1156,1,2013,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 630, Japan","Yusa, Yoichi"
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Douhard, Mathieu"
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel"
1227,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe"
1262,1,2013,NoMatch,Unmatched,"Univ Sherbrooke, Sherbrooke, PQ J1K 2R1, Canada","Festa-Bianchet, M"
1265,1,2013,NoMatch,Unmatched,"Univ Lyon, UMR 5558, F-69622 Villeurbanne, France","Gaillard, JM"
1282,1,2013,NoMatch,Unmatched,"AT&T Labs Res, Florham Pk, NJ 07932 USA","Phillips, Steven J."
1319,1,2013,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Johnson, Leah R."
1331,1,2013,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Tafani, Marion"
1424,1,2012,NoMatch,Unmatched,"Univ Texas Austin, Patterson Labs, Austin, TX 78712 USA","Singer, Michael C."
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Cusens, Jarrod"
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","McBride, Paul D."
1461,1,2012,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Gillman, Len N."
1474,1,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Rapp, Joshua M."
1474,1,2012,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Silman, Miles R."
1486,1,2012,NoMatch,Unmatched,"Novia Univ Appl Sci, FI-10600 Ekenas, Finland","Byholm, Patrik"
1508,1,1976,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","HANSON, CH"
1510,1,1976,NoMatch,Unmatched,NA,NA
1520,1,1976,NoMatch,Unmatched,NA,NA
1552,1,1976,NoMatch,Unmatched,NA,NA
1558,1,1976,NoMatch,Unmatched,NA,NA
1559,1,1976,NoMatch,Unmatched,NA,NA
1560,1,1976,NoMatch,Unmatched,NA,NA
1579,1,1975,NoMatch,Unmatched,NA,NA
1583,1,1975,NoMatch,Unmatched,NA,NA
1584,1,1975,NoMatch,Unmatched,NA,NA
1585,1,1975,NoMatch,Unmatched,NA,NA
1592,1,1975,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27607","THORP, JH"
1592,1,1975,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27607","BARTHALMUS, GT"
1594,1,1975,NoMatch,Unmatched,NA,NA
1595,1,1975,NoMatch,Unmatched,NA,NA
1599,1,1975,NoMatch,Unmatched,"GILBERT ASSOC INC,POB 1498,READING,PA 19603","GHISELIN, J"
1608,1,1975,NoMatch,Unmatched,NA,NA
1613,1,1975,NoMatch,Unmatched,NA,NA
1616,1,1975,NoMatch,Unmatched,NA,NA
1619,1,1975,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021","LIEBERBURG, I"
1619,2,1975,NoMatch,Unmatched," BROWN UNIV,PROVIDENCE,RI 02912","SEIP, A"
1620,1,1975,NoMatch,Unmatched,"SUNY COLL, FREDONIA, NY 14063 USA","WOOD, KG"
1626,1,1975,NoMatch,Unmatched,NA,NA
1646,1,1975,NoMatch,Unmatched,NA,NA
1663,1,1975,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WHITTAKER, RH"
1673,1,1975,NoMatch,Unmatched,"ELECT COUNCIL,RES CTR,CAPENHURST,CHESTER,ENGLAND","GILROY, D"
1682,1,1975,NoMatch,Unmatched,NA,NA
1696,1,1975,NoMatch,Unmatched,NA,NA
1699,1,1975,NoMatch,Unmatched,"UNIV ARIZONA,TUCSON,AZ 85721","PULLIAM, HR"
1699,1,1975,NoMatch,Unmatched,"UNIV ARIZONA,TUCSON,AZ 85721","BRAND, MR"
1700,1,1975,NoMatch,Unmatched,NA,NA
1719,1,1975,NoMatch,Unmatched,NA,NA
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","MARTIN, RE"
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","MILLER, RL"
1727,1,1975,NoMatch,Unmatched,"VIRGINIA POLYTECH INST & STATE UNIV, BLACKSBURG, VA 24060 USA","CUSHWA, CT"
1740,1,1974,NoMatch,Unmatched,NA,NA
1749,1,1974,NoMatch,Unmatched,"ROCKEFELLER UNIV,NEW YORK,NY 10021","BAKER, MC"
1762,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WALLACE, B"
1768,1,1974,NoMatch,Unmatched,NA,NA
1770,1,1974,NoMatch,Unmatched,NA,NA
1777,1,1974,NoMatch,Unmatched,NA,NA
1780,1,1974,NoMatch,Unmatched,NA,NA
1784,1,1974,NoMatch,Unmatched,NA,NA
1788,1,1974,NoMatch,Unmatched,NA,NA
1792,1,1974,NoMatch,Unmatched,NA,NA
1793,1,1974,NoMatch,Unmatched,NA,NA
1802,1,1974,NoMatch,Unmatched,NA,NA
1808,1,1974,NoMatch,Unmatched,NA,NA
1814,1,1974,NoMatch,Unmatched,NA,NA
1825,1,1974,NoMatch,Unmatched,NA,NA
1829,1,1974,NoMatch,Unmatched,NA,NA
1833,1,1974,NoMatch,Unmatched,NA,NA
1835,1,1974,NoMatch,Unmatched,NA,NA
1848,1,1974,NoMatch,Unmatched,NA,NA
1870,1,1974,NoMatch,Unmatched,"UNIV CALIF,DAVIS,CA 95616","BARBOUR, MG"
1870,1,1974,NoMatch,Unmatched,"UNIV CALIF,DAVIS,CA 95616","DIAZ, DV"
1870,1,1974,NoMatch,Unmatched,"UNIV CALIF,DAVIS,CA 95616","BREIDENBACH, RW"
1878,1,1974,NoMatch,Unmatched,NA,NA
1885,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","GAUCH, HG"
1885,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","CHASE, GB"
1886,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","GAUCH, HG"
1886,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","CHASE, GB"
1886,1,1974,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","WHITTAKER, RH"
1895,1,1973,NoMatch,Unmatched,"NEW MEXICO HIGHLANDS UNIV,INST SCI RES,LAS VEGAS,NM 87701","OFARRELL, MJ"
1895,1,1973,NoMatch,Unmatched,"NEW MEXICO HIGHLANDS UNIV,INST SCI RES,LAS VEGAS,NM 87701","STUDIER, EH"
1905,1,1973,NoMatch,Unmatched,NA,NA
1911,1,1973,NoMatch,Unmatched,"UNIV CALIF,HASTINGS RESERVATION,CARMEL VALLEY,CA 93924","DAVIS, J"
1916,1,1973,NoMatch,Unmatched,NA,NA
1919,1,1973,NoMatch,Unmatched,"UNIV NEW MEXICO,ALBUQUERQUE,NM 87106","DITTMER, HJ"
1921,1,1973,NoMatch,Unmatched,NA,NA
1922,1,1973,NoMatch,Unmatched,NA,NA
1950,1,1973,NoMatch,Unmatched,"UNIV KANSAS,LAWRENCE,KS 66044","KUCHLER, AW"
1959,1,1973,NoMatch,Unmatched,"SUNY, PURCHASE, NY 10577 USA","UTTER, JM"
1959,1,1973,NoMatch,Unmatched," SO ILLINOIS UNIV, CARBONDALE, IL 62901 USA","LEFEBVRE, EA"
1962,1,1973,NoMatch,Unmatched,"CORNELL UNIV,ITHACA,NY 14850","GAUCH, HG"
1969,1,1973,NoMatch,Unmatched,"UNIV SUSSEX, BRIGHTON, ENGLAND","STROBECK, C"
1970,1,1973,NoMatch,Unmatched,NA,NA
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, R"
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, J"
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, D"
1971,1,1973,NoMatch,Unmatched,"PRINCETON UNIV, PRINCETON, NJ 08540 USA","MACARTHUR, A"
1991,1,1973,NoMatch,Unmatched," UNIV TORONTO, SCARBOROUGH COLL, TORONTO, ONTARIO, CANADA","YARRANTON, GA"
1996,1,1973,NoMatch,Unmatched,NA,NA
1998,1,1973,NoMatch,Unmatched,NA,NA
2005,1,1973,NoMatch,Unmatched,NA,NA
2022,1,1973,NoMatch,Unmatched,"ARKANSAS STATE UNIV, STATE UNIVERSITY, AK 72467 USA","NICKERSON, MA"
2022,1,1973,NoMatch,Unmatched," DEPAUW UNIV, GREENCASTLE, IN 46135 USA","MAYS, CE"
2029,1,1973,NoMatch,Unmatched,NA,NA
2033,1,1973,NoMatch,Unmatched,NA,NA
2035,1,1973,NoMatch,Unmatched,NA,NA
2047,1,1973,NoMatch,Unmatched,"STERLING COLL,STERLING,KS 67579","TAYLOR, DL"
2191,1,1972,NoMatch,Unmatched,NA,NA
2196,1,1972,NoMatch,Unmatched,NA,NA
2548,1,2012,NoMatch,Unmatched,"Aarhus Univ, DK-8600 Silkeborg, Denmark","Damgaard, C"
2598,1,2012,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, AM"
2646,1,2012,NoMatch,Unmatched,"Kochi Univ, Grad Sch Kuroshio Sci, Kochi 7808520, Japan","Genkai-Kato, Motomi"
2683,1,2012,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
2683,1,2012,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Preston, Daniel L."
2683,1,2012,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Hoverman, Jason T."
2683,1,2012,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Paull, Sara H."
2683,1,2012,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Richgels, Katherine L. D."
2683,1,2012,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Redmond, Miranda D."
2714,1,2011,NoMatch,Unmatched,"Weyerhaeuser Co, Federal Way, WA 98063 USA","Jones, Jay E."
2714,1,2011,NoMatch,Unmatched,"Weyerhaeuser Co, Federal Way, WA 98063 USA","Kroll, Andrew J."
2714,1,2011,NoMatch,Unmatched,"Weyerhaeuser Co, Federal Way, WA 98063 USA","Giovanini, Jack"
2714,1,2011,NoMatch,Unmatched,"Weyerhaeuser Co, Federal Way, WA 98063 USA","Duke, Steven D."
2718,1,2011,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Blitzer, Eleanor J."
2718,1,2011,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Welter, Stephen C."
2721,1,2011,NoMatch,Unmatched,"Univ Toronto, Toronto, ON M5S 3B2, Canada","McCauley, Shannon J."
2721,1,2011,NoMatch,Unmatched,"Univ Toronto, Toronto, ON M5S 3B2, Canada","Rowe, Locke"
2721,1,2011,NoMatch,Unmatched,"Univ Toronto, Toronto, ON M5S 3B2, Canada","Fortin, Marie-Josee"
2737,1,2011,NoMatch,Unmatched,"Univ Strasbourg, IPHC, F-67087 Strasbourg, France","Saraux, Claire"
2737,1,2011,NoMatch,Unmatched,"Univ Strasbourg, IPHC, F-67087 Strasbourg, France","Le Maho, Yvon"
2737,1,2011,NoMatch,Unmatched,"Univ Strasbourg, IPHC, F-67087 Strasbourg, France","Ropert-Coudert, Yan"
2762,1,2011,NoMatch,Unmatched,"Microsoft Res, Cambridge CB3 0FB, England","Williams, Richard J."
2762,1,2011,NoMatch,Unmatched,"Microsoft Res, Cambridge CB3 0FB, England","Purves, Drew W."
2796,1,2011,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Crone, Elizabeth E."
2810,1,2011,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Eschtruth, Anne K."
2810,1,2011,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Battles, John J."
2825,1,2011,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Staver, A. Carla"
2825,1,2011,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Levin, Simon"
2857,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
2857,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Buller, Ian D."
2858,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Goodman, Brett A."
2858,1,2011,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
2864,1,2011,NoMatch,Unmatched,"Univ Potsdam, D-14469 Potsdam, Germany","Schiffers, Katja"
2864,1,2011,NoMatch,Unmatched,"Univ Potsdam, D-14469 Potsdam, Germany","Jeltsch, Florian"
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Juvik, James O."
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Rodomsky, Brett T."
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Price, Jonathan P."
2909,1,2011,NoMatch,Unmatched,"Univ Hawaii, Hilo, HI 96720 USA","Hansen, Eric W."
2945,1,2010,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA","Lavine, M"
2957,1,2010,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95060 USA","O'Leary, Jennifer K."
2975,1,2010,NoMatch,Unmatched,"Ryukoku Univ, Otsu, Shiga, Japan","Kondoh, Michio"
2975,1,2010,NoMatch,Unmatched,"Ryukoku Univ, Otsu, Shiga, Japan","Kato, Satoshi"
2975,1,2010,NoMatch,Unmatched,"Ryukoku Univ, Otsu, Shiga, Japan","Sakato, Yoshikuni"
3005,1,2010,NoMatch,Unmatched,"Univ Illinois, Chicago, IL 60607 USA","Howe, HF"
3040,1,2010,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Strong, DR"
3041,1,2010,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Ellison, AM"
3044,1,2010,NoMatch,Unmatched,"AUT Univ, Sch Appl Sci, Auckland, New Zealand","Gillman, Len N."
3100,1,2010,NoMatch,Unmatched,"AT&T Labs Res, Florham Pk, NJ 07932 USA","Phillips, Steven J."
3127,1,2010,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier 5, France","Coq, Sylvain"
3127,1,2010,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier 5, France","Hattenschwiler, Stephan"
3134,1,2010,NoMatch,Unmatched,"Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France","Gregory, Stephen D."
3134,1,2010,NoMatch,Unmatched,"Univ Paris 11, CNRS, UMR 7089, F-91405 Orsay, France","Courchamp, Franck"
3203,1,2010,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","McClain, Craig R."
3203,1,2010,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Barry, James P."
3220,1,2010,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Stokes, C. J."
3220,1,2010,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Archer, S. R."
3221,1,2010,NoMatch,Unmatched,"Res Stn ART, Zurich, Switzerland","van der Heijden, Marcel G. A."
3222,1,2010,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, Hong"
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Iversen, Colleen M."
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Bridgham, Scott D."
3236,1,2010,NoMatch,Unmatched,"Univ Notre Dame, Dept Sci, Notre Dame, IN 46556 USA","Kellogg, Laurie E."
3246,1,2010,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Murray, Tanya R."
3246,1,2010,NoMatch,Unmatched,"Syracuse Univ, Syracuse, NY 13244 USA","Frank, Douglas A."
3318,1,2010,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
3322,1,2010,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Wittmer, Heiko U."
3351,1,2009,NoMatch,Unmatched,"Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic","Sizling, Arnost L."
3351,1,2009,NoMatch,Unmatched,"Charles Univ Prague, Ctr Theoret Study, Prague 11000 1, Czech Republic","Storch, David"
3407,1,2009,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Devillard, Sebastien"
3437,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Collins, Cathy D."
3437,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Foster, Bryan L."
3438,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Collins, Cathy D."
3438,1,2009,NoMatch,Unmatched,"Univ Kansas, Lawrence, KS 66045 USA","Foster, Bryan L."
3448,1,2009,NoMatch,Unmatched,"Landcare Res, Dunedin 9054, New Zealand","Kelly, D. W."
3448,1,2009,NoMatch,Unmatched,"Landcare Res, Dunedin 9054, New Zealand","Tompkins, D. M."
3506,1,2009,NoMatch,Unmatched,"Tulane Univ, New Orleans, LA 70118 USA","Smilanich, Angela M."
3555,1,2009,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Bunn, Rebecca"
3555,1,2009,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Zabinski, Catherine"
3564,1,2009,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, A. M."
3566,1,2009,NoMatch,Unmatched,"Univ Lancaster, Lancaster LA1 4YW, England","Wilson, K"
3570,1,2009,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Dobson, A"
3640,1,2009,NoMatch,Unmatched,"SARDI, Henley Beach, SA 5022, Australia","Tanner, Jason E."
3645,1,2009,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Al-Khafaji, Karim"
3645,1,2009,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, Shripad"
