Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
71,1,2017,NoMatch,Unmatched," Resource Evaluat & Dev, Sydney, NSW, Australia","Lyons, Jessica Ann"
72,1,2017,NoMatch,Unmatched," WSL Swiss Fed Res Inst, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland; ","Milanesi, P."
72,1,2017,NoMatch,Unmatched," WSL Swiss Fed Res Inst, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland; ","Holderegger, R."
72,1,2017,NoMatch,Unmatched," WSL Swiss Fed Res Inst, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland; ","Bollmann, K."
72,1,2017,NoMatch,Unmatched," WSL Swiss Fed Res Inst, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland; ","Gugerli, F."
72,1,2017,NoMatch,Unmatched," WSL Swiss Fed Res Inst, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland; ","Zellweger, F."
74,1,2017,NoMatch,Unmatched," McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada; ","Sharpe, D. M. T."
77,5,2017,NoMatch,Unmatched," Univ Iceland, Reykjavik, Iceland; ","Einarsson, Arni"
86,1,2017,NoMatch,Unmatched," Univ Padua, DAFNAE, Viale Univ 16, I-75651 Padua, Italy","Marini, Lorenzo"
104,1,2017,NoMatch,Unmatched," Univ Oklahoma, Norman, OK 73019 USA","Brumfield, Marisa D."
119,5,2016,NoMatch,Unmatched," Univ Alberta, CEOS, Edmonton, AB T6G 2E3, Canada; ","Sanchez-Azofeifa, Arturo"
120,1,2016,NoMatch,Unmatched," Univ Utrecht, NL-4400 AC Yerseke, Netherlands; ","Zhu, Zhenchang"
120,1,2016,NoMatch,Unmatched," Univ Utrecht, NL-4400 AC Yerseke, Netherlands; ","van Belzen, Jim"
120,1,2016,NoMatch,Unmatched," Univ Utrecht, NL-4400 AC Yerseke, Netherlands; ","Hong, Tao"
120,1,2016,NoMatch,Unmatched," Univ Utrecht, NL-4400 AC Yerseke, Netherlands; ","Ysebaert, Tom"
120,1,2016,NoMatch,Unmatched," Univ Utrecht, NL-4400 AC Yerseke, Netherlands; ","Bouma, Tjeerd J."
133,1,2016,NoMatch,Unmatched," Columbia Univ, 1230 York Ave,Box 20, New York, NY 10065 USA; ","Cohen, Joel E."
142,3,2016,NoMatch,Unmatched," Monterey Bay Aquarium, 886 Cannery Row, Monterey, CA 93940 USA; ","Jorgensen, S. J."
143,9,2016,NoMatch,Unmatched," Vancouver Isl Univ, 900 Fifth St, Nanaimo, BC V9R 5S5, Canada; ","Dudas, Sarah"
153,1,2016,NoMatch,Unmatched," Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia; ","Creel, Scott"
153,1,2016,NoMatch,Unmatched," Zambian Carnivore Programme, POB 80, Mfuwe, Eastern Provinc, Zambia; ","Creel, Bridget M."
154,3,2016,NoMatch,Unmatched," Univ Florence, Florence, Italy; ","Pezzola, Enrico"
165,1,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Barry, James P."
169,2,2016,NoMatch,Unmatched," Univ Nice Polytech Nice Sophia, F-06903 Sophia Antipolis, France; ","Viguier, Clement"
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Coldren, G. A."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Barreto, C. R."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Wykoff, D. D."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Langley, J. A."
177,1,2016,NoMatch,Unmatched," Villanova Univ, Villanova, PA 19085 USA; ","Chapman, S. K."
177,1,2016,NoMatch,Unmatched," West Virginia Univ, Morgantown, WV 26506 USA; ","Morrissey, E. M."
178,3,2016,NoMatch,Unmatched," Univ Militar Nueva Granada, KM 2 Via Cajic Zipaquira, Zipaquira, Colombia","Jaramillo, M. Alejandra"
182,2,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki, Kenya; ","Hassan, Abdikadir A."
192,6,2016,NoMatch,Unmatched," IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain; ","Maranon, Teodoro"
192,6,2016,NoMatch,Unmatched," IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain; ","Padilla-Diaz, Carmen M."
192,6,2016,NoMatch,Unmatched," IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain; ","Perez-Ramos, Ignacio M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Pringle, Robert M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Prior, Kirsten M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Palmer, Todd M."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Young, Truman P."
195,1,2016,NoMatch,Unmatched," Mpala Res Ctr, POB 555, Nanyuki 10400, Kenya; ","Goheen, Jacob R."
205,3,2016,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Ave Magalhaes Barata 376, Belem, Para, Brazil; ","Barlow, Jos"
212,2,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China","Chao, Lin"
223,1,2016,NoMatch,Unmatched," Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse, France; ","Zavorka, Libor"
235,3,2016,NoMatch,Unmatched," Univ Montana, Montana Tech, Butte, MT 59701 USA; ","Pal, Robert W."
253,3,2016,NoMatch,Unmatched," Panthera, Panthera Puma Program, 18th Floor,8 W 40th St, New York, NY 10018 USA; ","Elbroch, L. Mark"
257,6,2016,NoMatch,Unmatched," NWB Sensors Inc, Bozeman, MT 59718 USA; ","Nugent, P."
258,8,2016,NoMatch,Unmatched," Univ Toulouse 3, F-09200 Moulis, France","Loreau, Michel"
259,4,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Meng, F. D."
259,4,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Niu, H. S."
259,4,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Wang, Q."
259,4,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Zhou, Y."
259,4,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Bao, X. Y."
259,4,2016,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Duan, J. C."
259,5,2016,NoMatch,Unmatched," Chinese Acad Sci, Nanning 541006, Guangxi, Peoples R China; ","Xu, G. P."
259,7,2016,NoMatch,Unmatched," CREAF, Barcelona 08193, Catalonia, Spain; ","Penuelas, J."
277,8,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Richardson, Barbara A."
277,8,2016,NoMatch,Unmatched," 165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland; ","Richardson, Michael J."
279,3,2016,NoMatch,Unmatched," Univ Leipzig, Leipzig, Germany; ","Hines, Jes"
283,5,2016,NoMatch,Unmatched," IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain","Camarero, J. Julio"
294,1,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China","Liu, Jun"
297,1,2016,NoMatch,Unmatched," Inst Univ France, F-75005 Paris, France","Giraudoux, Patrick"
322,2,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Squeo, Francisco A."
322,2,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Armas, Cristina"
322,2,2016,NoMatch,Unmatched," CEAZA, La Serena, Chile; ","Gutierrez, Julio R."
322,2,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Squeo, Francisco A."
322,2,2016,NoMatch,Unmatched," IEB, Santiago, Chile; ","Gutierrez, Julio R."
333,1,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Wu, Junjie"
333,1,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Zhang, Caicai"
333,1,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Ci, Xiuqin"
345,2,2016,NoMatch,Unmatched," Univ Exeter, ESI, Penryn TR10 9FE, Cornwall, England; ","Buckling, Angus"
345,2,2016,NoMatch,Unmatched," Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Buckling, Angus"
356,1,2016,NoMatch,Unmatched," Monterey Bay Aquarium Res Inst, 7700 Sandholdt Rd, Moss Landing, CA 95039 USA; ","Barry, James P."
365,1,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Cayuela, Hugo"
365,1,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Boitaud, Sylvain"
365,1,2016,NoMatch,Unmatched," LEHNA, UMR 5023, F-69100 Villeurbanne, France; ","Joly, Pierre"
367,1,2016,NoMatch,Unmatched," Penn State Univ, Univ Pk, University Pk, PA 16802 USA; ","Rollinson, Christine R."
367,1,2016,NoMatch,Unmatched," Penn State Univ, Univ Pk, University Pk, PA 16802 USA; ","Kaye, Margot W."
367,1,2016,NoMatch,Unmatched," Boston Univ, 130 Commonwealth Ave, Boston, MA 02215 USA; ","Rollinson, Christine R."
369,2,2016,NoMatch,Unmatched," Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France; ","Fromin, Nathalie"
369,2,2016,NoMatch,Unmatched," CNRS, PROMES, 7 Rue 4 Solaire, F-66120 Odeillo Font Romeu, France; ","Fromin, Nathalie"
371,1,2016,NoMatch,Unmatched," CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Santoro, Simone"
371,1,2016,NoMatch,Unmatched," CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Green, Andy J."
371,1,2016,NoMatch,Unmatched," CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Figuerola, Jordi"
379,1,2016,NoMatch,Unmatched," Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA; ","Allen, Daniel C."
392,2,2016,NoMatch,Unmatched," Irvine Ranch Conservancy, 4727 Portola Pkwy, Irvine, CA 92620 USA","Pratt, Riley"
396,3,2016,NoMatch,Unmatched," 81 Maribyrnong Ave, Kaleen, ACT 2617, Australia","Clayton, Mark"
409,1,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Einarsson, Arni"
409,1,2016,NoMatch,Unmatched," Myvatn Res Stn, IS-660 Myvatn, Iceland; ","Hauptfleisch, Ulf"
417,1,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Hurteau, Leslie A."
417,1,2016,NoMatch,Unmatched," Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada; ","Mooers, Arne O."
420,1,2016,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Sikes, Benjamin A."
420,1,2016,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Hawkes, Christine V."
423,1,2016,NoMatch,Unmatched," Landcare Res, POB 69040, Lincoln 7640, New Zealand; ","Peltzer, Duane A."
426,1,2016,NoMatch,Unmatched," Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA; ","Wood, Chelsea L."
428,1,2016,NoMatch,Unmatched," Coll Holy Cross, Worcester, MA 01610 USA","Sobczak, William V."
429,1,2016,NoMatch,Unmatched," Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA; ","Allen, Daniel C."
435,2,2016,NoMatch,Unmatched," Univ Chinese Acad Sci, Beijing 100049, Peoples R China; ","Liu, Nana"
436,5,2016,NoMatch,Unmatched," Univ Rey Juan Carlos, Dept Ciencias, Madrid, Spain","Valladares, Fernando"
438,4,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Mateo-Tomas, Patricia"
438,4,2016,NoMatch,Unmatched," IREC CSIC UCLM JCCM, Inst Invest Recursos Cineget, Ronda Toledo S-N, Ciudad Real 17031, Spain; ","Olea, Pedro P."
438,6,2016,NoMatch,Unmatched," Plaza Pueblos 9 1A, Leon 24900, Spain","Mateo-Tomas, Patricia"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Passuni, Giannina"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Chaigneau, Alexis"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Demarcq, Herve"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Ledesma, Jesus"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Bertrand, Arnaud"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Castillo, Ramiro"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Perea, Angel"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Mori, Julio"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Torres-Maita, Jose"
446,2,2016,NoMatch,Unmatched," IMARPE, Esquina Gamarra & Gen Valle SN Chucuito, Lima 07021, Peru; ","Bertrand, Sophie"
446,4,2016,NoMatch,Unmatched," CNRS, UMR7178, F-67087 Strasbourg, France","Viblanc, Vincent A."
458,1,2015,NoMatch,Unmatched," Bush Heritage Australia, Melbourne, Vic 8009, Australia","Radford, James Q."
475,5,2015,NoMatch,Unmatched," Univ Maryland, Univ Coll, Adelphi, MD 20783 USA; ","Loladze, Irakli"
489,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Lardy, Sophie"
489,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Allaine, Dominique"
489,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
489,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Cohas, Aurelie"
580,1,1979,NoMatch,Unmatched," MICHIGAN STATE UNIV, E LANSING, MI 48823 USA"," EVANS, FC"
628,1,1979,NoMatch,Unmatched,"UNIV SO CALIF,ALLAN HANCOCK FDN,LOS ANGELES,CA 90007",0
676,1,1979,NoMatch,Unmatched," JUNIOR COLL ALBANY,ALBANY,NY 12208"," SCOTT, JT"
681,1,1978,NoMatch,Unmatched,"YALE UNIV, NEW HAVEN, CT 06520 USA",0
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720",0
856,1,1977,NoMatch,Unmatched,"NO ARIZONA UNIV,FLAGSTAFF,AZ 86001",0
864,1,1977,NoMatch,Unmatched," TUSKEGEE INST,TUSKEGEE,AL 36088"," STEPHENS, EP"
865,1,1977,NoMatch,Unmatched,"FLORIDA STATE UNIV,TALLAHASSEE,FL 32306",0
943,1,1977,NoMatch,Unmatched,"UNIV OKLAHOMA,STOVALL MUSEUM,NORMAN,OK 73019","SCHNELL, GD"
999,1,1976,NoMatch,Unmatched,"UNIV ILLINOIS,CHAMPAIGN,IL 61820",0
1004,5,2014,NoMatch,Unmatched," Sci Serv, ZA-1350 Skukuza, South Africa; ","Govender, Navashni"
1004,6,2014,NoMatch,Unmatched," Sci Serv, Ndlovu Node, SAEON, ZA-1390 Phalaborwa, South Africa; ","Thompson, Dave I."
1008,3,2014,NoMatch,Unmatched," Stanford Univ, RISE High Sch Internship Program, Off Sci Outreach, Stanford, CA 94305 USA; ","Mesfun, Eyobed"
1008,3,2014,NoMatch,Unmatched," Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico; ","Mendoza Quijano, Fernando"
1013,3,2014,NoMatch,Unmatched," Univ Wisconsin, Wisconsin Inst Discovery, Madison, WI 53715 USA; ","Wangen, Steven R."
1013,3,2014,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Wiser, Susan K."
1022,3,2014,NoMatch,Unmatched," CSIC, Inst Invest Recursos Cineget, IREC, UCLM,JCCM, Ciudad Real 13005, Spain; ","Mougeot, F."
1024,4,2014,NoMatch,Unmatched," Syracuse Univ, Syracuse, NY 13244 USA","Wang, Ling"
1026,1,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Goutte, A."
1026,1,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Barbraud, C."
1026,1,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Delord, K."
1026,1,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Weimerskirch, H."
1026,1,2014,NoMatch,Unmatched," CNRS Univ Rochelle, CEBC, UMR 7372, F-79360 Villiers En Bois, France; ","Chastel, O."
1028,1,2014,NoMatch,Unmatched," Athabasca Univ, Ctr Sci, Athabasca, AB T9S 3A3, Canada; ","Treu, Roland"
1030,1,2014,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England",0
1034,1,2014,NoMatch,Unmatched," Scion, Christchurch 8540, New Zealand; ","Brockerhoff, Eckehard G."
1034,1,2014,NoMatch,Unmatched," Scion, Rotorua 3046, New Zealand; ","Kimberley, Mark"
1043,1,2014,NoMatch,Unmatched,"Univ Massachusetts, Amherst, MA 01003 USA",0
1049,3,2014,NoMatch,Unmatched," South Australian Res & Dev Inst, Henley Beach, SA 5022, Australia","Bradshaw, Corey J. A."
1072,2,2014,NoMatch,Unmatched," Commonwealth Sci & Ind Res Org, Brisbane, Qld 4001, Australia","Dwyer, John M."
1073,2,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Lee, William G."
1073,2,2014,NoMatch,Unmatched," Landcare Res, Dunedin, New Zealand; ","Wilson, J. Bastow"
1078,1,2014,NoMatch,Unmatched," Tech Univ Darmstadt, Darmstadt, Germany","Bluethgen, Nico"
1086,1,2014,NoMatch,Unmatched," Univ Estadual Maringa, UEM PEA NUPELIA, BR-87020900 Maringa, PR, Brazil; ","Bailly, Dayani"
1086,2,2014,NoMatch,Unmatched," Fed Univ Tocantins, UFT NEAMB, BR-77500000 Porto Nacl, TO, Brazil; ","Agostinho, Carlos S."
1086,2,2014,NoMatch,Unmatched," Fed Univ Tocantins, UFT NEAMB, BR-77500000 Porto Nacl, TO, Brazil; ","Marques, Elineide E."
1086,2,2014,NoMatch,Unmatched," Univ Estadual Maringa, UEM DBI NUPELIA, BR-87020900 Maringa, PR, Brazil","Agostinho, Angelo A."
1091,2,2014,NoMatch,Unmatched," Univ Massachusetts, Amherst, MA 01003 USA; ","Del Toro, Israel"
1092,1,2014,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Dray, Stephane"
1092,1,2014,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Doledec, Sylvain"
1092,3,2014,NoMatch,Unmatched," Univ Grenoble 1, Stn Alpine J Fourier, UMS CNRS UJF 3370, F-38041 Grenoble, France; ","Choler, Philippe"
1092,7,2014,NoMatch,Unmatched," Wageningen Univ, NL-6700 AP Wageningen, Netherlands","ter Braak, Cajo J. F."
1106,2,2014,NoMatch,Unmatched," MIT, Cambridge, MA 02139 USA","Follows, Michael J."
1113,1,2014,NoMatch,Unmatched,"Univ Belgrade, Inst Multidisciplinary Res, Belgrade 11000, Serbia",0
1114,1,2014,NoMatch,Unmatched," CEA ZA, Coquimbo 1781681, Chile; ","Rivadeneira, Marcelo M."
1114,1,2014,NoMatch,Unmatched," Univ Catolica Norte, Coquimbo 1781681, Chile; ","Rivadeneira, Marcelo M."
1117,1,2013,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","de Valpine, Perry"
1117,1,2013,NoMatch,Unmatched," Univ Calif Berkeley, Berkeley, CA 94720 USA; ","Harmon-Threatt, Alexandra N."
1122,1,2013,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand; ","Holland, E. Penelope"
1125,1,2013,NoMatch,Unmatched," Univ Savoie, UMR EDYTEM 5204, F-73376 Le Bourget Du Lac, France; ","Jenny, Jean-Philippe"
1125,1,2013,NoMatch,Unmatched," Univ Savoie, UMR EDYTEM 5204, F-73376 Le Bourget Du Lac, France; ","Arnaud, Fabien"
1125,1,2013,NoMatch,Unmatched," Univ Savoie, UMR EDYTEM 5204, F-73376 Le Bourget Du Lac, France; ","Pignol, Cecile"
1125,1,2013,NoMatch,Unmatched," Univ Savoie, UMR EDYTEM 5204, F-73376 Le Bourget Du Lac, France; ","Sabatier, Pierre"
1126,1,2013,NoMatch,Unmatched," CSIC, CEAB, Blanes 17300, Spain","Coma, Rafel"
1156,1,2013,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 630, Japan; ","Wada, Yoko"
1156,1,2013,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 630, Japan; ","Yusa, Yoichi"
1166,1,2013,NoMatch,Unmatched," CABI, CH-2800 Delemont, Switzerland","Sun, Yan"
1166,1,2013,NoMatch,Unmatched," CABI, CH-2800 Delemont, Switzerland","Schaffner, Urs"
1190,2,2013,NoMatch,Unmatched," Werkgrp Lepelaar, NL-9166 NZ Schiermonnikoog, Netherlands","Overdijk, Otto"
1200,1,2013,NoMatch,Unmatched," Univ Calif Merced, Merced, CA 95343 USA; ","Marhaver, Kristen L."
1200,1,2013,NoMatch,Unmatched," CARMABI Fdn, Willemstad, Curacao, Neth Antilles; ","Marhaver, Kristen L."
1200,1,2013,NoMatch,Unmatched," CARMABI Fdn, Willemstad, Curacao, Neth Antilles; ","Chamberland, Valerie F."
1200,1,2013,NoMatch,Unmatched," CARMABI Fdn, Willemstad, Curacao, Neth Antilles; ","Vermeij, Mark J. A."
1209,1,2013,NoMatch,Unmatched," Skagit River Syst Cooperat, La Conner, WA 98257 USA; ","Ruff, Casey P."
1213,2,2013,NoMatch,Unmatched," Univ Perpignan, CBETM, USR CRIOBE CNRS EPHE 3278, F-66860 Perpignan, France; ","Nugues, Maggy M."
1215,1,2013,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","Crone, Elizabeth E."
1217,5,2013,NoMatch,Unmatched," WSL Inst Snow & Avalanche Res SLF, CH-7260 Davos, Switzerland; ","Rixen, Christian"
1226,4,2013,NoMatch,Unmatched," Karch, CH-2000 Neuchatel, Switzerland; ","Schmidt, Benedikt R."
1227,1,2013,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Douhard, Mathieu"
1227,1,2013,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Gaillard, Jean-Michel"
1227,1,2013,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
1228,1,2013,NoMatch,Unmatched," Univ Laval, Ctr Northern Studies, Quebec City, PQ G1V 0A6, Canada; ","Taillon, Joelle"
1228,1,2013,NoMatch,Unmatched," Univ Laval, Ctr Northern Studies, Quebec City, PQ G1V 0A6, Canada; ","Cote, Steeve D."
1232,3,2013,NoMatch,Unmatched," Wageningen IMARES, NL-1780 AB Den Helder, Netherlands; ","Debrot, Adolphe O."
