V1,V2,V3,V4,V5,V6,V7,V8
396,2016,0,0,0,0,0,1
397,2016,0,0,0,0,0,1
398,2016,0,0,0,0,0,1
399,2016,0,0,0,0,0,0
400,2016,0,0,0,0,0,0
401,2016,0,0,0,0,0,1
402,2016,0,0,0,0,0,2
403,2016,0,0,0,0,0,3
404,2016,0,0,1,0,0,7
405,2016,0,0,0,0,0,0
406,2016,0,0,0,0,0,2
407,2016,0,0,0,0,0,0
408,2016,0,0,0,0,0,6
409,2016,0,0,0,0,0,4
410,2016,0,0,0,0,0,10
411,2016,0,0,0,0,0,0
412,2016,0,0,0,0,0,1
413,2016,0,0,0,0,0,1
414,2016,0,0,0,0,0,3
415,2016,0,0,0,0,0,6
416,2016,0,0,0,0,0,2
417,2016,0,0,0,0,0,0
418,2016,0,0,0,0,0,0
419,2016,2,0,0,0,0,0
420,2016,0,0,0,0,0,1
421,2016,0,0,0,0,0,4
422,2016,0,0,0,0,0,0
423,2016,0,0,0,0,0,2
424,2016,0,0,0,0,0,1
425,2016,0,0,0,0,0,4
426,2016,0,0,0,0,0,3
427,2016,0,0,0,0,0,0
428,2016,0,0,0,0,0,1
429,2016,0,0,1,0,0,0
430,2016,0,0,0,0,0,2
431,2016,0,0,0,0,0,2
432,2016,0,0,0,0,0,2
433,2016,0,1,0,0,0,2
434,2016,0,0,0,0,0,1
435,2016,0,0,0,0,0,4
436,2016,0,0,0,0,0,3
437,2016,0,0,0,0,0,1
438,2016,0,0,0,0,0,5
439,2016,0,0,0,0,0,2
440,2016,0,0,0,0,0,0
441,2016,0,0,0,1,0,0
442,2016,0,0,0,0,0,0
443,2016,0,0,0,0,0,2
444,2016,0,0,0,0,0,4
445,2016,0,0,0,0,0,1
446,2016,0,0,0,1,0,2
447,2016,0,2,0,0,0,3
448,2016,0,0,0,0,0,3
449,2016,0,0,0,0,0,3
450,2016,0,0,0,0,0,2
451,2016,0,0,0,0,0,2
452,2016,0,0,0,0,0,1
453,2016,0,1,0,1,0,2
454,2015,0,0,0,0,0,0
455,2015,0,0,0,0,0,0
456,2015,0,0,0,0,0,4
457,2015,0,0,0,0,0,2
458,2015,0,0,0,0,0,2
459,2015,0,0,0,0,0,3
460,2015,0,0,0,0,0,2
461,2015,0,0,0,0,0,1
462,2015,0,0,0,0,0,5
463,2015,0,0,0,0,0,2
464,2015,0,0,0,0,0,2
465,2015,0,0,0,0,0,2
466,2015,1,0,0,0,0,1
467,2015,0,0,0,0,0,1
468,2015,0,0,0,0,0,5
469,2015,0,1,0,0,0,3
470,2015,0,0,0,0,1,1
471,2015,0,0,0,0,0,3
472,2015,0,0,0,0,0,2
473,2015,0,0,0,1,0,0
474,2015,0,0,0,0,0,1
475,2015,0,0,0,0,0,3
476,2015,0,0,0,0,0,1
477,2015,0,0,0,0,0,1
478,2015,0,0,0,0,0,2
479,2015,0,0,0,0,0,2
480,2015,0,0,0,0,0,4
481,2015,0,0,0,0,0,2
482,2015,0,0,0,0,0,2
483,2015,0,0,0,0,0,0
484,2015,0,0,0,0,0,2
485,2015,0,0,0,0,0,2
486,2015,0,0,0,0,0,0
487,2015,0,0,0,0,0,4
488,2015,0,0,0,0,0,3
489,2015,0,0,0,0,0,3
490,2015,0,0,0,0,0,3
491,2015,0,0,0,0,0,2
492,2015,0,0,0,0,0,1
493,2015,0,0,0,0,0,2
494,2015,0,0,0,0,0,0
495,2015,0,0,0,0,0,1
496,2015,0,0,0,0,0,0
497,2015,0,0,0,0,0,1
498,2015,0,0,0,0,0,2
499,2015,0,0,0,0,0,3
500,2015,0,0,0,1,0,0
501,1980,0,0,0,0,0,0
502,1980,0,0,0,0,0,1
503,1980,0,0,0,0,0,0
504,1980,0,0,0,0,0,0
505,1980,0,0,0,0,0,1
506,1980,0,0,0,0,0,0
507,1980,0,0,0,0,0,0
508,1980,0,0,0,0,0,0
509,1980,0,0,0,0,0,1
510,1980,0,0,0,0,0,0
511,1980,0,0,0,0,0,0
512,1980,0,0,0,0,0,0
513,1980,0,0,0,0,0,0
514,1980,0,0,0,0,0,0
515,1980,0,0,0,0,0,1
516,1980,0,0,0,0,0,0
517,1980,0,0,0,0,0,0
518,1980,0,0,0,0,0,2
519,1980,0,0,0,0,0,1
520,1980,0,0,0,0,0,1
521,1980,0,0,0,0,0,2
522,1980,0,0,0,0,0,2
523,1980,0,0,0,0,0,0
524,1980,0,0,0,0,0,1
525,1980,0,0,0,0,0,0
526,1980,0,0,0,0,0,1
527,1980,0,0,0,0,0,0
528,1980,0,0,0,0,0,1
529,1980,0,0,0,0,0,1
530,1980,0,0,0,0,0,0
531,1980,0,0,0,0,0,0
532,1980,0,0,0,0,0,1
533,1980,0,0,0,0,0,1
534,1980,0,0,0,0,0,0
535,1980,0,0,0,0,0,0
536,1980,0,0,0,0,0,0
537,1980,0,0,0,0,0,4
538,1980,0,0,0,0,0,1
539,1980,0,0,0,0,0,0
540,1980,0,0,0,0,0,1
541,1980,0,0,0,0,0,2
542,1980,0,0,0,0,0,1
543,1980,0,0,0,0,0,0
544,1980,0,0,0,0,0,0
545,1980,0,0,0,0,0,0
546,1980,0,0,0,0,0,1
547,1980,0,0,0,0,0,0
548,1980,0,0,0,0,0,1
549,1979,0,0,0,0,0,2
550,1979,0,0,0,0,0,0
551,1979,0,0,0,0,0,1
552,1979,0,0,0,0,0,1
553,1979,0,0,0,1,0,1
554,1979,0,0,0,0,0,0
555,1979,0,0,0,0,0,0
556,1979,0,0,0,0,0,1
557,1979,0,0,0,0,0,1
558,1979,0,0,0,0,0,0
559,1979,0,0,0,0,0,1
560,1979,0,0,0,0,0,1
561,1979,0,0,0,0,0,0
562,1979,0,0,0,0,0,1
563,1979,0,0,0,0,0,0
564,1979,0,0,0,0,0,0
565,1979,0,0,0,0,0,0
566,1979,0,0,0,0,0,1
567,1979,0,0,0,0,0,1
568,1979,0,0,0,0,0,2
569,1979,0,0,0,0,0,0
570,1979,0,0,0,0,0,1
571,1979,0,0,0,0,0,0
572,1979,0,0,0,0,0,0
573,1979,0,0,0,0,0,1
574,1979,0,0,0,0,0,0
575,1979,0,0,0,0,0,0
576,1979,0,0,0,0,0,2
577,1979,0,0,0,0,0,1
578,1979,0,0,0,0,0,0
579,1979,0,0,0,0,0,2
580,1979,0,0,0,0,0,1
581,1979,0,0,0,0,0,0
582,1979,0,0,0,0,0,0
583,1979,0,0,0,0,0,0
584,1979,0,0,0,0,0,1
585,1979,0,0,0,0,0,2
586,1979,0,0,0,0,0,1
587,1979,0,0,0,0,0,0
588,1979,0,0,0,0,0,1
589,1979,0,0,0,0,0,0
590,1979,0,0,0,0,0,1
591,1979,0,0,0,0,0,0
592,1979,0,0,0,0,0,0
593,1979,0,0,0,0,0,0
594,1979,0,0,0,0,0,0
595,1979,0,0,0,0,0,0
596,1979,0,0,0,0,0,1
597,1979,0,0,0,0,0,1
598,1979,0,0,0,0,0,1
599,1979,0,0,0,0,0,1
600,1979,0,0,0,0,0,1
601,1979,0,0,0,0,0,1
602,1979,0,0,0,0,0,1
603,1979,0,0,0,0,0,0
604,1979,0,0,0,0,0,2
605,1979,0,0,0,0,0,0
606,1979,0,0,0,0,0,0
607,1979,0,0,0,0,0,0
608,1979,0,0,0,0,0,0
609,1979,0,0,0,0,0,0
610,1979,0,0,0,0,0,0
611,1979,0,0,0,0,0,1
612,1979,0,0,0,0,0,0
613,1979,0,0,0,0,0,1
614,1979,0,0,0,0,0,1
615,1979,0,0,0,0,0,1
616,1979,0,0,0,0,0,1
617,1979,0,0,0,0,0,0
618,1979,0,0,0,0,0,0
619,1979,0,0,0,0,0,0
620,1979,0,0,0,0,0,0
621,1979,0,0,0,0,0,0
622,1979,0,0,0,0,0,0
623,1979,0,0,0,0,0,0
624,1979,0,0,0,0,0,2
625,1979,0,0,0,0,0,0
626,1979,0,0,0,0,0,1
627,1979,0,0,0,0,0,1
628,1979,0,0,0,0,0,0
629,1979,0,0,0,0,0,1
630,1979,0,0,0,0,0,0
631,1979,0,0,0,0,0,0
632,1979,0,0,0,0,0,0
633,1979,0,0,0,0,0,1
634,1979,0,0,0,0,0,0
635,1979,0,0,0,0,0,0
636,1979,0,0,0,0,0,1
637,1979,0,0,0,0,0,0
638,1979,0,0,0,0,0,1
639,1979,0,0,0,0,0,0
640,1979,0,0,0,0,0,1
641,1979,0,0,0,1,0,0
642,1979,0,0,0,0,0,0
643,1979,0,0,0,0,0,1
644,1979,0,0,0,0,0,1
645,1979,0,1,0,0,0,0
646,1979,0,0,0,0,0,1
647,1979,0,0,0,0,0,0
648,1979,0,0,0,0,0,1
649,1979,0,0,0,0,0,0
650,1979,0,0,0,0,0,0
651,1979,0,0,0,0,0,1
652,1979,0,0,0,0,0,1
653,1979,0,0,0,0,0,0
654,1979,0,0,0,0,0,0
655,1979,0,0,0,0,0,0
656,1979,0,0,0,0,0,0
657,1979,0,0,0,0,0,1
658,1979,0,0,0,0,0,0
659,1979,0,0,0,0,0,1
660,1979,0,0,0,0,0,0
661,1979,0,0,0,0,0,0
662,1979,0,0,0,0,0,0
663,1979,0,0,0,0,0,0
664,1979,0,0,0,0,0,0
665,1979,0,0,1,0,0,0
666,1979,0,0,0,0,0,0
667,1979,0,0,0,0,0,2
668,1979,0,0,0,0,0,0
669,1979,0,0,0,0,0,0
670,1979,0,0,0,0,0,1
671,1979,0,0,0,1,0,0
672,1979,0,0,0,0,0,1
673,1979,0,0,0,0,0,0
674,1979,0,0,0,0,0,0
675,1979,0,0,0,0,0,0
676,1979,0,0,0,0,0,1
677,1979,0,0,0,0,0,1
678,1979,0,0,0,0,0,0
679,1979,0,0,0,0,0,1
680,1978,0,0,0,0,0,0
681,1978,0,0,0,0,0,0
682,1978,0,0,0,0,0,0
683,1978,0,0,0,0,0,2
684,1978,0,0,0,0,0,0
685,1978,0,0,0,0,0,1
686,1978,0,0,0,0,0,1
687,1978,0,0,0,0,0,0
688,1978,0,0,0,0,0,0
689,1978,0,0,0,0,0,0
690,1978,0,0,0,0,0,1
691,1978,0,0,0,0,0,1
692,1978,0,0,0,0,0,0
693,1978,0,0,0,0,0,0
694,1978,0,0,0,0,0,0
695,1978,0,0,0,0,0,1
696,1978,0,0,0,0,0,0
697,1978,0,0,0,0,0,0
698,1978,0,0,0,0,0,0
699,1978,0,0,0,0,0,0
700,1978,0,0,0,0,0,1
701,1978,0,0,0,0,0,0
702,1978,0,0,0,0,0,0
703,1978,0,0,0,0,0,0
704,1978,0,0,0,0,0,0
705,1978,0,0,0,0,0,1
706,1978,0,0,0,0,0,1
707,1978,0,0,0,0,0,0
708,1978,0,0,0,0,0,0
709,1978,0,0,0,1,0,0
710,1978,0,0,0,0,0,0
711,1978,0,0,0,0,0,1
712,1978,0,0,0,0,0,0
713,1978,0,0,0,0,0,0
714,1978,0,0,0,0,0,2
715,1978,0,0,0,0,0,0
716,1978,0,0,0,0,0,0
717,1978,0,0,0,0,0,0
718,1978,0,0,0,0,0,0
719,1978,0,0,0,0,0,2
720,1978,0,0,0,0,0,1
721,1978,0,0,0,0,0,0
722,1978,0,0,0,0,0,0
723,1978,0,0,0,0,0,1
724,1978,0,0,0,0,0,0
725,1978,0,0,0,0,0,0
726,1978,0,0,0,0,0,0
727,1978,0,0,0,0,0,1
728,1978,0,0,0,0,0,0
729,1978,0,0,0,0,0,0
730,1978,0,0,0,0,0,1
731,1978,0,0,0,0,0,0
732,1978,0,0,0,0,0,1
733,1978,0,0,0,0,0,1
734,1978,0,0,0,0,0,0
735,1978,0,0,0,0,0,0
736,1978,0,0,0,0,0,1
737,1978,0,0,0,0,0,0
738,1978,0,0,0,0,0,1
739,1978,0,0,0,0,0,2
740,1978,0,0,0,0,0,1
741,1978,0,0,0,0,0,1
742,1978,0,0,0,0,0,0
743,1978,0,0,0,0,0,0
744,1978,0,0,0,0,0,0
745,1978,0,0,0,0,0,0
746,1978,0,0,0,0,0,0
747,1978,0,0,0,0,0,0
748,1978,0,0,0,0,0,1
749,1978,0,0,0,0,0,0
750,1978,0,0,0,0,0,0
751,1978,0,0,0,0,0,1
752,1978,0,0,0,0,0,0
753,1978,0,0,0,0,0,0
754,1978,0,0,0,0,0,1
755,1978,0,0,0,0,0,1
756,1978,0,0,0,0,0,0
757,1978,0,0,0,0,0,1
758,1978,0,0,0,0,0,0
759,1978,0,0,0,0,0,1
760,1978,0,0,0,0,0,1
761,1978,0,0,0,0,0,1
762,1978,0,0,0,0,0,1
763,1978,0,0,0,0,0,2
764,1978,0,0,0,0,0,1
765,1978,0,0,0,0,0,1
766,1978,0,0,0,0,0,1
767,1978,0,0,0,0,0,0
768,1978,0,0,0,0,0,1
769,1978,0,0,0,0,0,0
770,1978,0,0,0,0,0,0
771,1978,0,0,0,0,0,0
772,1978,0,0,0,0,0,0
773,1978,0,0,0,0,0,0
774,1978,0,0,0,0,0,1
775,1978,0,0,0,1,1,0
776,1978,0,0,0,0,0,0
777,1978,0,0,0,0,0,0
778,1978,0,0,0,1,0,0
779,1978,0,0,0,0,0,0
780,1978,0,0,0,0,0,0
781,1978,0,0,0,0,0,0
782,1978,0,0,0,0,0,0
783,1978,0,0,0,0,0,0
784,1978,0,0,0,0,0,0
785,1978,0,0,0,0,0,1
786,1978,0,0,0,0,0,0
787,1978,0,0,0,0,0,0
788,1978,0,0,0,0,0,0
789,1978,0,0,0,0,0,0
790,1978,0,0,0,0,0,2
791,1978,0,0,0,0,0,1
792,1978,0,0,0,0,0,0
793,1978,0,0,0,0,0,1
794,1978,0,0,0,0,0,0
795,1978,0,0,0,0,0,1
796,1978,0,0,0,0,0,1
797,1978,0,0,0,0,0,0
798,1978,0,0,0,0,0,1
799,1978,0,0,0,0,0,0
800,1978,0,0,0,0,0,0
801,1978,0,0,0,0,0,0
802,1978,0,0,0,0,0,1
803,1978,0,0,0,0,0,0
804,1978,0,0,0,0,0,0
805,1978,0,0,0,0,0,1
806,1978,0,0,0,0,0,0
807,1978,0,0,0,1,0,1
808,1978,0,0,0,0,0,0
809,1978,0,0,0,0,0,1
810,1978,0,0,0,0,0,0
811,1978,0,0,0,0,0,0
812,1977,0,0,0,0,0,0
813,1977,0,0,0,0,0,0
814,1977,0,0,0,0,0,0
815,1977,0,0,0,0,0,1
816,1977,0,0,0,0,0,2
817,1977,0,0,0,0,0,1
818,1977,0,0,0,0,0,1
819,1977,0,0,0,0,0,1
820,1977,0,0,0,0,0,0
