Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
6,10.1002/ecy.1753/suppinfo,3,2017,eco,ES,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA","Fitzpatrick, Benjamin M.",17
7,10.1002/ecy.1749/suppinfo,1,2017,eco,ES,"SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11790 USA","Youngflesh, Casey",18
7,10.1002/ecy.1749/suppinfo,2,2017,eco,ES,"SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11790 USA","Lynch, Heather J.",19
7,10.1002/ecy.1749/suppinfo,3,2017,woods hole,ES,"Woods Hole Oceanog Inst, Dept Biol, Woods Hole, MA 02543 USA","Jenouvrier, Stephanie",20
7,10.1002/ecy.1749/suppinfo,4,2017,woods hole,ES,"Woods Hole Oceanog Inst, Dept Biol, Woods Hole, MA 02543 USA","Ji, Rubao",21
7,10.1002/ecy.1749/suppinfo,5,2017,natl rech,Remove,"Univ Rochelle Villiers Bois, Ctr Natl Rech Sci, Ctr dEtudes Biol Chiz, UMR 7372, FR-79360 Bois Guillaume, France","Jenouvrier, Stephanie",20
7,10.1002/ecy.1749/suppinfo,6,2017,natl rech,Remove,"Univ Rochelle Villiers Bois, Ctr Natl Rech Sci, Ctr dEtudes Biol Chiz, UMR 7372, FR-79360 Bois Guillaume, France","Barbraud, Christophe",22
7,10.1002/ecy.1749/suppinfo,7,2017,natl rech,Remove,"Univ Rochelle Villiers Bois, Ctr Natl Rech Sci, Ctr dEtudes Biol Chiz, UMR 7372, FR-79360 Bois Guillaume, France","Delord, Karine",23
7,10.1002/ecy.1749/suppinfo,8,2017,marine,ES,"Univ S Florida, Coll Marine Sci, Tampa, FL 33701 USA","Li, Yun",24
7,10.1002/ecy.1749/suppinfo,9,2017,conservat,ES,"Point Blue Conservat Sci, Petaluma, CA 94954 USA","Ballard, Grant",26
7,10.1002/ecy.1749/suppinfo,10,2017,geol survey,Remove,"Oregon State Univ, US Geol Survey, Dept Fisheries & Wildlife, Oregon Cooperat Fish & Wildlife Res Unit, Corvallis, OR 97331 USA","Dugger, Katie M.",27
7,10.1002/ecy.1749/suppinfo,11,2017,arct,ES,"Australian Antarctic Div, Dept Environm, Kingston, Tas 7050, Australia","Emmerson, Louise M.",28
7,10.1002/ecy.1749/suppinfo,12,2017,arct,ES,"Australian Antarctic Div, Dept Environm, Kingston, Tas 7050, Australia","Southwell, Colin J.",29
7,10.1002/ecy.1749/suppinfo,13,2017,polar,ES,"Polar Oceans Res Grp, Sheridan, MT 59749 USA","Fraser, William R.",30
7,10.1002/ecy.1749/suppinfo,14,2017,natl ocean,Remove,"Southwest Fisheries Sci Ctr, Natl Ocean & Atmospher Adm, Antarct Ecosyst Res, Natl Marine Fisheries Serv, La Jolla, CA 92037 USA","Hinke, Jefferson T.",31
7,10.1002/ecy.1749/suppinfo,15,2017,natl ocean,Remove,"Southwest Fisheries Sci Ctr, Natl Ocean & Atmospher Adm, Antarct Ecosyst Res, Natl Marine Fisheries Serv, La Jolla, CA 92037 USA","Trivelpiece, Susan G.",32
7,10.1002/ecy.1749/suppinfo,16,2017,natl ocean,Remove,"Southwest Fisheries Sci Ctr, Natl Ocean & Atmospher Adm, Antarct Ecosyst Res, Natl Marine Fisheries Serv, La Jolla, CA 92037 USA","Trivelpiece, Wayne Z.",33
7,10.1002/ecy.1749/suppinfo,17,2017,ent,ES,"Univ Siena, Dipartimento Sci Fis Terra & Ambiente, I-53100 Siena, Italy","Olmastroni, Silvia",35
8,,1,2017,ent,ES,"Univ Kentucky, Dept Entomol, Lexington, KY 40506 USA","Tian, Li",36
8,,2,2017,ent,ES,"Univ Kentucky, Dept Entomol, Lexington, KY 40506 USA","Haynes, Kenneth F.",37
8,,3,2017,ent,ES,"Univ Kentucky, Dept Entomol, Lexington, KY 40506 USA","Zhou, Xuguo",38
8,,4,2017,bio,ES,"Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA","Preisser, Evan L.",39
9,10.1002/ecy.1741/suppinfo,1,2017,ent,ES,"Univ Nacl Mar Plata, CONICET, IIMyC, CC 1260 Correo Cent,B7600WAG, Mar Del Plata, Buenos Aires, Argentina","Alberti, Juan",40
9,10.1002/ecy.1741/suppinfo,2,2017,eco,ES,"Netherlands Inst Ecol, Dept Aquat Ecol, Droevendaalsesteeg 10, NL-6708 PB Wageningen, Netherlands","Bakker, Elisabeth S.",41
9,10.1002/ecy.1741/suppinfo,3,2017,bot,ES,"Acad Sci Czech Republic, Inst Bot, Dukelska 135, Trebon 37982, Czech Republic","van Klink, Roel",42
9,10.1002/ecy.1741/suppinfo,4,2017,evol,ES,"Univ Groningen, Groningen Inst Evolutionary Life Sci, Conservat Ecol Grp, POB 11103, NL-9700 CC Groningen, CC, Netherlands","Olff, Han",43
9,10.1002/ecy.1741/suppinfo,5,2017,evol,ES,"Univ Groningen, Groningen Inst Evolutionary Life Sci, Conservat Ecol Grp, POB 11103, NL-9700 CC Groningen, CC, Netherlands","Smit, Christian",44
9,10.1002/ecy.1741/suppinfo,6,2017,eco,ES,"Univ Bern, Inst Ecol & Evolut, Dept Conservat Biol, Balzerstr 6, CH-3012 Bern, Switzerland","van Klink, Roel",42
10,10.1002/ecy.1757/suppinfo,1,2017,wild,ES,"Utah State Univ, Dept Wildland Resources, 5230 Old Main Hill, Logan, UT 84322 USA","Tredennick, Andrew T.",45
10,10.1002/ecy.1757/suppinfo,2,2017,wild,ES,"Utah State Univ, Dept Wildland Resources, 5230 Old Main Hill, Logan, UT 84322 USA","Adler, Peter B.",46
10,10.1002/ecy.1757/suppinfo,3,2017,eco,ES,"Utah State Univ, Ctr Ecol, 5230 Old Main Hill, Logan, UT 84322 USA","Tredennick, Andrew T.",45
10,10.1002/ecy.1757/suppinfo,4,2017,eco,ES,"Utah State Univ, Ctr Ecol, 5230 Old Main Hill, Logan, UT 84322 USA","Adler, Peter B.",46
10,10.1002/ecy.1757/suppinfo,5,2017,bio,ES,"CNRS, Ctr Biodivers Theory & Modelling, Theoret & Expt Ecol Stn, F-09200 Moulis, France","de Mazancourt, Claire",47
10,10.1002/ecy.1757/suppinfo,6,2017,bio,ES,"CNRS, Ctr Biodivers Theory & Modelling, Theoret & Expt Ecol Stn, F-09200 Moulis, France","Loreau, Michel",48
11,10.1002/ecy.1758/suppinfo,1,2017,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Deininger, A.",49
11,10.1002/ecy.1758/suppinfo,2,2017,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Faithfull, C. L.",50
11,10.1002/ecy.1758/suppinfo,3,2017,eco,ES,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden","Bergstrom, A. -K.",51
12,10.1002/ecy.1656/suppinfo,1,2017,bio,ES,"Univ Canterbury, Sch Biol Sci, Christchurch 1, New Zealand","Peralta, Guadalupe",52
12,10.1002/ecy.1656/suppinfo,2,2017,bio,ES,"Univ Canterbury, Sch Biol Sci, Christchurch 1, New Zealand","Frost, Carol M.",53
12,10.1002/ecy.1656/suppinfo,3,2017,bio,ES,"Univ Canterbury, Sch Biol Sci, Christchurch 1, New Zealand","Tylianakis, Jason M.",54
12,10.1002/ecy.1656/suppinfo,4,2017,ent,ES,"Consejo Nacl Invest Cient & Tecn, Zonas Aridas, CC 507, RA-5500 Mendoza, Argentina","Peralta, Guadalupe",52
12,10.1002/ecy.1656/suppinfo,5,2017,agr,ES,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, Skogsmarksgrand, Umea, Sweden","Frost, Carol M.",53
12,10.1002/ecy.1656/suppinfo,6,2017,anim,ES,"Univ Western Australia, Sch Anim Biol, Crawley, WA 6009, Australia","Didham, Raphael K.",55
12,10.1002/ecy.1656/suppinfo,7,2017,csiro,Remove,"CSIRO Land & Water, Ctr Environm & Life Sci, Floreat, WA 6014, Australia","Didham, Raphael K.",55
12,10.1002/ecy.1656/suppinfo,8,2017,usda,Remove,"USDA ARS, Northern Plains Agr Res Lab, Sidney, MT 59270 USA","Rand, Tatyana A.",56
12,10.1002/ecy.1656/suppinfo,9,2017,life,ES,"Imperial Coll London, Dept Life Sci, Silwood Pk Campus, Ascot SL5 7PY, Berks, England","Tylianakis, Jason M.",54
13,10.1002/ecy.1672/suppinfo,1,2017,env,ES,"Univ Calif Davis, Environm Sci & Policy Dept, Bodega Marine Lab, 2099 Westside Rd, Bodega Bay, CA 94923 USA","Gravem, Sarah A.",57
13,10.1002/ecy.1672/suppinfo,2,2017,env,ES,"Univ Calif Davis, Environm Sci & Policy Dept, Bodega Marine Lab, 2099 Westside Rd, Bodega Bay, CA 94923 USA","Morgan, Steven G.",58
13,10.1002/ecy.1672/suppinfo,3,2017,bio,ES,"Oregon State Univ, Dept Integrat Biol, 3029 Cordley Hall, Corvallis, OR 97331 USA","Gravem, Sarah A.",57
14,10.1002/ecy.1687/suppinfo,1,2017,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Lee, Charlotte T.",59
15,10.1002/ecy.1711/suppinfo,1,2017,eco,ES,"Ctr Ecol & Hydrol, Benson Lane, Wallingford OX10 8BB, Oxon, England","Martin, Philip A.",60
15,10.1002/ecy.1711/suppinfo,2,2017,eco,ES,"Ctr Ecol & Hydrol, Benson Lane, Wallingford OX10 8BB, Oxon, England","Bullock, James M.",61
15,10.1002/ecy.1711/suppinfo,3,2017,conservat,ES,"Bournemouth Univ, Ctr Conservat Ecol & Environm Sci, Sch Appl Sci, Poole BH12 5BB, Dorset, England","Martin, Philip A.",60
15,10.1002/ecy.1711/suppinfo,4,2017,conservat,ES,"Bournemouth Univ, Ctr Conservat Ecol & Environm Sci, Sch Appl Sci, Poole BH12 5BB, Dorset, England","Newton, Adrian C.",62
16,10.1002/ecy.1731/suppinfo,1,2017,bio,ES,"Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA","Kooyers, Nicholas J.",63
16,10.1002/ecy.1731/suppinfo,2,2017,bio,ES,"Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA","Blackman, Benjamin K.",64
16,10.1002/ecy.1731/suppinfo,3,2017,bio,ES,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA","Kooyers, Nicholas J.",63
16,10.1002/ecy.1731/suppinfo,4,2017,bio,ES,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA","Blackman, Benjamin K.",64
16,10.1002/ecy.1731/suppinfo,5,2017,plant,ES,"Univ Calif Berkeley, Dept Plant & Microbial Biol, Berkeley, CA 94720 USA","Kooyers, Nicholas J.",63
16,10.1002/ecy.1731/suppinfo,6,2017,bio,ES,"Univ Arizona, Dept Biol Sci, Flagstaff, AZ 86011 USA","Holeski, Liza M.",65
17,10.1002/ecy.1733/suppinfo,1,2017,eco,ES,"Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave,Schermerhorn Ex 1014A, New York, NY 10027 USA","Menge, Duncan N. L.",66
17,10.1002/ecy.1733/suppinfo,2,2017,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, 106A Guyot Hall, Princeton, NJ 08544 USA","Levin, Simon A.",67
18,10.1002/ecy.1734/suppinfo,2,2017,nat,ES,"Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117542, Singapore","Lai, Hao Ran",68
18,10.1002/ecy.1734/suppinfo,3,2017,nat,ES,"Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117542, Singapore","van Breugel, Michiel",69
18,10.1002/ecy.1734/suppinfo,4,2017,smithsonian,Remove,"Smithsonian Trop Res Inst, ForestGEO, Panama City 084303092, Panama","Hall, Jefferson S.",70
18,10.1002/ecy.1734/suppinfo,5,2017,smithsonian,Remove,"Smithsonian Trop Res Inst, ForestGEO, Panama City 084303092, Panama","van Breugel, Michiel",69
18,10.1002/ecy.1734/suppinfo,6,2017,smithsonian,Remove,"Smithsonian Trop Res Inst, Panama City 084303092, Panama","Turner, Benjamin L.",71
19,10.1002/ecy.1738/suppinfo,2,2017,env,ES,"Univ Colorado Boulder, Environm Studies Program, 4001 Discovery Dr, Boulder, CO 80309 USA","Doak, Daniel F.",73
19,10.1002/ecy.1738/suppinfo,3,2017,env,ES,"Univ Colorado Boulder, Environm Studies Program, 4001 Discovery Dr, Boulder, CO 80309 USA","Peterson, Megan L.",74
20,10.1002/ecy.1742/suppinfo,1,2017,aquat,ES,"Eawag, Dept Aquat Ecol, CH-6047 Kastanienbaum, Switzerland","Limberger, Romana",75
20,10.1002/ecy.1742/suppinfo,2,2017,aquat,ES,"Eawag, Dept Aquat Ecol, CH-6047 Kastanienbaum, Switzerland","Birtel, Julia",76
20,10.1002/ecy.1742/suppinfo,3,2017,aquat,ES,"Eawag, Dept Aquat Ecol, CH-6047 Kastanienbaum, Switzerland","Matthews, Blake",77
20,10.1002/ecy.1742/suppinfo,4,2017,bio,ES,"Univ Fed Estado Rio de Janeiro, Programa Posgrad Ciencias Biol Biodiversidade Net, BR-22290240 Rio De Janeiro, RJ, Brazil","Farias, Daniel D. S.",78
21,,2,2017,nat,ES,"Nara Univ, Inst Nat Sci, 1500 Misasagi Cho, Nara 6318502, Japan","Iwasaki, Keiji",82
22,,1,2017,evol,ES,"Univ Zurich, Dept Evolut Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland","Niklaus, Pascal A.",83
22,,2,2017,evol,ES,"Univ Zurich, Dept Evolut Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland","Baruffol, Martin",84
22,,3,2017,evol,ES,"Univ Zurich, Dept Evolut Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland","Schmid, Bernhard",85
22,,4,2017,educ,SS,"Peking Univ, Coll Urban & Environm Sci, Dept Ecol, Key Lab Earth Surface Processes Minist Educ, Beijing 100871, Peoples R China","He, Jin-Sheng",86
22,,5,2017,chinese acad,Remove,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China","Ma, Keping",87
23,10.1002/ecy.1751/suppinfo,1,2017,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","von Sperber, Christian",88
23,10.1002/ecy.1751/suppinfo,2,2017,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Peay, Kabir G.",89
23,10.1002/ecy.1751/suppinfo,3,2017,bio,ES,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Vitousek, Peter M.",90
23,10.1002/ecy.1751/suppinfo,4,2017,geog,SS,"Univ Calif Santa Barbara, Dept Geog, Santa Barbara, CA 93106 USA","Chadwick, Oliver A.",91
23,10.1002/ecy.1751/suppinfo,5,2017,earth,ES,"Stanford Univ, Dept Earth Syst Sci, Stanford, CA 94305 USA","Casciotti, Karen L.",92
23,10.1002/ecy.1751/suppinfo,6,2017,earth,ES,"Stanford Univ, Dept Earth Syst Sci, Stanford, CA 94305 USA","Francis, Christopher A.",93
23,10.1002/ecy.1751/suppinfo,7,2017,earth,ES,"Stanford Univ, Earth Syst Program, Stanford, CA 94305 USA","Kim, Amy E.",94
23,10.1002/ecy.1751/suppinfo,8,2017,crop,ES,"Inst Crop Sci & Resource Conservat, Soil Sci & Soil Ecol Grp, Nussallee 13, D-53115 Bonn, Germany","von Sperber, Christian",88
24,,1,2017,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Wulff, Janie",95
24,,2,2017,smithsonian,Remove,"Smithsonian Trop Res Inst, Balboa, Panama","Wulff, Janie",95
25,10.1002/ecy.1755/suppinfo,1,2017,anim,ES,"Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany","Pokorny, Tamara",96
25,10.1002/ecy.1755/suppinfo,2,2017,anim,ES,"Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany","Vogler, Ira",97
25,10.1002/ecy.1755/suppinfo,3,2017,anim,ES,"Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany","Losch, Rene",98
25,10.1002/ecy.1755/suppinfo,4,2017,anim,ES,"Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany","Schluetting, Patrick",99
25,10.1002/ecy.1755/suppinfo,5,2017,anim,ES,"Ruhr Univ Bochum, Dept Anim Ecol Evolut & Biodivers, D-44780 Bochum, Germany","Eltz, Thomas",100
25,10.1002/ecy.1755/suppinfo,6,2017,ambientales,ES,"Univ Nacl Costa Rica, Escuela Ciencias Ambientales, Heredia 863000, Costa Rica","Juarez, Pedro",101
25,10.1002/ecy.1755/suppinfo,7,2017,"math,",MA,"Ruhr Univ Bochum, Dept Math, D-44780 Bochum, Germany","Bissantz, Nicolai",102
25,10.1002/ecy.1755/suppinfo,8,2017,evol,ES,"Univ Calif Davis, Dept Evolut & Ecol, Davis, CA 95616 USA","Ramrez, Santiago R.",103
26,10.1002/ecy.1762/suppinfo,1,2017,bio,ES,"Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Hesterberg, Stephen G.",104
26,10.1002/ecy.1762/suppinfo,2,2017,bio,ES,"Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Duckett, C. Cole",105
26,10.1002/ecy.1762/suppinfo,3,2017,bio,ES,"Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Salewski, Elizabeth A.",106
26,10.1002/ecy.1762/suppinfo,4,2017,bio,ES,"Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Bell, Susan S.",107
27,,1,2017,bio,ES,"Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada","Betini, Gustavo S.",108
27,,2,2017,bio,ES,"Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada","McCann, Kevin S.",109
27,,3,2017,bio,ES,"Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada","Fryxell, John M.",110
27,,4,2017,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Avgar, Tal",111
28,,1,2017,bio,ES,"Calif State Univ, Dept Biol, 111 Nordhoff St, Northridge, CA 91330 USA","Terhorst, Casey P.",112
28,,2,2017,plant,ES,"Michigan State Univ, Dept Plant Biol, WK Kellogg Biol Stn, 3700 Gull Lake Dr, Hickory Corners, MI 49060 USA","Lau, Jennifer A.",113
28,,3,2017,plant,ES,"Michigan State Univ, Dept Plant Biol, WK Kellogg Biol Stn, 3700 Gull Lake Dr, Hickory Corners, MI 49060 USA","Conner, Jeffrey K.",114
29,10.1002/ecy.1739/suppinfo,1,2017,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Tschinkel, Walter R.",115
30,10.1002/ecy.1707,1,2017,plant,ES,"Univ Bern, Inst Plant Sci, CH-3013 Bern, Switzerland","Zuest, Tobias",116
30,10.1002/ecy.1707,2,2017,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Agrawal, Anurag A.",117
31,10.1002/ecy.1681,1,2017,bio,ES,"Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada","Harrison, P. M.",118
31,10.1002/ecy.1681,2,2017,bio,ES,"Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada","Gutowsky, L. F. G.",119
31,10.1002/ecy.1681,3,2017,bio,ES,"Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada","Ward, T. D.",120
31,10.1002/ecy.1681,4,2017,bio,ES,"Carleton Univ, Dept Biol, Fish Ecol & Conservat Physiol Lab, Ottawa, ON K1S 5B6, Canada","Cooke, S. J.",121
31,10.1002/ecy.1681,5,2017,water,ES,"Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada","Harrison, P. M.",118
31,10.1002/ecy.1681,6,2017,water,ES,"Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada","Martins, E. G.",122
31,10.1002/ecy.1681,7,2017,water,ES,"Univ Waterloo, Dept Biol, Waterloo, ON N2L 3G1, Canada","Power, M.",123
31,10.1002/ecy.1681,8,2017,ent,ES,"Simon Fraser Univ, Cooperat Res Management Inst, Fisheries & Oceans Canada, Resource & Environm Management, Burnaby, BC V5A 1S6, Canada","Patterson, D. A.",124
31,10.1002/ecy.1681,9,2017,min,ES,"Ontario Minist Nat Resources & Forestry, Aquat Resource & Monitoring Sect, Peterborough, ON K9L1Z8, Canada","Gutowsky, L. F. G.",119
32,10.1002/ecy.1689,1,2017,smithsonian,Remove,"Smithsonian Trop Res Inst, Apartado 0843-03092, Ancon, Italy","Sedio, Brian E.",125
32,10.1002/ecy.1689,2,2017,smithsonian,Remove,"Smithsonian Trop Res Inst, Apartado 0843-03092, Ancon, Italy","Wright, S. Joseph",126
32,10.1002/ecy.1689,3,2017,ent,ES,"Inst Investigaciones Cientficas & Serv Alta Tecno, Ctr Biodivers & Drug Discovery, Apartado 0843-01103, Ancon, Panama","Sedio, Brian E.",125
32,10.1002/ecy.1689,4,2017,ent,ES,"Inst Investigaciones Cientficas & Serv Alta Tecno, Ctr Biodivers & Drug Discovery, Apartado 0843-01103, Ancon, Panama","Echeverri, Juan C. Rojas",127
32,10.1002/ecy.1689,5,2017,ent,ES,"Inst Investigaciones Cientficas & Serv Alta Tecno, Ctr Biodivers & Drug Discovery, Apartado 0843-01103, Ancon, Panama","Boya, Cristopher A. P.",128
32,10.1002/ecy.1689,6,2017,bio,ES,"Acharya Nagarjuna Univ, Dept Biotechnol, Nagarjuna Nagar 522510, Andhra Pradesh, India","Boya, Cristopher A. P.",128
33,10.1002/ecy.1706,1,2017,eco,ES,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA","Frick, Winifred F.",129
33,10.1002/ecy.1706,2,2017,eco,ES,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA","Cheng, Tina L.",130
33,10.1002/ecy.1706,3,2017,eco,ES,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA","Langwig, Kate E.",131
33,10.1002/ecy.1706,4,2017,eco,ES,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA","Hoyt, Joseph R.",132
33,10.1002/ecy.1706,5,2017,eco,ES,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA","Kilpatrick, A. Marm",133
33,10.1002/ecy.1706,6,2017,conservat,ES,"Bat Conservat Int, POB 162603, Austin, TX 78716 USA","Frick, Winifred F.",129
33,10.1002/ecy.1706,7,2017,hlth,ES,"Harvard TH Chan Sch Publ Hlth, Ctr Communicable Dis Dynam, Boston, MA 02115 USA","Langwig, Kate E.",131
33,10.1002/ecy.1706,8,2017,eco,ES,"Univ Tennessee, Dept Ecol & Evolutionary Biol, 569 Dabney Hall, Knoxville, TN 37996 USA","Janicki, Amanda F.",134
33,10.1002/ecy.1706,9,2017,genet,ES,"No Arizona Univ, Ctr Microbial Genet & Genom, Flagstaff, AZ 86011 USA","Parise, Katy L.",135
33,10.1002/ecy.1706,10,2017,genet,ES,"No Arizona Univ, Ctr Microbial Genet & Genom, Flagstaff, AZ 86011 USA","Foster, Jeffrey T.",136
33,10.1002/ecy.1706,11,2017,bio,ES,"Univ New Hampshire, Dept Mol Cellular & Biomed Sci, 46 Coll Rd, Durham, NH 03824 USA","Parise, Katy L.",135
33,10.1002/ecy.1706,12,2017,bio,ES,"Univ New Hampshire, Dept Mol Cellular & Biomed Sci, 46 Coll Rd, Durham, NH 03824 USA","Foster, Jeffrey T.",136
