Paper_ID,DOI,Affiliation_ID,Year,ListedAffiliation,Author,Author_ID,SearchString,ManualKeyword,ManualAffiliation
337,10.1890/15-0962.1,9,2016,"Univ Florida, Inst Informat, Gainesville, FL 32611 USA","White, Ethan P.",1452,"White, Ethan P. Univ Florida, Inst Informat, Gainesville, FL 32611 USA",,
358,10.1890/15-0132.1,1,2016,"Univ Bristol, Dept Comp Sci, Merchant Venturers Bldg,Woodland Rd, Bristol BS8 1UB, Avon, England","Sauve, Alix M. C.",1513,"Sauve, Alix M. C. Univ Bristol, Dept Comp Sci, Merchant Venturers Bldg,Woodland Rd, Bristol BS8 1UB, Avon, England",,
370,10.1890/15-1225.1,9,2016,"Univ Michigan, Dept Elect Engn & Comp Sci, Ann Arbor, MI 48109 USA","Revzen, Shai",1563,"Revzen, Shai Univ Michigan, Dept Elect Engn & Comp Sci, Ann Arbor, MI 48109 USA",,
419,10.1890/15-0220.1,1,2016,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, Aarhus, Denmark","Sandel, Brody",1757,"Sandel, Brody Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, Aarhus, Denmark",,
419,10.1890/15-0220.1,2,2016,"Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark","Sandel, Brody",1757,"Sandel, Brody Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark",,
419,10.1890/15-0220.1,3,2016,"Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark","Tsirogiannis, Constantinos",1758,"Tsirogiannis, Constantinos Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark",,
431,10.1890/15-0578.1,5,2016,"Lincoln Univ, Dept Informat & Enabling Technol, Canterbury 7647, New Zealand","Case, Bradley S.",1268,"Case, Bradley S. Lincoln Univ, Dept Informat & Enabling Technol, Canterbury 7647, New Zealand",,
466,10.1890/14-2153.1,5,2015,"Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia","Woods, Ryan",1936,"Woods, Ryan Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia",,
466,10.1890/14-2153.1,6,2015,"Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia","Marshall, Jonathan",1934,"Marshall, Jonathan Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia",,
466,10.1890/14-2153.1,7,2015,"Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia","Fawcett, James",1937,"Fawcett, James Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia",,
466,10.1890/14-2153.1,8,2015,"Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia","Lobegeiger, Jaye",1938,"Lobegeiger, Jaye Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia",,
884,10.2307/1936210,1,1977,"UNIV CALIF BERKELEY,DEPT ELECT ENGN & COMP SCI,BERKELEY,CA 94720","LEWIS, ER",2489,"LEWIS, ER UNIV CALIF BERKELEY,DEPT ELECT ENGN & COMP SCI,BERKELEY,CA 94720",,
952,10.2307/1936396,1,1976,"UNIV CALIF BERKELEY, DEPT ELECT ENGN & COMP SCI, BERKELEY, CA 94720 USA","LEWIS, ER",2489,"LEWIS, ER UNIV CALIF BERKELEY, DEPT ELECT ENGN & COMP SCI, BERKELEY, CA 94720 USA",,
1099,10.1890/13-0791.1,5,2014,"Aarhus Univ, Dept Biosci, Ctr Informat Res Complex Ecol, DK-8000 Aarhus C, Denmark","Barnagaud, Jean-Yves",2958,"Barnagaud, Jean-Yves Aarhus Univ, Dept Biosci, Ctr Informat Res Complex Ecol, DK-8000 Aarhus C, Denmark",,
1140,10.1890/12-2109.1,2,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Sandel, Brody",1757,"Sandel, Brody Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1143,10.1890/12-1577.1,1,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Blach-Overgaard, Anne",3084,"Blach-Overgaard, Anne Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1143,10.1890/12-1577.1,2,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Kissling, W. Daniel",3085,"Kissling, W. Daniel Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1143,10.1890/12-1577.1,3,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Balslev, Henrik",3086,"Balslev, Henrik Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1143,10.1890/12-1577.1,4,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Svenning, Jens-Christian",3087,"Svenning, Jens-Christian Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1207,10.1890/12-1620.1,4,2013,"UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, Leipzig, Germany","Dormann, Carsten F.",3304,"Dormann, Carsten F. UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, Leipzig, Germany",,
1298,NA,1,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Sandom, Christopher",3594,"Sandom, Christopher Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1298,NA,2,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Dalby, Lars",3595,"Dalby, Lars Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1298,NA,3,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Flojgaard, Camilla",3596,"Flojgaard, Camilla Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1298,NA,4,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Kissling, W. Daniel",3085,"Kissling, W. Daniel Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1298,NA,5,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Lenoir, Jonathan",3597,"Lenoir, Jonathan Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1298,NA,6,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Sandel, Brody",1757,"Sandel, Brody Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1298,NA,7,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark","Svenning, Jens-Christian",3087,"Svenning, Jens-Christian Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark",,
1298,NA,13,2013,"Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, DK-8000 Aarhus C, Denmark","Sandel, Brody",1757,"Sandel, Brody Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, DK-8000 Aarhus C, Denmark",,
1481,NA,6,2012,"Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA","Dunne, Jennifer A.",4116,"Dunne, Jennifer A. Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA",,
2550,NA,7,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England","Turnbull, Lindsay A.",3938,"Turnbull, Lindsay A. Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England",,
2550,NA,8,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England","Purves, Drew W.",5473,"Purves, Drew W. Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England",,
2550,NA,9,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England","Hector, Andy",1076,"Hector, Andy Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England",,
2597,NA,1,2012,"Yale Univ, Sch Med, Dept Pathol Informat, New Haven, CT 06511 USA","Yaari, Gur",5593,"Yaari, Gur Yale Univ, Sch Med, Dept Pathol Informat, New Haven, CT 06511 USA",,
2625,NA,1,2012,"S Dakota State Univ, Geog Informat Sci Ctr Excellence, Brookings, SD 57007 USA","Moran, Christopher J.",5662,"Moran, Christopher J. S Dakota State Univ, Geog Informat Sci Ctr Excellence, Brookings, SD 57007 USA",,
2625,NA,2,2012,"S Dakota State Univ, Geog Informat Sci Ctr Excellence, Brookings, SD 57007 USA","Cochrane, Mark A.",5663,"Cochrane, Mark A. S Dakota State Univ, Geog Informat Sci Ctr Excellence, Brookings, SD 57007 USA",,
2655,NA,4,2012,"Swiss Inst Bioinformat, CH-1015 Lausanne, Switzerland","Salamin, Nicolas",5737,"Salamin, Nicolas Swiss Inst Bioinformat, CH-1015 Lausanne, Switzerland",,
2735,NA,2,2011,"Univ Erlangen Nurnberg, Inst Med Informat Biometrie & Epidemiol, D-91054 Erlangen, Germany","Hofner, Benjamin",5930,"Hofner, Benjamin Univ Erlangen Nurnberg, Inst Med Informat Biometrie & Epidemiol, D-91054 Erlangen, Germany",,
2835,NA,3,2011,"Univ Chicago, Computat Inst, Chicago, IL 60637 USA","Allesina, Stefano",6231,"Allesina, Stefano Univ Chicago, Computat Inst, Chicago, IL 60637 USA",,
2887,NA,12,2011,"Univ Nacl Autonoma Mexico, Ctr Ciencias Complejidad, Mexico City 04510, DF, Mexico","Valiente-Banuet, Alfonso",6363,"Valiente-Banuet, Alfonso Univ Nacl Autonoma Mexico, Ctr Ciencias Complejidad, Mexico City 04510, DF, Mexico",,
2889,NA,3,2011,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Gurney, William S. C.",6371,"Gurney, William S. C. Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
2949,NA,1,2010,"Emory Univ, Rollins Sch Publ Hlth, Dept Biostat & Bioinformat, Atlanta, GA 30322 USA","Waller, Lance A.",6488,"Waller, Lance A. Emory Univ, Rollins Sch Publ Hlth, Dept Biostat & Bioinformat, Atlanta, GA 30322 USA",,
2963,NA,4,2010,"Univ Nacl Autonoma Mexico, Ctr Ciencias Complejidad, Mexico City 04510, DF, Mexico","Valiente-Banuet, Alfonso",6363,"Valiente-Banuet, Alfonso Univ Nacl Autonoma Mexico, Ctr Ciencias Complejidad, Mexico City 04510, DF, Mexico",,
3098,10.1890/09-1359.1,8,2010,"Int Inst Geoinformat Sci & Earth Observat, Dept Nat Resources, NL-7500 AA Enschede, Netherlands","Skidmore, A. K.",6861,"Skidmore, A. K. Int Inst Geoinformat Sci & Earth Observat, Dept Nat Resources, NL-7500 AA Enschede, Netherlands",,
3098,10.1890/09-1359.1,9,2010,"Int Inst Geoinformat Sci & Earth Observat, Dept Nat Resources, NL-7500 AA Enschede, Netherlands","Knox, N. M.",6862,"Knox, N. M. Int Inst Geoinformat Sci & Earth Observat, Dept Nat Resources, NL-7500 AA Enschede, Netherlands",,
3108,10.1890/09-0865.1,1,2010,"S Dakota State Univ, Geog Informat Sci Ctr Excellence, Brookings, SD 57007 USA","Wright, Christopher K.",6886,"Wright, Christopher K. S Dakota State Univ, Geog Informat Sci Ctr Excellence, Brookings, SD 57007 USA",,
3446,10.1890/08-1684.1,3,2009,"Eugene Lawler Grad Sch Comp, Waterford Inst Technol, Waterford, Ireland","Kirwan, L.",7608,"Kirwan, L. Eugene Lawler Grad Sch Comp, Waterford Inst Technol, Waterford, Ireland",,
3503,10.1890/08-1069.1,5,2009,"Univ Auckland, Dept Comp Sci, Auckland 1, New Zealand","Klette, Reinhard",7745,"Klette, Reinhard Univ Auckland, Dept Comp Sci, Auckland 1, New Zealand",,
3674,10.1890/07-0978.1,3,2009,"Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA","Dunne, Jennifer A.",4116,"Dunne, Jennifer A. Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA",,
3689,10.1890/07-1772.1,1,2008,"UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany","Dormann, Carsten F.",3304,"Dormann, Carsten F. UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany",,
3689,10.1890/07-1772.1,2,2008,"UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany","Purschke, Oliver",8152,"Purschke, Oliver UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany",,
3689,10.1890/07-1772.1,3,2008,"UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany","Marquez, Jaime R. Garcia",8153,"Marquez, Jaime R. Garcia UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany",,
3689,10.1890/07-1772.1,4,2008,"UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany","Lautenbach, Sven",8154,"Lautenbach, Sven UFZ Helmholtz Ctr Environm Res, Dept Computat Landscape Ecol, D-04318 Leipzig, Germany",,
3695,10.1890/08-0638.1,5,2008,"Univ Rhode Isl, Dept Comp Sci & Stat, Kingston, RI 02881 USA","Gonzalez, Liliana",8165,"Gonzalez, Liliana Univ Rhode Isl, Dept Comp Sci & Stat, Kingston, RI 02881 USA",,
3732,10.1890/07-0140.1,1,2008,"TA51A PS2, IRD, UMR AMAP BotAn & BioinforMat Architecture Plantes, F-34398 Montpellier 05, France","Pelissier, Raphael",8237,"Pelissier, Raphael TA51A PS2, IRD, UMR AMAP BotAn & BioinforMat Architecture Plantes, F-34398 Montpellier 05, France",,
3732,10.1890/07-0140.1,2,2008,"TA51A PS2, IRD, UMR AMAP BotAn & BioinforMat Architecture Plantes, F-34398 Montpellier 05, France","Couteron, Pierre",8238,"Couteron, Pierre TA51A PS2, IRD, UMR AMAP BotAn & BioinforMat Architecture Plantes, F-34398 Montpellier 05, France",,
3750,10.1890/07-1861.1,4,2008,"Univ Calif Santa Barbara, Dept Comp Sci, Santa Barbara, CA 93106 USA","Shah, Viral B.",8300,"Shah, Viral B. Univ Calif Santa Barbara, Dept Comp Sci, Santa Barbara, CA 93106 USA",,
3872,10.1890/07-0365.1,4,2008,"IRD UMR Bot & Bioinformat Architecture Plantes AM, F-34398 Montpellier 05, France","Couteron, Pierre",8238,"Couteron, Pierre IRD UMR Bot & Bioinformat Architecture Plantes AM, F-34398 Montpellier 05, France",,
4018,10.1890/07-0124.1,1,2008,"Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan","Rossberg, A. G.",8864,"Rossberg, A. G. Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan",,
4018,10.1890/07-0124.1,2,2008,"Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan","Amemiya, T.",8865,"Amemiya, T. Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan",,
4018,10.1890/07-0124.1,3,2008,"Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan","Itoh, K.",8866,"Itoh, K. Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan",,
4036,10.1890/07-0066.1,5,2008,"Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA","Berlow, Eric L.",8824,"Berlow, Eric L. Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA",,
4036,10.1890/07-0066.1,6,2008,"Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA","Brose, Ulrich",2908,"Brose, Ulrich Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,2,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Ellison, Aaron M.",290,"Ellison, Aaron M. Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,4,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Osterweil, Leon J.",9970,"Osterweil, Leon J. Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,6,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Clarke, Lori",9971,"Clarke, Lori Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,8,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Hadley, Julian L.",9972,"Hadley, Julian L. Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,10,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Wise, Alexander",9973,"Wise, Alexander Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,12,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Boose, Emery",9974,"Boose, Emery Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,14,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Foster, David R.",179,"Foster, David R. Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,16,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Hanson, Allen",9975,"Hanson, Allen Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,18,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Jensen, David",9976,"Jensen, David Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,20,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Kuzeja, Paul",9977,"Kuzeja, Paul Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,22,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Riseman, Edward",9978,"Riseman, Edward Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4569,10.1890/0012-9658(2006)87[1345:AWSTSO]2.0.CO;2,24,2006,"Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA","Schultz, Howard",9979,"Schultz, Howard Univ Massachusetts, Dept Comp Sci, Amherst, MA 01003 USA",,
4672,10.1890/04-0889,3,2006,"EMPA, Sustainable Informat Technol, CH-9014 St Gallen, Switzerland","Tockner, K",10223,"Tockner, K EMPA, Sustainable Informat Technol, CH-9014 St Gallen, Switzerland",,
4675,10.1890/05-0584,5,2006,"Norut Informat Technol AS, NO-9291 Tromso, Norway","Hogda, KA",10232,"Hogda, KA Norut Informat Technol AS, NO-9291 Tromso, Norway",,
5134,10.1890/03-0429,4,2004,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland","Murdoch, WW",4431,"Murdoch, WW Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XH, Lanark, Scotland",,
5252,10.1890/03-4017,2,2004,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Halford, A",11633,"Halford, A Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada",,
5252,10.1890/03-4017,4,2004,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Cheal, AJ",11634,"Cheal, AJ Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada",,
5252,10.1890/03-4017,6,2004,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Ryan, D",11635,"Ryan, D Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada",,
5252,10.1890/03-4017,8,2004,"Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada","Williams, DM",11636,"Williams, DM Univ Prince Edward Isl, Dept Math & Comp Sci, Charlottetown, PE C1A 4P3, Canada",,
5520,10.1890/02-0536,1,2003,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland","Gurney, WSC",11407,"Gurney, WSC Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland",,
5520,10.1890/02-0536,2,2003,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland","Jones, W",12134,"Jones, W Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland",,
5520,10.1890/02-0536,3,2003,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland","Veitch, AR",12135,"Veitch, AR Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland",,
5520,10.1890/02-0536,4,2003,"Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland","Nisbet, RM",10903,"Nisbet, RM Univ Strathclyde, Dept Stat & Modelling Sci, Glasgow G1 1XT, Lanark, Scotland",,
5663,10.1890/0012-9658(2003)084[0858:MSARCR]2.0.CO;2,5,2003,"Virginia Bioinformat Inst, Blacksburg, VA 24061 USA","Tyler, B",12403,"Tyler, B Virginia Bioinformat Inst, Blacksburg, VA 24061 USA",,
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,1,2003,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Pelissier, R",12553,"Pelissier, R IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France",,
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,2,2003,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Pelissier, R",12553,"Pelissier, R ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France",,
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,4,2003,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Couteron, P",11041,"Couteron, P IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France",,
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,5,2003,"ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France","Couteron, P",11041,"Couteron, P ENGREF, UMR botAnique & Bioinforrmat Architecture Plantes, F-34398 Montpellier 05, France",,
5762,10.1890/0012-9658(2003)084[0242:CBOTAD]2.0.CO;2,7,2003,"IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France","Dray, S",12096,"Dray, S IRD, UMR BotAnique & Bioinformat & Architecture Plante, TA40 PS2, F-34398 Montpellier 05, France",,
