Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualKeyword,ManualAffiliation
2630,1,2012,"Utah State Univ, Dept Biol, Logan, UT 84322 USA;","Ernest, S. K. Morgan",AIK,,
6994,2,2014,"Yunnan Univ Finance & Econ, Stat & Math Coll, Kunming 650221, Yunnan, Peoples R China;","Dunn, Derek W.",AIK,,
3754,2,2008,"Univ Calif, Sierra Nevada Aquat Res Lab, Mammoth Lakes, CA 93546 USA","Knapp, Roland A.",AIK,,
2749,5,2011,"Canc Care Ontario, Toronto, ON M5G 2L7, Canada;","Brown, Patrick E.",AIK,,
2766,1,2011,"Univ Plymouth, Marine Biol & Ecol Res Ctr, Sch Marine Sci & Engn, Plymouth PL4 8AA, Devon, England","Verberk, Wilco C. E. P.",AIK,,
80,6,2017,"Tata Inst Fundamental Res, Natl Ctr Biol Sci, GKVK Campus,Bellary Rd, Bangalore 560065, Karnataka, India;","Sankaran, Mahesh",AIK,,
2940,1,2010,"Univ Maryland, Ctr Environm Sci, Appalachian Lab, Frostburg, MD 21532 USA;","Fitzpatrick, Matthew C.",AIK,,
433,4,2016,"Smithsonian Conservat Biol Inst, Front Royal, VA 22630 USA","Forrester, Tavis D.",AIK,,
2761,14,2011,"CIPAV, Ctr Invest & Sistemas Sostenibles Producc Agropec, Cali, Colombia;","Chara, Julian",AIK,,
1245,1,2013,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA;","Young, Truman P.",AIK,,
1397,1,2013,"Natl Inst Water & Atmospher Res NIWA, Hamilton 3251, New Zealand;","Townsend, Michael",AIK,,
2533,1,2012,"SUNY Stony Brook, Sch Marine & Atmospher Sci, Southampton, NY 11968 USA;","Furman, Bradley T.",AIK,,
470,3,2015,"Univ Hawaii Manoa, Dept Oceanog, Honolulu, HI 96822 USA;","Neuheimer, A. B.",AIK,,
6799,1,2014,"Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA;","Thompson, Charles F.",AIK,,
3231,2,2010,"NOAA, Natl Marine Mammal Lab, Alaska Fisheries Sci Ctr, Natl Marine Fisheries Serv, Seattle, WA 98115 USA","Hoef, Jay M. Ver",AIK,,
2964,9,2010,"Univ Nacl Cordoba, Fac Ciencias Exactas Fis & Nat, RA-5000 Cordoba, Argentina;","Diaz, Sandra",AIK,,
3693,1,2008,"Univ Barcelona, Fac Biol, Dept Ecol, E-08028 Barcelona, Spain;","Zabala, Mikel",AIK,,
3434,3,2009,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;","Galvan, Kari A.",AIK,,
2936,2,2011,"Univ Laval, Dept Biol, Quebec City, PQ G1V 0A6, Canada;","Fortin, Daniel",AIK,,
1430,1,2012,"N Carolina State Univ, Dept Biol, David Clark Labs, Raleigh, NC 27695 USA;","Hirsch, Christopher",AIK,,
3097,3,2010,"N Carolina State Univ, US Geol Survey, N Carolina Cooperat Fish & Wildlife Res Unit, Dept Biol, Raleigh, NC 27695 USA","Simons, Theodore R.",AIK,,
2631,1,2012,"Univ Cambridge, Dept Plant Sci, Cambridge CB2 3EA, England;","Coomes, David A.",AIK,,
6765,1,2015,"Univ Canterbury, Sch Biol Sci, Christchurch 8140, New Zealand;","Peralta, Guadalupe",AIK,,
2507,2,2012,"Harvard Univ, Dept Human Evolutionary Biol, Cambridge, MA 02138 USA;","Cooper, Natalie",AIK,,
407,2,2016,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Crotty, Sinead M.",AIK,,
2526,2,2012,"Elms Coll, Dept Nat Sci Math & Technol, Chicopee, MA 01013 USA;","Theis, Nina",AIK,,
3871,3,2008,"Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Cadotte, Marc W.",AIK,,
1342,1,2013,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Young, Hillary S.",AIK,,
1356,1,2013,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4R2, Canada;","Rollinson, Njal",AIK,,
3506,3,2009,"Samford Univ, Dept Biol, Birmingham, AL 35229 USA","Gentry, Grant L.",AIK,,
4023,13,2008,"Univ Calif Santa Barbara, Donald Bren Environm Sci & Management, Santa Barbara, CA 93106 USA;","Kendall, Bruce E.",AIK,,
1194,4,2013,"CSIRO Wealth Oceans Flagship, Floreat Pk, Australia","Dunstan, Piers K.",AIK,,
1309,1,2013,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;","Tilman, David",AIK,,
1196,3,2013,"Univ Technol Sydney, Sch Environm, Sydney, NSW 2007, Australia","Gribben, Paul E.",AIK,,
1472,1,2012,"Univ Ulster, Environm Sci Res Inst, Coleraine BT52 1SA, Londonderry, North Ireland;","Fornara, Dario A.",AIK,,
3031,2,2010,"Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England;","Rose, Karen E.",AIK,,
3693,2,2008,"Consejo Super Invest Cient, Ctr Estudis Avancats Blanes, Blanes 17300, Spain","Sala, Enric",AIK,,
6542,1,2015,"Virginia Commonwealth Univ, Dept Biol, Richmond, VA 23284 USA;","Gough, Christopher M.",AIK,,
1216,6,2013,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA;","Gherardi, Laureano A.",AIK,,
2693,1,2012,"Tech Univ Munich, Lehrstuhl Grunlandlehre, D-85350 Freising Weihenstephan, Germany;","Lattanzi, Fernando Alfredo",AIK,,
6581,1,2015,"Univ Laval, Dept Biol, Quebec City, PQ 1045, Canada;","Merkle, Jerod A.",AIK,,
1083,2,2014,"CSIC, Estn Biol Donana EBD, Dept Conservat Biol, Seville 41092, Spain","Fedriani, Jose M.",AIK,,
347,1,2016,"Univ Politecn Valencia, IAM, Cami de Vera 14, E-46022 Valencia, Spain;","Garcia-Mari, Ferran",AIK,,
6956,1,2014,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA;","Trowbridge, Amy M.",AIK,,
3673,1,2009,"Queensland Univ Technol, Sch Math Sci, Brisbane, Qld 4001, Australia","Mengersen, Kerrie",AIK,,
3753,1,2008,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;","Palsboll, Per J.",AIK,,
4032,3,2008,"Univ Rey Juan Carlos, Area Biodiversidad & Conservac, E-28933 Madrid, Spain","Pias, Beatriz",AIK,,
201,2,2016,"Uppsala Univ, Dept Ecol & Genet, Limnol & Sci Life Lab, Uppsala, Sweden","Langenheder, Silke",AIK,,
3003,2,2010,"Univ Montana, Coll Forestry & Conservat, Wildlife Biol Program, Missoula, MT 59812 USA","Crone, Elizabeth E.",AIK,,
94,1,2017,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, 1474 Campus Delivery, Ft Collins, CO 80523 USA;","Brost, Brian M.",AIK,,
6756,3,2015,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;","Cowles, Jane M.",AIK,,
128,2,2016,"Royal Bot Gardens & Domain Trust, Australian Bot Garden Mt Annan, Australian PlantBank, Sydney, NSW 2587, Australia;","Offord, Cathy A.",AIK,,
2795,1,2011,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA;","Silander, John A., Jr.",AIK,,
2798,1,2011,"Univ Calif Santa Barbara, Earth Res Inst, Santa Barbara, CA 93106 USA;","Watson, J. R.",AIK,,
1100,1,2014,"Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA","Selmants, Paul C.",AIK,,
6529,4,2015,"James Cook Univ, Ctr Excellence Coral Reef Studies, Australian Res Council, Townsville, Qld 4811, Australia","Lamb, Joleah B.",AIK,,
324,2,2016,"Univ Witwatersrand, Sch Anim Plant & Environm Sci, Private Bag X3, ZA-2050 Johannesburg, South Africa;","Parr, C. L.",AIK,,
2662,2,2012,"Univ Otago, Dept Chem, Dunedin 9054, New Zealand;","Frew, R. D.",AIK,,
3434,2,2009,"Univ Witwatersrand, Sch Anim Plant & Environm Sci, ZA-2050 Wits, South Africa;","Drake, D. C.",AIK,,
6584,1,2015,"Univ Gottingen, Dept Ecosyst Modelling, D-37077 Gottingen, Germany;","Punchi-Manage, Ruwan",AIK,,
3011,2,2010,"Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA;","Heppell, Selina S.",AIK,,
2524,1,2012,"UCL, Dept Genet Evolut & Environm, London WC1E 6BT, England;","Murrell, David J.",AIK,,
63,1,2017,"CSIRO Oceans & Atmosphere, Dutton Pk, St Lucia, Qld 4102, Australia;","Doropoulos, Christopher",AIK,,
416,1,2016,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA;","Hite, Jessica L.",AIK,,
269,1,2016,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;","Grenzer, Josephine",AIK,,
33,1,2017,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, 1156 High St, Santa Cruz, CA 95064 USA;","Cheng, Tina L.",AIK,,
4026,2,2008,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA;","Breshears, David D.",AIK,,
1099,4,2014,"INRA, UR BIOGER, F-78850 Thiverval Grignon, France;","Papaix, Julien",AIK,,
222,1,2016,"McGill Univ, Dept Biol, Montreal, PQ H3G 0B1, Canada;","Rayfield, Bronwyn",AIK,,
1403,1,2013,"Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, EE-51014 Tartu, Estonia","Teder, Tiit",AIK,,
2953,1,2010,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA;","O'Donnell, James L.",AIK,,
4023,4,2008,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA;","Bruna, Emilio M.",AIK,,
6702,4,2015,"UFZ Helmholtz Ctr Environm Res, Dept Community Ecol, D-06120 Halle, Germany;","Manceur, Ameur M.",AIK,,
6747,2,2015,"Ctr ValBio, Ifanadiana 312, Madagascar","Razafindratsima, Onja H.",AIK,,
6983,2,2014,"Natl Inst Environm Studies, Tsukuba, Ibaraki 3058506, Japan","Uchida, Masao",AIK,,
2985,1,2010,"Inst Ecol Sci, Dept Syst Ecol, NL-1081 HV Amsterdam, Netherlands;","Witte, Jan-Philip M.",AIK,,
6716,2,2015,"Univ Georgia, Warnell Sch Forestry & Nat Resources, Athens, GA 30602 USA;","Chandler, Richard B.",AIK,,
227,2,2016,"Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA","Staudhammer, C. L.",AIK,,
481,2,2015,"Illinois Nat Hist Survey, Champaign, IL 61820 USA;","Pearse, I. S.",AIK,,
3451,1,2009,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA;","Fenster, Charles B.",AIK,,
3150,2,2010,"Biodivers & Climate Res Ctr LOEWE BiK F, D-60325 Frankfurt, Germany;","Scheiter, Simon",AIK,,
6991,1,2014,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA;","Beals, Stower C.",AIK,,
2922,1,2011,"Colorado State Univ, Nat Resource Ecol Lab, Ft Collins, CO 80523 USA;","Hobbs, N. Thompson",AIK,,
1252,2,2013,"Leibniz Inst Freshwater Ecol & Inland Fisheries, Dept Limnol Stratified Lakes, D-16775 Neuglobsow, Germany;","Cornut, Julien",AIK,,
2870,1,2011,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Barber, Nicholas A.",AIK,,
3963,2,2008,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Ostfeld, Richard S.",AIK,,
1207,1,2013,"Univ Gottingen, Dept Crop Sci, D-37077 Gottingen, Germany;","Fruend, Jochen",CCC,,
3511,7,2009,"Univ Toronto, Div Life Sci, Scarborough, ON M1C 1A4, Canada;","Williams, D. Dudley",CCC,,
3923,2,2008,"Inst Natl Rech Informat & Automat, F-78153 Le Chesnay, France","Doligez, Damien",CCC,,
1033,2,2014,"Org Trop Studies, San Pedro, Costa Rica;","Sasa-Marin, Mahmood",CCC,,
6650,1,2015,"Stroud Water Res Ctr, Avondale, PA 19311 USA;","Albertson, L. K.",CCC,,
3536,1,2009,"Univ Kentucky, Dept Biol, Lexington, KY 40506 USA; Univ Kentucky, Ctr Ecol Evolut & Behav, Lexington, KY 40506 USA","Westneat, David F. Univ Kentucky, Ctr Ecol Evolut & Behav, Lexington, KY 40506 USA",CCC,,
3971,1,2008,"Univ Bern, Inst Plant Sci, CH-3013 Bern, Switzerland;","Tinner, Willy",CCC,,
3629,1,2009,"Univ N Carolina, Curriculum Ecol, Chapel Hill, NC 27599 USA;","O'Connor, Mary I.",CCC,,
1342,1,2013,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Hutson, Michael S.",CCC,,
1395,1,2013,"Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA","Findlay, S.",CCC,,
1416,4,2012,"Univ Pablo de Olavide, Dept Phys Chem & Nat Syst, E-41092 Seville, Spain","Carrete, M.",CCC,,
2560,2,2012,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;","Byers, James E.",CCC,,
3858,1,2008,"Univ Calif Davis, Dept Plant Sci, Davis, CA 95616 USA;","Huntzinger, Mikaela",CCC,,
143,5,2016,"Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA;","Zacherl, Danielle C.",CCC,,
4070,1,2007,"Univ Basel, Inst Bot, CH-4056 Basel, Switzerland;","Niklaus, P. A.",CCC,,
1032,1,2014,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Wardle, David A.",CCC,,
1468,1,2012,"Washington State Univ, Dept Entomol, Pullman, WA 99164 USA;","Crowder, David W.",CCC,,
3422,1,2009,"Illinois State Univ, Sch Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61761 USA;","Leisnham, P. T.",CCC,,
2956,2,2010,"James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Australia","Connolly, Sean R.",CCC,,
3428,5,2009,"Stanford Univ, Dept Anthropol, Stanford, CA 94305 USA;","Ryan, Sadie J.",CCC,,
3576,1,2009,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA;","Proffitt, Kelly M.",CCC,,
3801,2,2008,"Univ Lausanne, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland;","Devevey, Godefroy",CCC,,
2916,1,2011,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Gordon, Deborah M.",CCC,,
6695,2,2015,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia;","Kennard, Mark J.",CCC,,
3719,2,2008,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;","Irwin, Rebecca E.",CCC,,
6695,1,2015,"Northern Australia Hub, Dept Environm, Natl Environm Res Program, Canberra, ACT 2601, Australia;","Douglas, Michael M.",CCC,,
6669,2,2015,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA;","Enquist, Brian J.",CCC,,
3078,1,2010,"Univ Helsinki, Metapopulat Res Grp, Dept Biosci, FI-00014 Helsinki, Finland","Tack, Ayco J. M.",CCC,,
266,1,2016,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA;","Lennon, Jay T.",CCC,,
1206,4,2013,"New Mexico State Univ, Jornada Basin Long Term Ecol Res Program, Las Cruces, NM 88003 USA;","Herrick, Jeffrey E.",CCC,,
6841,2,2014,"Univ Toronto, Dept Biol, Mississauga, ON L5L 1C6, Canada","Johnson, Marc T. J.",CCC,,
6820,1,2014,"Penn State Univ, Dept Biol, University Pk, PA 16802 USA;","Shea, Katriona",CCC,,
6746,3,2015,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA;","Yackulic, Charles B.",CCC,,
323,2,2016,"Carleton Univ, Ottawa Carleton Inst Biol, 1125 Colonel By Dr, Ottawa, ON K1S 5B6, Canada","Duong, Tammy M.",CCC,,
2678,1,2012,"US Geol Survey, Leetown Sci Ctr, Aquat Ecol Branch, Kearneysville, WV 25430 USA","Snyder, Craig D.",CCC,,
1018,1,2014,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA;","Zhu, Kai",CCC,,
2803,1,2011,"Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA;","Grayson, Kristine L.",CCC,,
6767,2,2015,"Swedish Univ Agr Sci, Dept Ecol, SE-75007 Uppsala, Sweden","Moritz, Kim K.",CCC,,
157,1,2016,"Univ Missouri, Dept Biol, One Univ Blvd, St Louis, MO 63121 USA;","Marquis, Robert J.",CCC,,
415,1,2016,"Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA;","Zhang, Wenbo",CCC,,
58,49,2017,"TiHo Hannover, Inst Anim Ecol & Cell Biol, Bunteweg 17d, D-30559 Hannover, Germany;","Paknia, Omid",CCC,,
380,2,2016,"Univ So Calif, Sch Architecture, Los Angeles, CA 90089 USA;","Longcore, Travis",CCC,,
2920,2,2011,"Utah State Univ, Ctr Ecol, Logan, UT 84322 USA;","Koons, David N.",CCC,,
226,7,2016,"Univ Washington, Coll Environm, Seattle, WA 98195 USA;","Tewksbury, Joshua J.",CCC,,
162,1,2016,"Univ Pittsburgh, Dept Biol Sci, A234 Langley Hall,4249 Fifth Ave, Pittsburgh, PA 15260 USA;","Pruitt, Jonathan N.",CCC,,
2880,3,2011,"US Forest Serv, USDA, Pacific SW Res Stn, Redding, CA 96002 USA;","Skinner, Carl N.",CCC,,
2591,1,2012,"Univ Melbourne, Dept Zool, Parkville, Vic 3010, Australia","Sams, Michael A.",CCC,,
3820,2,2008,"CSIC UV, CIDE Ctr Invest Desertificac, Valencia 46470, Spain","Verdu, Miguel",CCC,,
2715,1,2011,"Univ Cape Town, Dept Bot, ZA-7701 Rondebosch, South Africa;","Moncrieff, Glenn R.",CCC,,
2528,2,2012,"Univ Missouri, Div Biol Sci, Columbia, MO 65211 USA","Galen, Candace",CCC,,
2845,1,2011,"Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3G5, Canada;","Fortin, Marie-Josee",CCC,,
195,2,2016,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA;","Palmer, Todd M.",CCC,,
3192,2,2010,"Univ Paris 06, Lab Fonctionnement & Evolut Syst Ecol, F-75005 Paris, France;","Clobert, J.",CCC,,
3102,1,2010,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA;","Jankowski, Jill E.",CCC,,
432,1,2016,"Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway;","Hansen, Brage Bremset",CCC,,
1105,3,2014,"Sydney Inst Marine Sci, Sydney, NSW 2088, Australia;","Verges, Adriana",CCC,,
6726,2,2015,"Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 7001, Australia;","Bestley, Sophie",CCC,,
359,3,2016,"Univ Zurich, Univ Res Prior Program Global Change & Biodivers, Winterthurstr 190, CH-8057 Zurich, Switzerland;","Schmid, Bernhard",CCC,,
1488,16,2012,"Western Washington Univ, Dept Biol, Bellingham, WA 98225 USA;","Hooper, D. U.",CCC,,
3925,1,2008,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA;","Cross, Paul",CCC,,
2676,1,2012,"Univ Montana, Dept Biol HS 104, Missoula, MT 59812 USA;","Callaway, Ragan M.",CCC,,
6736,6,2015,"Royal Belgian Inst Nat Sci, B-1000 Brussels, Belgium;","Dekoninck, Wouter",CCC,,
250,3,2016,"Karlsruhe Inst Technol, Inst Meteorol & Climate Res, Atmospher Environm Res, D-82467 Garmisch Partenkirchen, Germany;","Hantson, Stijn",CCC,,
1254,1,2013,"Michigan State Univ, Kellogg Biol Stn, Hickory Corners, MI 49060 USA;","Klausmeier, Christopher A.",CCC,,
293,2,2016,"Holden Arboretum, Kirtland, OH 44094 USA;","Burke, David J.",CCC,,
3427,1,2009,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA","Christianson, David",CCC,,
7,3,2017,"Univ Rochelle Villiers Bois, Ctr Natl Rech Sci, Ctr dEtudes Biol Chiz, UMR 7372, FR-79360 Bois Guillaume, France;","Jenouvrier, Stephanie",CCC,,
6942,5,2014,"Univ Otago, Dept Marine Sci, Dunedin 9054, New Zealand;","Savage, Candida",CCC,,
6561,4,2015,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA;","Swenson, Nathan G.",CCC,,
6759,1,2015,"Univ Minnesota, Dept Plant Pathol, St Paul, MN 55108 USA","Bradeen, James M.",CCC,,
57,2,2017,"Univ Calif Santa Barbara, Western Ecol Res Ctr, US Geol Survey Marine Sci Inst, Santa Barbara, CA 93106 USA;","Lafferty, Kevin D.",CCC,,
2926,3,2011,"Univ Minnesota, Natl Ctr Earth Surface Dynam, Minneapolis, MN 55414 USA;","Power, Mary E.",CCC,,
2779,1,2011,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada;","Derocher, Andrew E.",CCC,,
2766,1,2011,"Univ Plymouth, Marine Biol & Ecol Res Ctr, Sch Marine Sci & Engn, Plymouth PL4 8AA, Devon, England","Calosi, Piero",CCC,,
1365,1,2013,"Harvard Univ, Harvard Forest, Petersham, MA 01366 USA;","Plotkin, Audrey Barker",CCC,,
6710,1,2015,"Edith Cowan Univ, Sch Nat Sci, Joondalup, WA 6027, Australia;","de Bettignies, Thibaut",CCC,,
1367,2,2013,"New Mexico State Univ, Jornada Basin Long Term Ecol Res Program, Las Cruces, NM 88003 USA;","Peters, Debra P. C.",CCC,,
3285,2,2010,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;","Wissinger, Scott A.",CCC,,
6875,2,2014,"SUNY Coll Oswego, Dept Biol Sci, Oswego, NY 13126 USA;","Laundre, John W.",CCC,,
6965,2,2014,"Penn State Univ, Dept Biol, University Pk, PA 16802 USA;","Wodzinski, Laura A.",CCC,,
3396,1,2009,"Peking Univ, Dept Ecol, Beijing 100871, Peoples R China;","Flynn, Dan F. B.",CCC,,
3362,1,2009,"Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3B2, Canada;","Samis, Karen E.",CCC,,
4020,3,2008,"Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA;","Mohan, Jacqueline E.",CCC,,
6747,1,2015,"Rice Univ, Dept Biosci, Houston, TX 77005 USA;","Dunham, Amy E.",CCC,,
6782,2,2014,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22903 USA","McGlathery, Karen J.",CCC,,
3371,2,2009,"Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan;","Kishida, Osamu",CCC,,
354,2,2016,"Univ Fribourg, Dept Biol Ecol & Evolut, Chemin Musee 10, CH-1700 Fribourg, Switzerland;","Rohr, Rudolf P.",CCC,,
252,1,2016,"Rutgers State Univ, Dept Marine & Coastal Sci, New Brunswick, NJ 08901 USA;","Brown, Michael S.",CCC,,
365,5,2016,"CERFE, Ctr Rech & Format Ecoethol, F-08240 Boult Aux Bois, France","Brison, Anne-Lise",CCC,,
325,6,2016,"Univ Witwatersrand, Dept Anim Plant & Environm Sci, ZA-2000 Johannesburg, South Africa;","Parr, Catherine L.",CCC,,
6524,6,2015,"Murdoch Univ, Sch Vet & Life Sci, Cetacean Res Unit, Murdoch, WA 6150, Australia;","Christiansen, Fredrik",CCC,,
152,5,2016,"Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA;","Lubchenco, Jane",CCC,,
3872,5,2008,"Univ Libre Bruxelles, Serv Chim Phys & Biol Theor, B-1050 Brussels, Belgium;","Lejeune, Olivier",CCC,,
4061,1,2007,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia;","Banks, Sam C.",CCC,,
3723,3,2008,"Bangor Univ, Sch Ocean Sci, Ynys Mon LL59 K5AB, North Wales, Wales;","Hawkins, Stephen J.",CCC,,
3148,5,2010,"Univ Autonoma Agr Antonio Narro, Dept Forestal, Saltillo, Coahuila, Mexico","Cornejo-Oviedo, Eladio",CCC,,
3996,1,2008,"Boston Univ, Dept Biol, Boston, MA 02215 USA","Miller-Rushing, Abraham J.",CCC,,
1202,1,2013,"Univ Tartu, Inst Ecol & Earth Sci, EE-51005 Tartu, Estonia","Ronk, Argo",CCC,,
2510,1,2012,"SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11784 USA;","Graham, Catherine H.",CCC,,
3178,1,2010,"Univ N Carolina, Dept Biol, Greensboro, NC 27402 USA;","Faeth, Stanley H.",CCC,,
3195,3,2010,"Syracuse Univ, Dept Biol, Syracuse, NY 13244 USA;","Eby, Stephanie",JPD,,
152,3,2016,"Univ Calif Los Angeles, Inst Environm & Sustainabil, Los Angeles, CA 90095 USA;","Kareiva, Peter",JPD,,
3726,1,2008,"Univ Leeds, Inst Integrat & Comparat Biol, Leeds LS2 9JT, W Yorkshire, England;","Ward, J. R.",JPD,,
315,1,2016,"Appalachian State Univ, Dept Biol, Boone, NC 28608 USA;","Thomas, Michael J.",JPD,,
2870,1,2011,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Marquis, Robert J.",JPD,,
261,2,2016,"Duke Univ, Dept Stat Sci, Durham, NC 27709 USA","Clark, James S.",JPD,,
3028,1,2010,"Uppsala Univ, Dept Plant Ecol, Evolutionary Biol Ctr, SE-75236 Uppsala, Sweden;","Granath, Gustaf",JPD,,
6619,1,2015,"Kansas State Univ, Div Biol, Manhattan, KS 66506 USA","Joern, Anthony",JPD,,
3507,1,2009,"Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA;","Duffy, Meghan A.",JPD,,
1184,1,2013,"Univ Granada, Dept Ecol, E-18071 Granada, Spain;","Garcia, Yedra",JPD,,
