Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
4233,3,2007,"CNRS, Lab Chrono Ecol, F-25030 Besancon, France","Humbert, L","Humbert, L CNRS, Lab Chrono Ecol, F-25030 Besancon, France",AIK,,
1259,1,2013,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;","Callaway, Ragan M.","Callaway, Ragan M. Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;",AIK,,
3807,2,2008,"Tohoku Univ, Grad Sch Life Sci, Aoba Ku, Sendai, Miyagi 9808578, Japan","Nakashizuka, Tohru","Nakashizuka, Tohru Tohoku Univ, Grad Sch Life Sci, Aoba Ku, Sendai, Miyagi 9808578, Japan",AIK,,
2729,1,2011,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan Province, Peoples R China;","Wang, Ai-Ying","Wang, Ai-Ying Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan Province, Peoples R China;",AIK,,
3027,1,2010,"Univ Penn, Dept Biol, Philadelphia, PA 19104 USA;","Ji, Baoming","Ji, Baoming Univ Penn, Dept Biol, Philadelphia, PA 19104 USA;",AIK,,
3330,1,2009,"Univ Colorado, Inst Arctic & Alpine Res, INSTAAR, Boulder, CO 80309 USA;","Wieder, William R.","Wieder, William R. Univ Colorado, Inst Arctic & Alpine Res, INSTAAR, Boulder, CO 80309 USA;",AIK,,
1344,1,2013,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA;","Treseder, Kathleen K.","Treseder, Kathleen K. Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA;",AIK,,
9507,2,1989,"UNIV CALIF BERKELEY, DEPT WILDLIFE & FISHERIES BIOL, BERKELEY, CA 94720 USA","MANGEL, M","MANGEL, M UNIV CALIF BERKELEY, DEPT WILDLIFE & FISHERIES BIOL, BERKELEY, CA 94720 USA",AIK,,
5039,7,2005,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Jackson, RB","Jackson, RB Duke Univ, Dept Biol, Durham, NC 27708 USA",AIK,,
4309,3,2007,"Smithsonian Trop Res Inst, Balboa, Panama","Arnold, AE","Arnold, AE Smithsonian Trop Res Inst, Balboa, Panama",AIK,,
6508,3,2015,"Univ New Hampshire, Inst Study Earth Oceans & Space, Earth Syst Res Ctr, Durham, NH 03824 USA;","McCalley, Carmody K.","McCalley, Carmody K. Univ New Hampshire, Inst Study Earth Oceans & Space, Earth Syst Res Ctr, Durham, NH 03824 USA;",AIK,,
5700,2,2003,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, MD","Bertness, MD Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA",AIK,,
4242,1,2007,"Michigan State Univ, Dept Wildlife & Fisheries, E Lansing, MI 48824 USA","Peacor, SD","Peacor, SD Michigan State Univ, Dept Wildlife & Fisheries, E Lansing, MI 48824 USA",AIK,,
3104,1,2010,"Univ St Andrews, Sch Biol, St Andrews KY16 9TH, Fife, Scotland;","Milns, Isobel","Milns, Isobel Univ St Andrews, Sch Biol, St Andrews KY16 9TH, Fife, Scotland;",AIK,,
4665,1,2006,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA",0,"0 Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA",AIK,,
3547,1,2009,"Univ Calif San Diego, Sect Ecol Behav & Evolut, Div Biol Sci, La Jolla, CA 92093 USA;","Rivadeneira, Marcelo M.","Rivadeneira, Marcelo M. Univ Calif San Diego, Sect Ecol Behav & Evolut, Div Biol Sci, La Jolla, CA 92093 USA;",AIK,,
9122,3,1991,"KANSAS STATE UNIV AGR & APPL SCI, DEPT AGRON, MANHATTAN, KS 66506 USA","OWENSBY, CE","OWENSBY, CE KANSAS STATE UNIV AGR & APPL SCI, DEPT AGRON, MANHATTAN, KS 66506 USA",AIK,,
3271,5,2010,"Univ Wyoming, Dept Zool, Laramie, WY 82071 USA","Doak, Dan F.","Doak, Dan F. Univ Wyoming, Dept Zool, Laramie, WY 82071 USA",AIK,,
1209,1,2013,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA;","Bentley, Kale E.","Bentley, Kale E. Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA;",AIK,,
3328,1,2009,"Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA;","Ray, Chris","Ray, Chris Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA;",AIK,,
6737,2,2015,"Smithsonian Inst NHB, Natl Museum Nat Hist, Dept Paleobiol, Washington, DC 20013 USA","Wagner, Peter J.","Wagner, Peter J. Smithsonian Inst NHB, Natl Museum Nat Hist, Dept Paleobiol, Washington, DC 20013 USA",AIK,,
2932,5,2011,"Mie Univ, Fac Bioresources, Lab Fish Populat Dynam, Tsu, Mie 5140102, Japan;","Harada, Yasushi","Harada, Yasushi Mie Univ, Fac Bioresources, Lab Fish Populat Dynam, Tsu, Mie 5140102, Japan;",AIK,,
2966,1,2010,"Vrije Univ Amsterdam, Inst Ecol Sci, Dept Syst Ecol, NL-1081 HV Amsterdam, Netherlands;","van Logtestijn, Richard S. P.","van Logtestijn, Richard S. P. Vrije Univ Amsterdam, Inst Ecol Sci, Dept Syst Ecol, NL-1081 HV Amsterdam, Netherlands;",AIK,,
5962,2,2002,"Rochampton Inst, Sch Life Sci, London SW15 3SN, England","Winterbottom, J","Winterbottom, J Rochampton Inst, Sch Life Sci, London SW15 3SN, England",AIK,,
6948,1,2014,"Leibniz Inst Freshwater Biol & Inland Fisheries, D-12587 Berlin, Germany;","Vanni, M. J.","Vanni, M. J. Leibniz Inst Freshwater Biol & Inland Fisheries, D-12587 Berlin, Germany;",AIK,,
2608,2,2012,"Univ Zurich, Inst Evolutionary & Environm Studies, CH-8057 Zurich, Switzerland;","Paine, C. E. Timothy","Paine, C. E. Timothy Univ Zurich, Inst Evolutionary & Environm Studies, CH-8057 Zurich, Switzerland;",AIK,,
2879,1,2011,"Univ St Andrews, Scottish Oceans Inst, Sch Biol, St Andrews KY16 8LB, Fife, Scotland;","Matthiopoulos, Jason","Matthiopoulos, Jason Univ St Andrews, Scottish Oceans Inst, Sch Biol, St Andrews KY16 8LB, Fife, Scotland;",AIK,,
2609,2,2012,"Univ Nat Resources & Life Sci, Inst Soil Res, A-1190 Vienna, Austria","Keiblinger, Katharina M.","Keiblinger, Katharina M. Univ Nat Resources & Life Sci, Inst Soil Res, A-1190 Vienna, Austria",AIK,,
3201,1,2010,"Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France","Choquet, R.","Choquet, R. Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France",AIK,,
4509,1,2006,"Univ Gothenburg, Tjarno Marine Biol Lab, Dept Marine Ecol, SE-45296 Stromstad, Sweden",0,"0 Univ Gothenburg, Tjarno Marine Biol Lab, Dept Marine Ecol, SE-45296 Stromstad, Sweden",AIK,,
6524,1,2015,"Deakin Univ, Sch Life & Environm Sci, Ctr Integrat Ecol, Warrnambool, Vic 32801, Australia;","Arnould, John P. Y.","Arnould, John P. Y. Deakin Univ, Sch Life & Environm Sci, Ctr Integrat Ecol, Warrnambool, Vic 32801, Australia;",AIK,,
7275,2,1999,"Univ Turku, Kevo Subarctic Res Inst, FIN-20014 Turku, Finland","Hanhimaki, S","Hanhimaki, S Univ Turku, Kevo Subarctic Res Inst, FIN-20014 Turku, Finland",AIK,,
2658,1,2012,"Lakehead Univ, Fac Nat Resources Management, Thunder Bay, ON P7B 5E1, Canada;","Sundararaj, Vijayan","Sundararaj, Vijayan Lakehead Univ, Fac Nat Resources Management, Thunder Bay, ON P7B 5E1, Canada;",AIK,,
3681,3,2008,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Ram, Karthik","Ram, Karthik Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;",AIK,,
7500,1,1998,"Natl Environm Res Inst, Dept Terr Ecol, DK-8600 Silkeborg, Denmark",0,"0 Natl Environm Res Inst, Dept Terr Ecol, DK-8600 Silkeborg, Denmark",AIK,,
1770,3,1974,"UNIV NEW MEXICO, DEPT BIOL, ALBUQUERQUE, NM USA","ROSENZWEIG, ML","ROSENZWEIG, ML UNIV NEW MEXICO, DEPT BIOL, ALBUQUERQUE, NM USA",AIK,,
1085,4,2014,"Queen Mary Univ London, Sch Biol & Chem Sci, London E1 4NS, England;","Harrod, Chris","Harrod, Chris Queen Mary Univ London, Sch Biol & Chem Sci, London E1 4NS, England;",AIK,,
3120,4,2010,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada;","Montgomerie, Robert","Montgomerie, Robert Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada;",AIK,,
11339,1,1981,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195",0,"0 UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195",AIK,,
6613,3,2015,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England;","Coulson, Tim","Coulson, Tim Univ Oxford, Dept Zool, Oxford OX1 3PS, England;",AIK,,
6972,1,2014,"Univ Canberra, Inst Appl Ecol, Canberra, ACT 2601, Australia;","Krebs, Charles","Krebs, Charles Univ Canberra, Inst Appl Ecol, Canberra, ACT 2601, Australia;",AIK,,
386,1,2016,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; Univ Idaho, Dept Forest Rangeland & Fire Sci, Moscow, ID 83844 USA;",NA,"NA Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; Univ Idaho, Dept Forest Rangeland & Fire Sci, Moscow, ID 83844 USA;",AIK,,
4454,2,2006,"Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA","Oswald, WW","Oswald, WW Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA",AIK,,
181,2,2016,"Hokkaido Univ, Field Sci Ctr No Biosphere, Horonobe, Hokkaido 0982943, Japan","Kishida, Osamu","Kishida, Osamu Hokkaido Univ, Field Sci Ctr No Biosphere, Horonobe, Hokkaido 0982943, Japan",AIK,,
9191,1,1991,"CORNELL UNIV,US FISH & WILDLIFE SERV,NEW YORK COOPERAT FISH & WILDLIFE RES UNIT,ITHACA,NY 14853",0,"0 CORNELL UNIV,US FISH & WILDLIFE SERV,NEW YORK COOPERAT FISH & WILDLIFE RES UNIT,ITHACA,NY 14853",AIK,,
240,1,2016,"Bryn Mawr Coll, Dept Biol, 101 North Mer Ave, Bryn Mawr, PA 19010 USA;","Record, Sydne","Record, Sydne Bryn Mawr Coll, Dept Biol, 101 North Mer Ave, Bryn Mawr, PA 19010 USA;",AIK,,
3928,3,2008,"Natl Water Res Inst Branch, Environm Canada, Burlington, ON L7R 4A6, Canada;","Arts, Michael T.","Arts, Michael T. Natl Water Res Inst Branch, Environm Canada, Burlington, ON L7R 4A6, Canada;",AIK,,
3932,1,2008,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA;","Vandermeer, John","Vandermeer, John Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA;",AIK,,
1921,2,1973,"LOUISIANA STATE UNIV,DEPT BOT,BATON ROUGE,LA 70803","HERSHMAN, MJ","HERSHMAN, MJ LOUISIANA STATE UNIV,DEPT BOT,BATON ROUGE,LA 70803",AIK,,
7238,1,1999,"Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA","Doak, DF","Doak, DF Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA",AIK,,
1023,1,2014,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Larimer, Anna L.","Larimer, Anna L. Indiana Univ, Dept Biol, Bloomington, IN 47405 USA",AIK,,
3648,2,2009,"N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA;","Yoshizaki, Jun","Yoshizaki, Jun N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA;",AIK,,
5782,1,2002,"Indiana Univ Purdue Univ, Dept Biol, Ft Wayne, IN 46805 USA","DeMott, WR","DeMott, WR Indiana Univ Purdue Univ, Dept Biol, Ft Wayne, IN 46805 USA",AIK,,
7572,2,1998,"Univ Quebec, Dept Sci Biol, Montreal, PQ H3C 3P8, Canada","Coderre, D","Coderre, D Univ Quebec, Dept Sci Biol, Montreal, PQ H3C 3P8, Canada",AIK,,
4480,1,2006,"Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA","Johnson, PTJ","Johnson, PTJ Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA",AIK,,
3342,1,2009,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA","Samhouri, Jameal Farouq","Samhouri, Jameal Farouq Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA",AIK,,
130,2,2016,"Morton Arboretum, 4100 Illinois Route 53, Lisle, IL 60532 USA","Midgley, Meghan G.","Midgley, Meghan G. Morton Arboretum, 4100 Illinois Route 53, Lisle, IL 60532 USA",AIK,,
1240,3,2013,"Chinese Acad Sci, Kunming 650223, Peoples R China;","Behm, Jocelyn E.","Behm, Jocelyn E. Chinese Acad Sci, Kunming 650223, Peoples R China;",AIK,,
670,1,1979,"MISSISSIPPI STATE UNIV,DEPT AGRON,STATE COLL,MS 39762",0,"0 MISSISSIPPI STATE UNIV,DEPT AGRON,STATE COLL,MS 39762",AIK,,
52,1,2017,"Duke Univ, Nicholas Sch Environm, Div Marine Sci & Conservat, Beaufort, NC 28516 USA;","Silliman, Brian R.","Silliman, Brian R. Duke Univ, Nicholas Sch Environm, Div Marine Sci & Conservat, Beaufort, NC 28516 USA;",AIK,,
6983,1,2014,"Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan;","Tayasu, Ichiro","Tayasu, Ichiro Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan;",AIK,,
1931,1,1973,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98105",0,"0 UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98105",AIK,,
425,3,2016,"Bard Coll, Dept Biol, Annandale On Hudson, NY 12504 USA;","Keesing, Felicia","Keesing, Felicia Bard Coll, Dept Biol, Annandale On Hudson, NY 12504 USA;",AIK,,
3081,1,2010,"Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95064 USA;","Swope, Sarah M.","Swope, Sarah M. Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95064 USA;",AIK,,
4342,3,2007,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","von Hardenberg, A","von Hardenberg, A Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada",AIK,,
6982,1,2014,"Univ Alaska, Dept Biol & Wildlife, Fairbanks, AK 99775 USA;","Lindberg, Mark S.","Lindberg, Mark S. Univ Alaska, Dept Biol & Wildlife, Fairbanks, AK 99775 USA;",AIK,,
8717,2,1993,"UMEA UNIV,DEPT ECOL BOT,S-90187 UMEA,SWEDEN","ERICSON, L","ERICSON, L UMEA UNIV,DEPT ECOL BOT,S-90187 UMEA,SWEDEN",AIK,,
9272,1,1990,"DARTMOUTH COLL, DEPT BIOL SCI, HANOVER, NH 03755 USA",0,"0 DARTMOUTH COLL, DEPT BIOL SCI, HANOVER, NH 03755 USA",AIK,,
3446,3,2009,"Univ Coll Dublin, Sch Math Sci Stat, Environm & Ecol Modelling Grp, Dublin 4, Ireland;","Brophy, C.","Brophy, C. Univ Coll Dublin, Sch Math Sci Stat, Environm & Ecol Modelling Grp, Dublin 4, Ireland;",AIK,,
4438,2,2006,"US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Nichols, JD","Nichols, JD US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA",AIK,,
8898,1,1992,"UNIV CALIF BERKELEY, DEPT SOIL SCI, BERKELEY, CA 94720 USA",0,"0 UNIV CALIF BERKELEY, DEPT SOIL SCI, BERKELEY, CA 94720 USA",AIK,,
438,1,2016,"Univ Sao Paulo, Dept Ecol, BR-05508900 Sao Paulo, Brazil;","Guimaraes, Paulo R., Jr.","Guimaraes, Paulo R., Jr. Univ Sao Paulo, Dept Ecol, BR-05508900 Sao Paulo, Brazil;",AIK,,
1385,3,2013,"Smithsonian Inst, Smithsonian Marine Stn, Ft Pierce, FL 34949 USA","Paul, Valerie J.","Paul, Valerie J. Smithsonian Inst, Smithsonian Marine Stn, Ft Pierce, FL 34949 USA",AIK,,
5882,1,2002,"Environm Canada, Natl Wildlife Res Ctr, Hull, PQ K1A 0H3, Canada","Fisk, AT","Fisk, AT Environm Canada, Natl Wildlife Res Ctr, Hull, PQ K1A 0H3, Canada",AIK,,
4910,1,2005,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada",0,"0 McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada",AIK,,
3126,2,2010,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;","Snyder, Bruce A.","Snyder, Bruce A. Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;",AIK,,
11327,1,1981,"CORNELL UNIV,DEPT ENTOMOL,ITHACA,NY 14853","RAUSHER, MD","RAUSHER, MD CORNELL UNIV,DEPT ENTOMOL,ITHACA,NY 14853",AIK,,
2764,1,2011,"N Carolina State Univ, Dept Biol, Raleigh, NC 27695 USA","Haddad, Nick M.","Haddad, Nick M. N Carolina State Univ, Dept Biol, Raleigh, NC 27695 USA",AIK,,
4129,2,2007,"Univ Auckland, Sch Biol Sci, Auckland, New Zealand","Mayntz, D","Mayntz, D Univ Auckland, Sch Biol Sci, Auckland, New Zealand",AIK,,
6916,1,2014,"Washington State Univ, Sch Biol Sci, Pullman, WA 99164 USA;","Connolly, B. M.","Connolly, B. M. Washington State Univ, Sch Biol Sci, Pullman, WA 99164 USA;",AIK,,
3881,2,2008,"Ctr Terr Ecol, Netherlands Inst Ecol, Dept Multitroph Interact, Heteren, Netherlands;","Wagenaar, R.","Wagenaar, R. Ctr Terr Ecol, Netherlands Inst Ecol, Dept Multitroph Interact, Heteren, Netherlands;",AIK,,
3553,1,2009,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA;","Martin, Burl A.","Martin, Burl A. Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA;",AIK,,
6734,2,2015,"Univ Wisconsin, Dept Forest & Wildlife Ecol, Madison, WI 53706 USA;","Hook, James C., III","Hook, James C., III Univ Wisconsin, Dept Forest & Wildlife Ecol, Madison, WI 53706 USA;",AIK,,
26,1,2017,"Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA","Duckett, C. Cole","Duckett, C. Cole Univ S Florida, Dept Integrat Biol, 4202 East Fowler Ave,SCA 110, Tampa, FL 33620 USA",AIK,,
4789,1,2005,"Univ Toronto, Fac Forestry, Toronto, ON M5S 3B3, Canada","Baltzer, JL","Baltzer, JL Univ Toronto, Fac Forestry, Toronto, ON M5S 3B3, Canada",AIK,,
6327,1,2001,"Univ Michigan, Dept Biol, Ann Arbor, MI 48109 USA",0,"0 Univ Michigan, Dept Biol, Ann Arbor, MI 48109 USA",AIK,,
4441,1,2006,"Tech Univ Darmstadt, Dept Biol, D-64287 Darmstadt, Germany","Brose, U","Brose, U Tech Univ Darmstadt, Dept Biol, D-64287 Darmstadt, Germany",AIK,,
822,1,1977,"LOS ANGELES STATE & CTY ARBORETUM,DIV RES,ARCADIA,CA 91006",0,"0 LOS ANGELES STATE & CTY ARBORETUM,DIV RES,ARCADIA,CA 91006",AIK,,
1325,1,2013,"Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06511 USA","Smith, Melinda D.","Smith, Melinda D. Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06511 USA",AIK,,
7348,1,1999,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA",0,"0 Univ Maryland, Dept Biol, College Pk, MD 20742 USA",AIK,,
6236,1,2001,"Inst Nacl Pesquisa Amazonia, Coordenacao Pesquisas Ecol, BR-69011970 Manaus, Amazonas, Brazil","Magnusson, WE","Magnusson, WE Inst Nacl Pesquisa Amazonia, Coordenacao Pesquisas Ecol, BR-69011970 Manaus, Amazonas, Brazil",AIK,,
125,1,2016,"Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil;","Morante-Filho, Jose Carlos","Morante-Filho, Jose Carlos Univ Estadual Santa Cruz, Programa Posgrad Ecol & Conservacao Biodiversidad, Appl Conservat Ecol Lab, Rodovia Ilheus Itabuna,Km 16, BR-45662000 Ilheus, Bahia, Brazil;",AIK,,
3863,1,2008,"Univ Lausanne, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland","Pellegrini, Ester","Pellegrini, Ester Univ Lausanne, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland",AIK,,
1251,1,2013,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA","Stoler, Aaron B.","Stoler, Aaron B. Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA",AIK,,
4187,2,2007,"Univ Victoria, Sch Earth & Ocean Sci, Victoria, BC V8W 3N5, Canada","Anholt, BR","Anholt, BR Univ Victoria, Sch Earth & Ocean Sci, Victoria, BC V8W 3N5, Canada",AIK,,
2610,3,2012,"US Forest Serv, USDA, Missoula, MT 59807 USA","Sturdevant, Nancy J.","Sturdevant, Nancy J. US Forest Serv, USDA, Missoula, MT 59807 USA",AIK,,
3311,1,2010,"Michigan State Univ, Dept Forestry, E Lansing, MI 48824 USA","Kobe, Richard K.","Kobe, Richard K. Michigan State Univ, Dept Forestry, E Lansing, MI 48824 USA",AIK,,
1906,1,1973,"UNIV CHICAGO,DEPT GEOPHYS SCI,CHICAGO,IL 60637",0,"0 UNIV CHICAGO,DEPT GEOPHYS SCI,CHICAGO,IL 60637",AIK,,
158,2,2016,"Univ Missouri, Sch Nat Resources, Columbia, MO 65211 USA;","Nilon, Charles H.","Nilon, Charles H. Univ Missouri, Sch Nat Resources, Columbia, MO 65211 USA;",AIK,,
7049,2,2000,"Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA","Brown, JM","Brown, JM Grinnell Coll, Dept Biol, Grinnell, IA 50112 USA",AIK,,
