Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualAffiliation
1203,1,2013,"Univ Quebec Abitibi Temiscamingue, Inst Rech Forets, Rouyn Noranda, PQ J9X 4E5, Canada","Fenton, Nicole J.",AIK,
1109,1,2014,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Angelini, Christine",AIK,
2727,1,2011,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1090 GE Amsterdam, Netherlands;","Stomp, Maayke",AIK,
2747,1,2011,"Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","Warren, Philip H.",AIK,
6529,2,2015,"James Cook Univ, Coll Marine & Environm Sci, Townsville, Qld 4811, Australia;","Willis, Bette L.",AIK,
6672,2,2015,"Univ Quebec Trois Rivieres, Grp Interuniv Res Limnol & Aquat Environm GRIL, Trois Rivieres, PQ G9A 5H7, Canada","Fraser, Dylan J.",AIK,
2964,1,2010,"Smithsonian Trop Res Inst, Balboa, Panama;","Hubbell, Stephen P.",AIK,
2617,1,2012,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Larval Fish Lab, Ft Collins, CO 80523 USA","Bestgen, Kevin R.",AIK,
6704,3,2015,"INRA, UMR Ecophysiol Vegetale Agron & Nutr N C S 950, Esplanade Paix, F-14032 Caen, France;","Desclos-Theveniau, Marie",AIK,
3170,2,2010,"Univ Florida, Dept Stat, Inst Food & Agr Sci, Gainesville, FL 32611 USA;","Littell, Ramon",AIK,
2630,4,2012,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA","Adler, Peter B.",AIK,
3288,2,2010,"Ft Lewis Coll, Dept Biol, Durango, CO 81301 USA;","Lehmer, Erin M.",AIK,
3482,2,2009,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;","Bailey, Joseph K.",AIK,
1488,10,2012,"Environm Ctr Wales, Ctr Ecol & Hydrol, Bangor LL57 2UW, Gwynedd, Wales;","Emmett, B. A.",AIK,
2739,2,2011,"Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA;","Milner, Alexander M.",AIK,
1022,2,2014,"Ctr Invest Biodiversidade & Recursos Genet, CIBIO, P-4485661 Vairao, Portugal;","Perez-Rodriguez, L.",AIK,
3742,2,2008,"Paleontol Res Inst, New York, NY 14850 USA;","Dietl, Gregory P.",AIK,
1208,1,2013,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA;","Petry, William K.",AIK,
99,3,2017,"Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA","Bruna, Emilio M.",AIK,
2647,3,2012,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA;","Klausmeier, Christopher A.",AIK,
318,3,2016,"Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China;","Yuan, Xia",AIK,
1076,2,2014,"Univ Barcelona, Unitat Bioestadist, Dept Salut Publ, E-08036 Barcelona, Spain","Jover, Lluis",AIK,
3518,1,2009,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA;","Huguet, Valerie M.",AIK,
3678,2,2008,"Univ S Alabama, Dept Marine Sci, Mobile, AL 36688 USA","Powers, Sean P.",AIK,
6702,1,2015,"Acad Sci Czech Republic, Dept Invas Ecol, Inst Bot, CZ-25243 Pruhonice, Czech Republic;","McGregor, Kirsty F.",AIK,
110,1,2017,"Stanford Univ, Dept Biol, 371 Serra Mall, Stanford, CA 94305 USA;","Frishkof, Luke O.",AIK,
3366,2,2009,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA;","Klausmeier, Christopher A.",AIK,
325,6,2016,"Univ Witwatersrand, Dept Anim Plant & Environm Sci, ZA-2000 Johannesburg, South Africa;","Parr, Catherine L.",AIK,
3534,1,2009,"Univ New S Wales, Evolut & Ecol Res Ctr, Sydney, NSW 2052, Australia;","Zajitschek, Felix",AIK,
53,3,2017,"Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA;","Miller, David A. W.",AIK,
216,4,2016,"Bird Conservancy Rockies, 14500 Lark Bunting Lane, Brighton, CO 80603 USA;","Drilling, Nancy E.",AIK,
6745,17,2015,"Plymouth Marine Lab, Plymouth PL1 3DH, Devon, England","Widdicombe, Steven",AIK,
3302,2,2010,"Univ Gloucestershire, Dept Nat & Social Sci, Cheltenham GL50 4AZ, Glos, England","Hart, Adam G.",AIK,
417,5,2016,"Univ Victoria, Sch Environm Studies, STN CSC, David Turpin Bldg,B243,POB 1700, Victoria, BC V8W 2Y2, Canada","Hocking, Morgan D.",AIK,
1430,1,2012,"N Carolina State Univ, Dept Biol, David Clark Labs, Raleigh, NC 27695 USA;","Diamond, Sarah E.",AIK,
3605,1,2009,"Univ Groningen, Anim Ecol Grp, Ctr Ecol & Evolutionary Studies, NL-9750 AA Haren, Netherlands;","Brouwer, Lyanne",AIK,
1092,2,2014,"Univ Lyon 1, CNRS, UMR5558, Lab Biometrie & Biol Evolut, F-69622 Villeurbanne, France;","Dray, Stephane",AIK,
2761,10,2011,"Univ Fed Minas Gerais, Inst Ciencias Biol, Lab Ecol Bentos, Belo Horizonte, MG, Brazil;","Goncalves, Jose F., Jr.",AIK,
3859,1,2008,"Univ Estadual Campinas, Inst Biol, Dept Parasitol, Programa Posgrad Ecol, BR-13083970 Campinas, SP, Brazil;","Araujo, Marcio S.",AIK,
1059,1,2014,"Univ Connecticut, Dept Stat, Storrs, CT 06269 USA;","Pozdnyakov, Vladimir",AIK,
3159,3,2010,"Univ Wollongong, Sch Biol Sci, Wollongong, NSW 2522, Australia;","Byers, James E.",AIK,
1489,3,2012,"Ctr Nacl Invest Disciplinaria Relac Agua, Inst Nacl Invest Forestales & Agr, Planta Gomez Palacio 35140, Durango, Mexico","Cerano, Julian",AIK,
6714,1,2015,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA;","McGarvey, Jennifer C.",AIK,
295,1,2016,"Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave, Davis, CA 95616 USA","Strauss, Sharon Y.",AIK,
1124,3,2013,"Leibniz Ctr Agr Landscape Res ZALF, D-15374 Muncheberg, Germany;","Premke, Katrin",AIK,
6739,1,2015,"Sun Yat Sen Univ, Dept Ecol, Sch Life Sci, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China;","Liang, Minxia",AIK,
2812,2,2011,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, DK-2100 Copenhagen, Denmark;","Chazdon, Robin L.",AIK,
1194,4,2013,"CSIRO Wealth Oceans Flagship, Floreat Pk, Australia","Dunstan, Piers K.",AIK,
6736,8,2015,"Wageningen Univ, Nat Conservat & Plant Ecol Grp, NL-6700 AA Wageningen, Netherlands;","Siepel, Henk",CCC,
2544,2,2012,"Univ Maine, Sch Biol & Ecol, Orono, ME 04469 USA;","Mineau, Madeleine M.",CCC,
6881,3,2014,"Washington State Dept Nat Resources, Olympia, WA 98504 USA;","Donato, Daniel C.",CCC,
2539,2,2012,"Univ Laval, Ctr Etud Nord, Quebec City, PQ G1V 0A6, Canada;","Legagneux, P.",CCC,
3128,1,2010,"Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada","Jones, Natalie T.",CCC,
235,5,2016,"Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA;","Callaway, Ragan M.",CCC,
1104,1,2014,"Hokkaido Univ, Grad Sch Environm Sci, Sapporo, Hokkaido 0600811, Japan;","Mori, Terutaka",CCC,
2777,1,2011,"Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA;","Oli, Madan K.",CCC,
6870,6,2014,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Ries, Leslie",CCC,
469,1,2015,"Washington State Univ, Sch Environm, Pullman, WA 99164 USA;","Camp, Meghan J.",CCC,
3271,5,2010,"Univ Wyoming, Dept Zool, Laramie, WY 82071 USA","Fox-Dobbs, Kena",CCC,
2899,2,2011,"Univ La Serena, Dept Biol, La Serena, Chile;","Madrigal, Jaime",CCC,
259,4,2016,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China;","Zhang, F. W.",CCC,
2744,3,2011,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA;","Fox, Gordon A.",CCC,
122,9,2016,"Univ Sao Paulo, Inst Biociencias, Dept Zool, BECO, Rua Matao,Trav 14 321, BR-05508090 Sao Paulo, Brazil","Santos, Eduardo S. A.",CCC,
191,2,2016,"Idaho Dept Fish & Game, 3316 16th St, Lewiston, ID 83501 USA;","Cassirer, E. Frances",CCC,
1482,1,2012,"Utah State Univ, Dept Biol, Logan, UT 84322 USA; Utah State Univ, Ctr Ecol, Logan, UT 84322 USA","White, Ethan P. Utah State Univ, Ctr Ecol, Logan, UT 84322 USA",CCC,
1260,1,2013,"ISPA, Ecoethol Res Unit, Lisbon, Portugal;","Dias, Maria P.",CCC,
1323,3,2013,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA","Schwantes, Amanda M.",CCC,
1373,3,2013,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA;","Reed, Daniel C.",CCC,
6499,1,2015,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, Mark D.",CCC,
1170,2,2013,"Mississippi State Univ, Dept Forestry, Forest & Wildlife Res Ctr, Mississippi State, MS 39762 USA;","Varner, J. Morgan",CCC,
3610,2,2009,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA;","Simonis, Joseph L.",CCC,
2903,1,2011,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Rosenheim, Jay A.",CCC,
4002,1,2008,"Univ Maryland, Dept Entomol, College Pk, MD 20742 USA;","Denno, Robert F.",CCC,
2894,1,2011,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada; Univ Laval, Ctr Etud Nord, Quebec City, PQ G1V 0A6, Canada","Martin, Julien G. A. Univ Laval, Ctr Etud Nord, Quebec City, PQ G1V 0A6, Canada",CCC,
2593,2,2012,"Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden;","Bartels, Pia",CCC,
222,1,2016,"McGill Univ, Dept Biol, Montreal, PQ H3G 0B1, Canada;","Davies, T. Jonathan",CCC,
1019,1,2014,"Univ Queensland, Sch Biol Sci, Australian Res Council Ctr Excellence Coral Reef, Brisbane, Qld 4072, Australia;","Pandolfi, John M.",CCC,
1346,1,2013,"Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA;","Hibbs, David",CCC,
1240,4,2013,"N Dakota State Univ, Dept Entomol, Fargo, ND 58108 USA","Harmon, Jason P.",CCC,
164,2,2016,"Univ Wisconsin, Dept Forest & Wildlife Ecol, 1630 Linden Dr, Madison, WI 53706 USA","Townsend, Philip A.",CCC,
2944,3,2010,"Univ Zurich, Inst Evolut Biol & Umweltwissensch, CH-8057 Zurich, Switzerland;","Paine, C. E. Timothy",CCC,
408,8,2016,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, 20 Nanxincun, Beijing 100093, Peoples R China;","Mi, Xiangcheng",CCC,
148,1,2016,"Smithsonian Environm Res Ctr, 647 Contees Wharf Rd, Edgewater, MD 21037 USA;","Caplan, Joshua S.",CCC,
329,3,2016,"Bangor Univ, Sch Environm Nat Resources & Geog, Thoday Bldg,Deiniol Rd, Bangor LL57 2UW, Gwynedd, Wales","Hayward, Matt W.",CCC,
3736,4,2008,"Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;","Mieszkowska, Nova",CCC,
6898,3,2014,"Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16801 USA;","Eissenstat, David M.",CCC,
466,2,2015,"Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia;","Marshall, Jonathan",CCC,
3619,1,2009,"Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA;","McClintock, Brett T.",CCC,
187,1,2016,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA;","Yu, Qiang",CCC,
6956,2,2014,"Univ Colorado, Inst Arctic & Alpine Res INSTAAR, Boulder, CO 80309 USA;","Helmig, Detlev",CCC,
431,2,2016,"Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA;","Ellison, Aaron M.",CCC,
106,1,2017,"Swedish Univ Agr Sci, Southern Swedish Forest Res Ctr, Sundsvagen 3, SE-23053 Alnarp, Sweden;","Hedwall, Per-Ola",CCC,
62,1,2017,"Univ Oklahoma, Dept Biol, Grad Program Ecol & Evolutionary Biol, 730 Van Vleet Oval,Room 314, Norman, OK 73019 USA;","Roeder, Karl A.",CCC,
6965,1,2014,"Penn State Univ, Ctr Infect Dis Dynam, University Pk, PA 16802 USA;","Wagner, Benjamin R.",CCC,
2916,1,2011,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA","Pringle, Elizabeth G.",CCC,
6930,2,2014,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;","Whitney, Kenneth D.",CCC,
3636,2,2009,"Univ Laval, Dept Biol, Quebec City, PQ G1K 7P4, Canada;","Gauthier, Gilles",CCC,
6711,1,2015,"Univ British Columbia, Dept Zool, Vancouver, BC, Canada","Clasen, J. L.",CCC,
361,1,2016,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA;","Knutie, Sarah A.",CCC,
6498,3,2015,"Univ Calif Davis, Dept Ecol & Evolut, Bodega Bay, CA 94923 USA;","Jurgens, Laura J.",CCC,
3134,2,2010,"Univ Adelaide, Inst Environm, Adelaide, SA 5005, Australia;","Brook, Barry W.",CCC,
119,7,2016,"Univ Minnesota, Dept Ecol & Behav, St Paul, MN 55108 USA;","Powers, Jennifer S.",CCC,
3873,2,2008,"Univ Calif Davis, Grad Grp Ecol, Davis, CA 95616 USA","Veblen, Kari E.",CCC,
1427,2,2012,"Univ Calif Irvine, Ctr Environm Biol, Irvine, CA 92697 USA;","Huxman, Travis E.",CCC,
267,3,2016,"ETH, Inst Agr Sci, Univ Str 2, CH-8092 Zurich, Switzerland;","Eugster, Werner",CCC,
140,2,2016,"Swiss Fed Inst Technol, Dept Environm Syst Sci D USYS, Zurich, Switzerland","Birtel, Julia",CCC,
3374,1,2009,"Dynamac Corp, Dyn 2, Kennedy Space Ctr, FL 32899 USA;","Breininger, David R.",CCC,
3805,1,2008,"Univ Montreal, Dept Sci Biol, Montreal, PQ H3C 3J7, Canada","Blanchet, F. Guillaume",CCC,
6856,2,2014,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China;","Liang, Eryuan",CCC,
2812,1,2011,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA;","Chazdon, Robin L.",CCC,
3690,1,2008,"Univ Wurzburg, Dept Anim Ecol & Trop Biol, Biozentrum, D-97074 Wurzburg, Germany;","Menzel, Florian",CCC,
2540,2,2012,"Monash Univ, Australian Ctr Biodivers, Clayton, Vic 3800, Australia;","Sunnucks, Paul",CCC,
1051,2,2014,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden","Laudon, Hjalmar",CCC,
3766,1,2008,"Univ Quebec, Dept Sci Biol, CEF, Montreal, PQ H3C 3P8, Canada","Gravel, Dominique",CCC,
2582,2,2012,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Cronin, James T.",CCC,
6524,1,2015,"Deakin Univ, Sch Life & Environm Sci, Ctr Integrat Ecol, Warrnambool, Vic 32801, Australia;","Hays, Graeme C.",CCC,
142,1,2016,"Stanford Univ, Hopkins Marine Stn, 120 Oceanview Blvd, Pacific Grove, CA 93950 USA;","Block, B. A.",CCC,
435,4,2016,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA;","Reich, Peter B.",CCC,
204,1,2016,"Univ Fed Rio de Janeiro, Dept Ecol, Inst Biol, Rio De Janeiro, Brazil;","Pires, Aliny P. F.",CCC,
2595,4,2012,"US Geol Survey, Natl Museum Nat Hist, Washington, DC 20560 USA","Fritts, Thomas H.",CCC,
381,1,2016,"Radboud Univ Nijmegen, Fac Sci, Inst Wetland & Water Res, Dept Environm Sci, POB 9010, NL-6500 GL Nijmegen, Netherlands;","Hilbers, J. P.",CCC,
3606,2,2009,"Point Reyes Bird Observ Conservat Sci, Marine Ecol Div, Petaluma, CA 94954 USA;","Abraham, Christine L.",CCC,
3225,2,2010,"Univ Nacl Autonoma Mexico, Inst Ecol, Mexico City 04510, DF, Mexico","Rodriguez, Cristina",CCC,
3319,1,2010,"Colorado State Univ, Sch Biol, Ft Collins, CO 80524 USA;","Murphy, Melanie A.",CCC,
3360,2,2009,"Minist Educ, Key Lab Conservat Biol Endangered Wildlife, Hangzhou, Zhejiang, Peoples R China;","Yu, Mingjian",CCC,
41,2,2017,"Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA;","McGuire, Krista L.",CCC,
3288,4,2010,"Westminster Coll, Dept Biol, Salt Lake City, UT 84105 USA;","Clay, Christine A.",CCC,
170,1,2016,"Uppsala Univ, Plant Ecol & Evolut, Dept Ecol & Genet, Evolutionary Biol Ctr, Norbyvagen 18 D, SE-75236 Uppsala, Sweden","Agren, Jon",CCC,
256,1,2016,"Univ Saskatchewan, Dept Biol, 112 Sci Pl, Saskatoon, SK S7N 5E2, Canada;","Debeffe, Lucie",CCC,
2601,1,2012,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA;","Damschen, Ellen I.",CCC,
2827,2,2011,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA","Williams, Susan L.",CCC,
1160,1,2013,"NOAA, Natl Marine Fisheries Serv, Natl Marine Mammal Lab, Alaska Fisheries Sci Ctr, Seattle, WA 98115 USA","Johnson, Devin S.",CCC,
6985,1,2014,"Univ Hawaii, Dept Geol & Geophys, Manoa, HI 96822 USA;","Popp, Brian N.",CCC,
446,1,2016,"Ctr Rech Halieut Mediterraneenne & Trop, EME UMR212, Inst Rech Dev, Ave Jean Monnet,BP 171, F-34203 Sete, France;","Passuni, Giannina",CCC,
1012,1,2014,"Dalhousie Univ, Dept Biol, Life Sci Ctr, Halifax, NS B3H4R2, Canada","Bartkowska, Magdalena P.",CCC,
2550,2,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England;","Hector, Andy",CCC,
3063,1,2010,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA","Howeth, Jennifer G.",CCC,
3464,1,2009,"Univ Ottawa, Dept Biol, Ottawa, ON K1N 6N5, Canada","Algar, Adam C.",CCC,
4016,1,2008,"Univ Helsinki, Dept Biol & Environm Sci, FI-00014 Helsinki, Finland;","Ovaskainen, Otso",CCC,
6592,1,2015,"San Diego State Univ, Coastal & Marine Inst Lab, San Diego, CA 92182 USA;","Castorani, Max C. N.",CCC,
89,2,2017,"SUNY Syracuse, Coll Environm Sci & Forestry, Dept Environm & Forest Biol, Syracuse, NY 13210 USA;","Guitard, Alexandra",CCC,
3310,1,2010,"Univ Maryland, Behav Ecol Evolut & Systemat Program, College Pk, MD 20742 USA;","Fenster, Charles B.",CCC,
3786,3,2008,"Gulf Maine Res Inst, Portland, ME 04101 USA;","Grabowski, Jonathan H.",CCC,
3225,2,2010,"Univ Nacl Autonoma Mexico, Inst Ecol, Mexico City 04510, DF, Mexico","Drummond, Hugh",CCC,
234,3,2016,"US Geol Survey, Southwest Biol Sci Ctr, 2255 N Gemini Dr, Flagstaff, AZ 86001 USA","Bradford, John B.",CCC,
1126,1,2013,"Agencia Estatal Consejo Super Invest Cient, Inst Ciencias Mar, Barcelona 08003, Spain;","Diez-Vives, C.",CCC,
2544,1,2012,"Idaho State Univ, Dept Biol Sci, Stream Ecol Ctr, Pocatello, ID 83209 USA;","Baxter, Colden V.",CCC,
1208,2,2013,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;","Petry, William K.",CCC,
230,1,2016,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;","Han, Xingguo",JPD,
6611,2,2015,"Univ Jena, Inst Ecol, D-07743 Jena, Germany;","Tuerke, Manfred",JPD,
1226,3,2013,"Conselleria Medi Ambient & Mobilitat, Poligon Son Rossinyol 07009, Palma, Spain;","Oliver, Joan A.",JPD,
3018,1,2010,"Northwestern Univ, Dept Chem & Biol Engn, Evanston, IL 60208 USA;","Amaral, L. A. N.",JPD,
